step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,167.3263593570246,49.213635105007235,600167.326359357,150041.83158983925,15.0,2.6785714285714284,11086.089554942164,1979.658849096815,5.6,4.9768986950692815,0.0,2.4,0,5.361688214181935,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,123.59448425206843,30.898621063017107,123.59448425206843,30.898621063017107,25.0,4.464285714285714,11926.695711731554,2129.7670913806346,5.6,5.960392733924091,1.9861646810373657,2.0,2,4.82311845041227,0.35714285714285715,1.9861646810373657,7.944658724149463,0.4,0.1,2.268982264655642,0.0,4,0.0,0.0,0.0,7.944658724149463,0.4,9.075929058622568,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,165.6038615190104,43.579963557634315,200165.603861519,50041.40096537975,35.2,4.756756756756757,14119.20036932614,1908.0000499089376,7.4,3.304038187531004,1.201610358129912,2.8,2,2.851454563480975,0.3783783783783784,1.201610358129912,4.806441432519648,0.4,0.1,2.1589132803957907,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.806441432519648,0.4,8.635653121583163
3,random,0,0,339.87422160171525,84.96855540042881,339.87422160171525,84.96855540042881,49.0,6.125,14860.444796701888,1857.555599587736,8.0,3.2130932395367218,3.0308704856506807,3.0,3,1.6794414432842,0.375,3.0308704856506807,11.473450674472758,0.6000000000000001,0.15000000000000002,4.3190742612112505,0.0,4,0.6500312681299647,0.4,8.560523313190789,0.0,0.0,0.0,11.473450674472758,0.2,8.715773731654215,0.0,0.0,0.0
4,random,0,0,96.83791297736063,32.279304325786875,509581.50865383213,127395.37716345803,69.0,7.840909090909091,16430.459370864664,1867.0976557800752,8.8,2.3732103356139924,0.0,5.2,0,1.6347432678485785,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,0,180.46184316058552,64.45065827163769,1200180.4618431604,300045.1154607901,95.2,9.714285714285714,16696.603116791186,1703.735011917468,9.8,2.2238283386765816,26.174956540888985,5.6,9,2.1979531736378424,0.5714285714285714,26.174956540888985,88.27281986896139,1.8,0.45,5.988254727939839,0.0,4,5.7437468267951886,0.4,9.167318941932171,10.68325946779936,0.4,8.888066056463867,0.0,0.0,0.0,88.27281986896139,1.0,5.897633913363318
6,random,1,0,291.1625038336354,97.05416794454514,1000291.1625038335,250072.79062595838,76.8,8.347826086956522,16798.094901069755,1825.8798805510603,9.2,1.4642703057888036,25.0,4.8,5,1.4239865938984493,0.5217391304347826,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,random,1,1,130.561308575066,43.52043619168867,1000130.5613085751,250032.64032714377,97.6,9.76,17378.600555396864,1737.8600555396865,10.0,1.6983457302876541,28.484871163674796,5.6,8,1.1282268462013954,0.56,28.484871163674796,62.748644430708964,1.8,0.45,4.089413661880998,0.0,4,0.0,0.0,0.0,11.190840223990222,0.2,8.935879522757038,40.0,0.4,0.0,62.748644430708964,1.2,7.421775124766956
8,random,1,1,133.13173023562737,60.51442283437607,1518265.6586887883,379566.4146721971,117.4,11.075471698113208,17039.94478111276,1607.541960482336,10.6,0.9990245059052022,25.0,7.0,6,1.049566301714053,0.660377358490566,25.0,100.0,1.2,0.3,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
9,random,1,1,429.35028135241964,165.13472359708447,1001422.7547658061,250355.68869145153,156.6,12.629032258064516,21318.919249300678,1719.2676813952157,12.4,0.9425824137106963,44.32718190630851,8.6,9,1.0871409615304017,0.6935483870967742,44.32718190630851,100.0,1.8,0.45,1.0313998488749208,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,77.30872762523404,0.8,4.125599395499683,100.0,1.0,0.0
10,random,1,1,314.2393013675061,104.74643378916869,1000314.2393013677,250078.55982534192,201.6,14.608695652173912,23106.274532775227,1674.367719766321,13.8,0.9238048634258688,69.12317744181436,9.8,14,0.8297202114006869,0.7101449275362319,69.12317744181436,100.0,2.8,0.7,1.1127340714136567,0.0,4,0.0,0.0,0.0,76.49270976725745,0.8,4.450936285654627,100.0,1.0,0.0,100.0,1.0,0.0
11,random,1,1,346.77268347178625,86.69317086794656,346.77268347178625,86.69317086794656,251.0,15.6875,27313.250531316684,1707.0781582072927,16.0,1.3048145573058894,75.0,10.2,15,0.4631549444969792,0.6375,75.0,100.0,3.0,0.75,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,0,1,261.1848040419236,68.73284316892726,558.0224381347491,139.50560953368728,207.2,14.38888888888889,26152.644924154498,1816.1558975107291,14.4,1.9100532636594476,72.54720103163862,7.4,17,1.1805591909582962,0.5138888888888888,72.54720103163862,100.0,3.4,0.85,0.5457321679547462,0.0,4,30.188804126554487,0.6,2.182928671818985,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,0,0,368.874378718996,131.74084954249858,491224.52519698825,122806.13129924706,238.6,18.936507936507937,21626.8623401769,1716.4176460457857,12.6,3.270905839030957,50.0,8.6,10,3.280750692256167,0.6825396825396826,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
