step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,286.9050495510393,53.13056473167394,1332896.510254804,166612.0637818505,23.4,0.9435483870967742,42981.64153117926,1733.1307069023894,24.8,1.8180326514645457,22.806988200172,7.0,17,1.504846024928937,0.28225806451612906,22.806988200172,58.80340900992309,3.4000000000000004,0.42500000000000004,2.463577253818723,0.0,8,49.785338417215144,0.8,4.208053814876972,40.31233571831052,0.8,4.176192195455521,0.0,0.0,0.0,22.40798949062537,0.8,4.092193760776468,0.0,0.0,0.0,58.80340900992309,0.6,1.4179680447829943,11.146832965301883,0.4,5.814210214657827,0.0,0.0,0.0
1,actuated,0,0,620.7577503361351,91.28790446119635,1200620.757750336,150077.594718792,52.6,1.962686567164179,43405.1222878243,1619.5941152173245,26.8,1.5307622952424904,37.5,11.4,15,1.5251260730558795,0.4253731343283582,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,675.0534376549406,86.54531251986418,200675.05343765492,25084.381679706865,122.2,4.156462585034014,52682.60517485194,1791.9253460833993,29.4,1.9999680472662802,38.69620805807504,17.8,17,1.828662221915265,0.6054421768707483,38.69620805807504,100.0,3.4,0.425,1.1255425706040112,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.569664464600294,0.4,9.00434056483209,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,534.0978380290029,68.47408179859012,1667.2121173141745,208.40151466427182,209.8,7.087837837837838,49678.697230648606,1678.3343659002908,29.6,2.4659191360822588,41.239537491962004,18.8,20,1.560632992837804,0.6351351351351351,41.239537491962004,100.0,4.0,0.5,3.1020728748672486,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.075245089350915,0.4,8.592146069247306,12.578193255517363,0.2,7.950267416676516,0.0,0.0,0.0,100.0,1.0,0.0,7.262861590827754,0.4,8.274169513014167,0.0,0.0,0.0
4,actuated,0,0,1064.3507986397267,156.52217627054804,23004.40415355574,2875.5505191944676,298.8,9.279503105590063,52800.643954966974,1639.77155139649,32.2,1.9233320724417275,39.72575678442272,22.8,19,2.4296881161055275,0.7080745341614907,39.72575678442272,100.0,3.8000000000000003,0.475,2.9177486943611015,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4540305583415147,0.2,9.171933466475457,100.0,1.0,0.0,4.432000324045191,0.2,6.5705502028497165,11.920023392995063,0.4,7.599505885563642
5,actuated,0,0,1529.2057661263698,206.64942785491482,4558.978839712906,569.8723549641132,405.2,11.01086956521739,57615.91042502192,1565.6497398103782,36.8,1.0946199224520787,53.61788140331853,27.2,23,1.8036952733987115,0.7391304347826086,53.617881403318535,100.0,4.6,0.575,0.7314216154077395,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,28.943051226548278,0.4,5.851372923261916,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,934.0094634391828,133.42992334845468,270760.6223084443,33845.077788555536,551.2,13.849246231155778,66888.99431628376,1680.6279978965767,39.8,0.8781255588327317,62.5,30.8,25,0.5823063788174615,0.7738693467336684,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,925.4372597118556,140.21776662300843,803570.7822126115,100446.34777657644,708.0,16.857142857142858,67713.83735804656,1612.2342228106322,42.0,1.1784388351655495,63.22012634897867,32.6,26,0.9280101447367972,0.7761904761904762,63.22012634897867,100.0,5.2,0.65,0.749481905679199,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.761010791829335,0.2,5.995855245433592
8,actuated,0,0,1615.7823783274082,237.61505563638357,18123.54974839205,2265.4437185490065,881.2,19.495575221238937,70907.1725151806,1568.7427547606328,45.2,1.0074916097843476,82.20373334446757,37.0,34,1.229576733850036,0.8185840707964602,82.20373334446755,100.0,6.800000000000001,0.8500000000000001,1.8023545932447613,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,48.437501874590225,0.6,5.8511714921922096,100.0,1.0,0.0,9.192364881150183,0.2,8.567665253765881,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1555.5505396270587,243.0547718167279,245306.06736751823,30663.25842093978,1074.6,22.11111111111111,76680.78799817737,1577.7939917320448,48.6,0.5310734748526433,87.5,41.0,36,0.5440350782507556,0.8436213991769548,87.5,100.0,7.2,0.9,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
