step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,349.3976217006451,69.87952434012902,349.3976217006451,69.87952434012902,31.6,1.1532846715328466,47408.64604221378,1730.2425562851745,27.4,2.4962448538570308,36.91481696609532,6.8,17,1.2196004214260754,0.24817518248175183,36.914816966095316,62.48325613800574,3.6,0.72,4.071202834852899,0.02580438804979506,5,0.24474599998313806,0.4,8.527411328349261,42.333789890306264,0.8,4.117228920195811,62.48325613800574,0.8,0.02580438804979506,51.762813926686704,1.0,3.627468705676155,27.74947887549473,0.6,4.058100831993471
1,actuated,0,0,381.22761122048036,76.24552224409607,381.22761122048036,76.24552224409607,82.2,3.2109375,48278.243721649174,1885.8688953769208,25.6,2.56654705103772,46.89151167352491,12.8,17,1.7419866694359947,0.5,46.89151167352492,100.0,3.4,0.6799999999999999,2.1900847573947075,0.0,5,0.0,0.0,0.0,17.304899573172747,0.8,5.728243610195225,100.0,1.0,0.0,100.0,1.0,0.0,17.15265879445184,0.6,5.222180176778313
2,actuated,0,0,735.5783126029227,153.24548179227557,2089.739111266779,417.94782225335587,151.2,6.24793388429752,42677.102638403834,1763.5166379505715,24.2,2.607313567495856,50.17227694827046,15.2,17,2.217112960156593,0.628099173553719,50.17227694827045,100.0,3.4000000000000004,0.68,4.852588771767867,0.0,5,22.854725472829784,0.4,7.17125622753047,17.71311825331594,0.8,7.376857734359785,100.0,1.0,0.0,100.0,1.0,0.0,10.293541015206529,0.2,9.714829896949082
3,actuated,0,0,478.8209507722052,133.00581965894588,1150852.3722839572,230170.47445679145,190.6,7.87603305785124,43168.102641174264,1783.8058942633993,24.2,2.0044562404178405,61.06138935099142,15.2,18,2.2784689797420343,0.628099173553719,61.06138935099142,100.0,3.6,0.72,1.5887922148231095,0.0,5,100.0,1.0,0.0,5.306946754957096,0.6,7.943961074115547,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,427.9632448470793,97.26437382888165,600427.9632448469,120085.59264896938,174.8,7.048387096774194,47877.56084973667,1930.546808457124,24.8,2.627010439665605,53.14515382377522,12.2,17,2.3788167700571505,0.49193548387096775,53.14515382377522,100.0,3.4000000000000004,0.68,4.199274893462439,0.0,5,100.0,1.0,0.0,10.11859239188368,0.4,9.037508629169315,44.84104118201941,0.8,2.670481943822254,100.0,1.0,0.0,10.766135544972997,0.2,9.288383894320626
5,actuated,0,0,279.42535770455487,60.74464297925106,400279.4253577046,80055.88507154092,165.0,6.875,44687.64468337136,1861.9851951404735,24.0,2.7148786495210144,54.01678452682938,9.6,17,2.103275042620591,0.4,54.01678452682938,100.0,3.4000000000000004,0.68,4.560499560617669,0.0,5,100.0,1.0,0.0,2.5077344966877035,0.4,9.179670717101546,56.93524041601961,0.8,4.225167909584874,100.0,1.0,0.0,10.640947721439602,0.2,9.397659176401921
6,actuated,0,0,200.2825180163507,50.07062950408768,1000200.2825180164,200040.0565036033,205.4,8.34959349593496,43814.10024106628,1781.0609854091983,24.6,2.0374479309248783,54.1705299380003,10.6,16,1.5897906982500865,0.43089430894308944,54.1705299380003,100.0,3.4000000000000004,0.68,1.8503790051229518,0.0,5,100.0,1.0,0.0,40.0,0.6,0.03755540750936803,20.0,0.6,0.0,100.0,1.0,0.0,10.852649690001499,0.2,9.214339618105392
7,actuated,0,0,474.61348807755485,131.83708002154302,622102.1485849875,124420.4297169975,258.8,9.877862595419847,43312.75231254219,1653.1584852115338,26.2,2.12376810886318,62.46920934160846,12.4,19,2.2372035751006467,0.4732824427480916,62.46920934160846,100.0,3.8,0.76,3.291467237527523,0.0,5,100.0,1.0,0.0,14.026553858117836,0.4,5.420216172551779,94.45170138879746,1.0,2.0664944516543042,100.0,1.0,0.0,3.8677914611270126,0.4,8.970625563431533
8,actuated,0,0,529.7962191176092,105.95924382352185,529.7962191176092,105.95924382352185,325.8,12.435114503816793,45943.95709753568,1753.5861487609036,26.2,2.6742546902379174,64.40075606691722,15.0,17,2.639624738022453,0.5725190839694656,64.40075606691721,100.0,3.4000000000000004,0.68,3.6375708751235316,0.0,5,100.0,1.0,0.0,10.754989678898141,0.2,9.2980098526924,100.0,1.0,0.0,100.0,1.0,0.0,11.248790655687912,0.2,8.889844522925257
9,actuated,0,0,411.50904425453336,85.73105088636112,696.8961606401524,139.37923212803048,380.2,13.57857142857143,50573.65573252299,1806.2019904472495,28.0,2.110602001937184,55.37605438413743,15.2,17,1.7082563169468103,0.5428571428571428,55.37605438413743,100.0,3.6000000000000005,0.7200000000000001,2.1468922432866937,0.0,5,100.0,1.0,0.0,40.0,0.6,0.0,25.590160104369488,0.8,1.8771530137397352,100.0,1.0,0.0,11.290111816317676,0.2,8.857308202693734
10,actuated,0,0,477.27185325894663,108.47087574066968,9834.245451358822,1966.8490902717645,427.8,14.958041958041958,47468.40381719449,1659.7343992026047,28.6,1.856382848999791,63.28618023561876,13.8,17,1.702180771602007,0.4825174825174825,63.28618023561876,100.0,3.4,0.6799999999999999,0.7507382711004593,0.0,5,100.0,1.0,0.0,16.43090117809379,0.4,3.753691355502297,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,451.40848672154755,102.5928378912608,198592.90342010377,39718.58068402075,504.8,17.28767123287671,50774.49619393867,1738.8526093814612,29.2,2.387315212687556,62.96615782162701,17.6,18,2.3687961189118005,0.6027397260273972,62.96615782162701,100.0,3.6,0.72,2.9545358844301437,0.0,5,100.0,1.0,0.0,4.42674273554303,0.4,5.161034450686932,100.0,1.0,0.0,100.0,1.0,0.0,10.404046372592006,0.2,9.611644971463786
12,actuated,0,0,588.984863767487,140.2344913732112,7748.799166378839,1549.7598332757677,601.2,20.73103448275862,49497.58020924332,1706.8131106635628,29.0,2.257155879268569,63.15099810169443,21.0,18,2.420539703879187,0.7241379310344828,63.15099810169443,100.0,3.6,0.72,3.5635232166200552,0.0,5,100.0,1.0,0.0,4.756234447149268,0.4,8.725678827427329,100.0,1.0,0.0,100.0,1.0,0.0,10.998756061322865,0.2,9.091937255672947
13,actuated,0,0,599.1477140333772,130.24950305073418,1715.2344578507787,343.0468915701557,687.8,23.08053691275168,51768.224555942834,1737.1887434880146,29.8,2.1629721625093183,63.08585171398647,20.2,18,2.1708622541049505,0.6778523489932886,63.08585171398647,100.0,3.6,0.72,3.7193978050724525,0.0,5,100.0,1.0,0.0,4.8491027195859715,0.4,9.145332413259892,100.0,1.0,0.0,100.0,1.0,0.0,10.580155850346387,0.2,9.45165661210237
14,actuated,0,0,778.456700532099,185.34683346002356,1292844.5903147405,258568.9180629481,776.0,24.099378881987576,52682.26770806423,1636.0952704367774,32.2,1.8325644267084855,62.504236714793706,20.8,18,2.0679057925192783,0.6459627329192547,62.504236714793706,100.0,3.6,0.72,2.8160179507732392,0.0,5,100.0,1.0,0.0,5.957174178236073,0.2,5.309417617600411,100.0,1.0,0.0,100.0,1.0,0.0,6.564009395732455,0.4,8.770672136265786
15,actuated,0,0,680.7970773137606,147.99936463342624,2078.298554078262,415.6597108156524,884.2,27.459627329192546,55886.063954182915,1735.5920482665501,32.2,2.0297462315673744,62.95480559276359,22.2,17,2.0355259569184665,0.6894409937888198,62.95480559276359,100.0,3.4,0.6799999999999999,1.3537269625440405,0.0,5,100.0,1.0,0.0,14.774027963817957,0.4,6.768634812720203,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,actuated,0,0,701.7786978178353,184.67860468890404,26627.015072857255,5325.403014571451,1000.2,29.767857142857142,56369.49069777828,1677.6634136243538,33.6,2.2614820083553018,67.12494570615263,25.0,18,2.5590752726324175,0.7440476190476191,67.12494570615263,100.0,3.6,0.72,3.435584020310219,0.0,5,100.0,1.0,0.0,24.517431749638376,0.4,8.174829433267579,100.0,1.0,0.0,100.0,1.0,0.0,11.107296781124774,0.2,9.003090668283518
17,actuated,0,0,1146.0810303181677,249.1480500691669,1661.1863489888715,332.2372697977743,1127.2,33.349112426035504,57018.76049675523,1686.945576827078,33.8,2.38637822073626,63.885868190440874,26.4,17,2.631961505032434,0.7810650887573964,63.885868190440874,100.0,3.4000000000000004,0.68,3.5272099621621273,0.0,5,100.0,1.0,0.0,11.477264527281363,0.2,8.712877512084942,100.0,1.0,0.0,100.0,1.0,0.0,7.952076424923007,0.2,8.923172298725694
