step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,173.3037707263615,39.38722061962761,204792.71816411777,40958.54363282355,1.2,0.125,17104.905698421924,1781.7610102522838,9.6,6.146751863156947,12.225747835775053,1.0,8,5.510982673177016,0.10416666666666667,12.225747835775053,41.37711440368349,1.6,0.32,1.6387283858541253,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.37711440368349,0.8,4.333177831003235,19.75162477519177,0.8,3.8604640982673915
1,mixed_20,0,0,248.3436612647969,51.73826276349936,200248.3436612648,40049.66873225296,10.6,1.1041666666666667,18099.276322040263,1885.3412835458605,9.6,4.114951436691091,20.0,3.6,5,4.5305905201537895,0.375,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,212.41046649664017,44.25218052013337,200212.41046649663,40042.482093299324,30.0,2.8846153846153846,20155.44268312397,1938.0233349157663,10.4,4.115344582606329,22.077087554367722,4.6,6,3.508579358781442,0.4423076923076923,22.077087554367722,100.0,1.2,0.24,1.9257734184525621,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.38543777183861,0.2,9.62886709226281
3,mixed_20,0,0,216.9841041492733,43.39682082985466,216.9841041492733,43.39682082985466,52.0,4.482758620689655,23770.553716570557,2049.1856652215997,11.6,4.867141985296936,22.208687380759503,5.0,6,2.7816158225660765,0.43103448275862066,22.2086873807595,100.0,1.2,0.24,1.8110304042324554,0.0,5,11.043436903797499,0.2,9.055152021162277,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,160.83105977017362,36.55251358413037,202000.89986219577,40400.17997243915,77.2,7.148148148148148,19871.976269189046,1839.9978027026896,10.8,5.2192283734311795,24.41715674576739,5.4,7,4.255410829784229,0.5,24.417156745767386,100.0,1.4,0.27999999999999997,3.622477902378894,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.132461632234651,0.2,8.982739245239753,100.0,1.0,0.0,10.953322096602278,0.2,9.129650266654718
5,mixed_20,0,0,498.538958519674,113.30430875447135,20759.668841552273,4151.933768310455,105.4,8.234375,23115.51298675743,1805.8994520904241,12.8,3.118835164071254,23.7223683310861,6.6,8,2.8552221070364743,0.515625,23.722368331086102,100.0,1.6,0.32,3.584136981219095,0.0,5,0.0,0.0,0.0,11.050606865352108,0.2,9.04927676990649,0.0,0.0,0.0,100.0,1.0,0.0,7.561234790078402,0.4,8.871408136188984
6,mixed_20,0,0,363.4354603337155,95.64091061413566,252631.23225064803,50526.246450129605,142.0,9.594594594594595,25466.034609416314,1720.6780141497509,14.8,1.921504988418618,21.859464654479325,9.0,7,2.076741697288335,0.6081081081081081,21.859464654479325,100.0,1.4,0.27999999999999997,1.8062583229131999,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.297323272396625,0.4,9.031291614566
7,mixed_20,0,0,396.0329049801765,99.00822624504413,802296.0797945573,160459.21595891146,190.2,12.192307692307692,27473.071999050317,1761.0943589134818,15.6,2.6983045982073754,20.138106200425,10.6,7,2.887669907015677,0.6794871794871795,20.138106200425,100.0,1.4,0.27999999999999997,1.7474545140378175,0.0,5,0.6905310021249988,0.4,8.737272570189088,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,3,0,536.8008242130401,111.83350504438336,816.2999917988426,163.25999835976853,244.6,14.914634146341463,28596.914787121623,1743.7143162879038,16.4,4.321731468772559,36.406268675978595,11.6,10,4.96214208581102,0.7073170731707317,36.406268675978595,100.0,2.0,0.4,2.606940555980421,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,2.58505172415596,0.2,9.211811448819939,100.0,1.0,0.0,79.44629165573701,0.8,3.8228913310821664
9,mixed_20,3,3,338.5593460773279,84.63983651933198,800846.5685231768,160169.31370463537,305.2,17.146067415730336,28345.183349980653,1592.4260308977894,17.8,3.8436186131264924,40.0,13.2,11,5.137154727205517,0.7415730337078652,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
