step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,493.8304670087515,63.31159833445532,200493.83046700872,25061.72880837609,9.6,0.5333333333333333,32786.462438815346,1821.4701354897413,18.0,3.674059295296383,10.334650892924984,2.6,11,3.352006209880383,0.14444444444444443,10.334650892924984,49.79804649950211,2.2,0.275,2.481535466679161,0.0,8,9.597694326808721,0.4,3.289616801042782,10.609189727780688,0.6,5.089566689989532,49.79804649950211,1.0,3.5818583416070497,0.0,0.0,0.0,0.0,0.0,0.0,12.672276589308353,0.2,7.891241900793925,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,302.54114714914016,43.220163878448595,145522.17769389314,18190.272211736643,40.0,1.9230769230769231,38201.12608105775,1836.5926000508532,20.8,2.3560553379662763,25.477266135682548,9.2,12,1.7558354922633355,0.4423076923076923,25.477266135682548,100.0,2.4,0.3,1.0250090365514832,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8181290854603844,0.4,8.200072292411866
2,mixed_20,0,0,335.0986165136528,47.87123093052183,800666.1074883267,100083.26343604084,93.2,4.123893805309734,40173.45605100455,1777.586550929405,22.6,2.538655177070452,27.993375395436395,12.0,14,1.6312499776280007,0.5309734513274337,27.993375395436395,100.0,2.8000000000000003,0.35,3.178541196826955,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.591269184921487,0.2,8.62718296026505,11.125041675772422,0.2,8.988730371929767,1.2306923027972516,0.4,7.812416242420823,0.0,0.0,0.0
3,mixed_20,0,0,369.9171981024525,57.7995622035082,1094895.0762646552,136861.8845330819,158.0,6.26984126984127,42152.08763154698,1672.7018901407532,25.2,2.037835644801876,37.7080126209043,15.4,16,1.8045828801969268,0.6111111111111112,37.7080126209043,100.0,3.2,0.4,1.3338850281559511,0.0,8,89.84536948311927,1.0,2.2099352932044134,100.0,1.0,0.0,100.0,1.0,0.0,11.81873148411512,0.2,8.461144932043196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,439.87493128427394,70.94756956197966,1048044.8905375712,131005.6113171964,243.2,8.748201438848922,46261.53145431762,1664.0838652632237,27.8,1.4786108881429298,43.06238089068412,18.4,21,1.4326629026406363,0.6618705035971223,43.06238089068412,100.0,4.2,0.525,2.009611844921889,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.2,0.14594632825740986,21.706728306071454,0.6,7.629814491028209,0.0,0.0,0.0,2.792318819401487,0.4,8.301133940089493
5,mixed_20,0,0,648.1347359428951,111.7473682660164,1805339.2269105283,225667.40336381603,340.2,11.571428571428571,49141.5058253091,1671.4797899765,29.4,1.4433428317570025,40.0,20.8,18,1.6144912868736125,0.7074829931972789,40.0,100.0,3.6,0.45,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,651.174145279788,105.0280879483529,1581379.4089345313,197672.4261168164,450.0,14.331210191082803,50654.3886114552,1613.19708953679,31.4,1.7588559507816437,47.08531100287779,23.4,22,2.447046797598648,0.7452229299363057,47.08531100287779,100.0,4.4,0.55,2.745483112959964,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,24.40898105204326,0.4,6.35103487402283,43.1065052566953,0.6,7.185659396441904,0.0,0.0,0.0,9.167001714283742,0.4,8.42717063321498
7,mixed_20,0,0,1027.4604887368328,160.5407013651301,807956.7406609484,100994.59258261856,571.8,16.81764705882353,55580.32410526058,1634.7154148606053,34.0,1.1025369465254324,62.5,26.4,25,1.6669241664862429,0.7764705882352941,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,6,0,1161.51237352968,148.9118427602154,19218.635508857325,2402.3294386071657,637.0,17.216216216216218,61899.13193674483,1672.9495118039144,37.0,1.4447866965749747,65.04708556123411,26.4,27,1.1259201089899655,0.7135135135135136,65.04708556123411,100.0,5.4,0.675,1.0112779925543167,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.3766844898729,0.4,8.090223940434534,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,6,6,604.828744500607,88.94540360303044,199941.4247157848,24992.6780894731,767.0,20.956284153005466,61289.29404284888,1674.5708754876741,36.6,2.0512404068095247,75.0,28.0,30,2.383861323640301,0.7650273224043715,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
