step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,375.8911912376936,46.9863989047117,375.8911912376936,46.9863989047117,27.2,0.7472527472527473,67281.61695643284,1848.3960702316717,36.4,2.3677518396274233,27.559926743708978,5.6,14,0.9585611838877992,0.15384615384615385,27.559926743708978,77.67184480794441,2.8000000000000003,0.35,1.9365899166883698,0.0,8,36.89485641483543,0.6,4.384196860698645,77.67184480794441,0.8,3.466181832922839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.58459345968453,0.8,4.154429999109425,59.328119267207455,0.6,3.4879106407760494
1,random,0,0,523.0134570009712,65.3766821251214,523.0134570009712,65.3766821251214,73.6,1.8969072164948453,60637.3152135764,1562.817402411763,38.8,2.6568783691847337,39.55429013013074,15.6,19,1.568954819738732,0.4020618556701031,39.55429013013074,100.0,3.8,0.475,0.6165115430887884,0.0,8,16.434321041045905,0.8,4.932092344710307,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,random,0,0,742.2111287338606,95.15527291459752,2549.0402432459873,318.6300304057484,173.6,4.213592233009709,64287.29973017897,1560.3713526742467,41.2,2.28423925414847,44.41651518476547,24.4,25,1.7307883285688983,0.5922330097087378,44.41651518476547,100.0,5.0,0.625,4.328153650862806,0.0,8,17.071838577705023,0.6,4.974792698524729,100.0,1.0,0.0,16.572131952183042,0.2,6.0342266335157335,6.247363250745082,0.4,7.368585840909749,9.329581721461011,0.4,8.426318247789144,6.111205976029623,0.4,7.821305786163091,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,1201.6961806718764,187.7650282299807,217203.37393033496,27150.42174129187,304.8,6.743362831858407,72376.51791280402,1601.250396300974,45.2,1.0472224563437156,46.17776615519851,33.0,19,1.0005453282745196,0.7300884955752213,46.17776615519851,100.0,3.8,0.475,0.6438532512849497,0.0,8,69.4221292415881,0.8,5.150826010279598,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,757.501735091395,130.60374742955085,1115512.5119889535,139439.06399861918,467.2,9.815126050420169,73330.52300813685,1540.5572060532952,47.6,1.3161669429743328,51.56747162032893,36.8,21,1.2997923954274282,0.773109243697479,51.56747162032893,100.0,4.2,0.525,0.9968282549652239,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.539772962631446,0.2,7.974626039721791,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,0,0,813.1709856045261,184.81158763739228,3946942.226869243,493367.7783586554,669.2,13.384,75864.76847101263,1517.2953694202527,50.0,0.538707969119484,71.52988529537033,43.4,29,0.69308353805312,0.868,71.52988529537033,100.0,5.8,0.725,1.086026642635711,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,75.3066136751707,0.8,4.362309899797214,0.0,0.0,0.0,0.0,0.0,0.0,96.93246868779198,1.0,4.325903241288474,100.0,1.0,0.0,100.0,1.0,0.0
6,random,2,0,1190.7656099919918,198.4609349986653,2001190.765609992,250148.845701249,795.0,15.52734375,81681.8334300076,1595.348309179836,51.2,0.8958871325086358,71.24731738405934,42.6,30,1.232291106919583,0.83203125,71.24731738405934,100.0,6.0,0.75,0.8595159699635057,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.978539072474746,0.2,6.876127759708045,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,2,2,784.8021770957456,135.31072018892166,2000990.2312889278,250123.77891111598,998.0,19.4921875,82156.12294745879,1604.6117763175546,51.2,1.1928931448296236,62.5,43.2,26,1.2597370194555368,0.84375,62.5,100.0,5.2,0.65,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,2,2,654.50490192873,121.20461146828332,2202999.3393790284,275374.91742237855,1215.2,23.369230769230768,80904.21975717158,1555.8503799456073,52.0,1.9260066325648662,67.79719672217354,44.6,28,2.692621887613805,0.8576923076923076,67.79719672217354,100.0,5.6,0.7,0.9036380938795273,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.37757377738831,0.6,7.2291047510362185,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,2,2,750.4906351369088,163.15013807324107,2404186.322334324,300523.2902917905,1445.4,26.56985294117647,85932.28610678157,1579.637612257014,54.4,1.329159608915812,76.37894467906087,47.8,31,2.275890430534684,0.8786764705882353,76.37894467906087,100.0,6.2,0.775,1.1331128969322728,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.03155743248692,0.2,9.064903175458182,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,2,2,590.1336559837728,128.28992521386365,2145217.1794516807,268152.1474314601,1688.2,30.146428571428572,87376.0208761392,1560.2860870739141,56.0,1.2228426525230631,76.55105848053942,50.0,32,1.6505502802647252,0.8928571428571429,76.55105848053942,100.0,6.4,0.8,0.8927069545932897,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.408467844315396,0.4,7.141655636746318,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,2,2,763.3205967092002,272.61449882471436,5648561.045698294,706070.1307122868,1944.0,33.402061855670105,88582.87724057019,1522.0425642709656,58.2,0.5494443375397579,75.0,53.0,30,1.0301637354094624,0.9106529209621993,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,1,2,1516.252986328931,280.78759006091315,1204371.4420611807,150546.4302576476,1546.8,27.820143884892087,89558.69798393312,1610.767949351315,55.6,0.593504648009548,55.75378195631423,43.2,28,0.8707603595784986,0.7769784172661871,55.75378195631423,100.0,5.6,0.7,1.0566904595936648,0.0,8,60.0,0.8,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.030255650513823,0.4,8.453523676749318,80.0,1.0,0.0,60.0,0.8,0.0
13,random,1,1,629.315073778258,98.33048027785281,1015455.5546612922,126931.94433266153,891.0,17.608695652173914,88155.94426810308,1742.21233731429,50.6,0.9136989216125707,40.97797175649703,27.4,22,0.6867474602635796,0.541501976284585,40.97797175649703,100.0,4.4,0.55,0.983821364109834,0.0,8,25.34369562364361,0.6,1.7961987119407175,34.58596408817357,0.6,1.952860246424091,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.70096610101302,0.6,2.002446353263817,32.19314823914601,0.6,2.119065601250047
14,random,1,1,583.3078510952607,94.08191146697753,1241153.4734888189,155144.18418610236,448.2,9.576923076923077,87359.89145714683,1866.6643473749325,46.8,1.448702620752749,46.16089591528621,15.6,30,1.1115685391375325,0.3333333333333333,46.160895915286204,100.0,5.999999999999999,0.75,2.8310731394848716,0.0,8,28.192097549203936,1.0,3.7231028244283264,17.623906801479166,0.8,4.12328307003749,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,66.6213887727082,0.8,6.343480299313411,33.085040674296806,0.6,4.172239335638627,23.764733524601525,0.8,4.286479586461117
15,random,1,1,851.5899035939889,112.05130310447223,400851.589903594,50106.44873794925,496.4,10.744588744588745,88006.55565087433,1904.903801966977,46.2,2.068185002875769,51.56786549385686,16.4,30,1.5837751522839671,0.354978354978355,51.56786549385686,100.0,6.0,0.75,2.863745394389971,0.0,8,22.980957882448365,0.6,5.686498945213337,34.562036107602125,0.8,5.777879571183616,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,15.233879054981116,0.8,5.51040336222067,39.76605090582325,0.8,5.935181276502147
16,random,1,1,506.5666408726621,63.32083010908276,506.5666408726621,63.32083010908276,591.2,11.8714859437751,79649.51969309276,1599.387945644433,49.8,1.9593082110847757,73.55926974899566,23.4,34,1.0855255162619608,0.46987951807228917,73.55926974899567,100.0,6.8,0.85,1.3991641975452422,0.0,8,65.54211617837382,1.0,5.8329859759183735,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,22.93204181359158,0.8,5.3603276044435635,100.0,1.0,0.0
17,random,1,1,817.9076989061643,110.52806741975193,441011.5583370597,55126.44479213246,744.4,13.683823529411764,83267.56830184252,1530.6538290779877,54.4,1.1411291520084057,87.5,37.6,35,0.9209212245366059,0.6911764705882353,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,0,1,1006.5464324171787,152.50703521472406,1066365.1490355225,133295.6436294403,956.6,16.38013698630137,90865.92602599745,1555.9233908561207,58.4,0.8686299567155414,88.38493726912084,46.0,37,0.9184435367866888,0.7876712328767124,88.38493726912084,100.0,7.4,0.925,0.8756084161339924,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.079498152966721,0.4,7.004867329071939,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,0,0,1921.790434942551,291.18036893068955,923337.2756963475,115417.15946204343,1200.2,18.464615384615385,100106.91663484737,1540.1064097668825,65.0,0.3902582961887061,87.5,52.8,35,0.3475647565960793,0.8123076923076923,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,0,0,1841.8743188936955,306.9790531489493,808671.9540764245,101083.99425955306,1487.4,21.556521739130435,107487.62771742465,1557.7917060496327,69.0,0.431479536076609,87.5,61.4,35,0.46311987128011745,0.8898550724637682,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,0,0,808.0051624101704,212.63293747636067,4651543.534557124,581442.9418196405,1805.8,25.723646723646723,107323.64923653821,1528.8269122013992,70.2,0.46795275593278757,87.5,65.8,35,0.7641057873705602,0.9373219373219374,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,0,0,897.9153208802736,264.0927414353746,5695317.736946782,711914.7171183478,2139.6,29.96638655462185,108823.23284834903,1524.1349138424234,71.4,0.28269044519173325,95.82538743708234,67.6,39,0.504646181703664,0.9467787114845938,95.82538743708234,100.0,7.8,0.975,0.7607393433617551,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,66.60309949665873,0.8,6.085914746894041,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,0,0,547.7920231724883,273.89601158624413,5079455.158914756,634931.8948643445,2484.0,34.5,110642.69796035145,1536.7041383382145,72.0,0.1265054062231348,100.0,69.8,40,0.24935579345019684,0.9694444444444444,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,3,0,680.8209379970414,283.67539083210056,6481694.592367232,810211.824045904,2273.6,32.02253521126761,109442.19729511757,1541.4393985227825,71.0,0.1575151991200941,95.0,64.8,40,0.26854000336814976,0.9126760563380282,95.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,3,3,622.6096542760488,155.6524135690122,5408113.383739733,676014.1729674666,2120.4,29.864788732394366,114062.65849742359,1606.5163168651209,71.0,0.44438437801523445,82.32894720357812,57.2,35,0.5563846529768418,0.8056338028169014,82.32894720357812,100.0,7.0,0.875,0.5675498035251809,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,19.757753477559845,0.4,2.3859938818979454,38.87382415106515,0.6,2.1544045463035015,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,3,3,295.112660436835,86.79784130495146,4044169.8797026696,505521.2349628337,2309.2,34.05899705014749,112084.98942611448,1653.1709354884142,67.8,0.9163923014616466,81.30456510295325,53.6,36,1.3444963764127127,0.7905604719764012,81.30456510295325,100.0,7.2,0.9,1.0028959569344347,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,26.066389512097317,0.6,3.915723853200884,24.370131311528667,0.6,4.107443802274593,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,3,3,259.0125021063474,107.92187587764477,5433132.448172362,679141.5560215452,2579.6,39.56441717791411,105505.75379611133,1618.1864079158179,65.2,1.1927475071560694,82.30460328089428,55.2,36,2.023423819145282,0.8466257668711656,82.30460328089428,100.0,7.2,0.9,1.5007671101953584,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,28.237525392017346,0.6,5.841490385692391,30.199300855136926,0.6,6.1646464958704765,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,3,3,685.3764244885758,171.34410612214396,4000685.376424489,500085.67205306113,2854.0,45.01577287066246,103825.9585359065,1637.633415392847,63.4,1.3587071344183985,79.2052136525249,55.0,38,2.1441240504287893,0.8675078864353313,79.2052136525249,100.0,7.6,0.95,1.713853752268091,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,19.361136864973787,0.8,6.609748229799324,14.280572355225445,0.8,7.101081788345404,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
