step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,234.15749972521394,46.831499945042786,234.15749972521394,46.831499945042786,197.2,7.303703703703704,48461.389554085545,1794.866279780946,27.0,2.28577100041755,70.00263516059658,9.0,22,0.9248721034384773,0.3333333333333333,70.00263516059658,100.0,4.4,0.8800000000000001,1.6309601777501128,0.0,5,34.562519819018576,0.6,4.009289082407045,15.450655983964339,0.8,4.14551180634352,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
1,mixed_20,0,0,570.4329780342381,114.08659560684762,570.4329780342381,114.08659560684762,201.2,8.048,47667.2905250296,1906.6916210011839,25.0,2.5439501971040785,53.29891892551973,7.2,20,1.741880650897086,0.288,53.29891892551973,100.0,4.0,0.8,2.6003906855081445,0.0,5,12.27554385301005,0.8,5.415329811114679,25.510012442869083,0.6,5.765309730663686,28.709038331719512,0.6,1.8213138857623554,100.0,1.0,0.0,100.0,1.0,0.0
2,mixed_20,0,0,326.2316428591735,65.24632857183471,326.2316428591735,65.24632857183471,240.0,10.526315789473685,44638.781626328084,1957.8412994003547,22.8,3.3623460823738576,52.24082775517843,8.2,20,2.4509243880305425,0.35964912280701755,52.24082775517843,100.0,4.0,0.8,2.7360345128345553,0.0,5,18.037630713291435,0.8,6.601879415134924,23.166508062600712,0.8,7.078293149037853,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,414.2184480250923,82.84368960501845,414.2184480250923,82.84368960501845,285.6,13.471698113207546,38857.30727308961,1832.8918525042268,21.2,2.7322651281863197,61.27934190625041,11.0,20,2.3004876263557934,0.5188679245283019,61.27934190625041,100.0,4.0,0.8,4.4121931889960955,0.0,5,10.753551587280299,0.8,8.130879700079094,12.961648548652818,0.2,7.715068004246543,82.68150939531893,1.0,6.215018240654841,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,369.97410171274794,84.08502311653362,19242.22733040834,3848.4454660816677,343.6,17.53061224489796,34955.173330329024,1783.4272107310726,19.6,2.6393025547900364,63.05105537823937,12.4,19,2.473569139553499,0.6326530612244898,63.05105537823937,100.0,3.8,0.76,1.8594008954819707,0.0,5,15.255276891196843,0.8,9.297004477409853,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,219.80606857050566,54.951517142626415,755559.9303825868,151111.98607651735,410.0,19.523809523809526,36457.86410008234,1736.0887666705876,21.0,2.73058200943754,60.0,14.4,15,2.6664946157056852,0.6857142857142857,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,665.8867622178085,151.33790050404738,44700.796463595405,8940.159292719081,481.2,22.073394495412845,36724.278675902766,1684.5999392615947,21.8,3.2659546867896996,66.9406003432847,15.0,19,4.057675414391757,0.6880733944954128,66.9406003432847,100.0,3.8,0.76,3.395920501762272,0.0,5,23.560275170978002,0.4,8.492112374777058,11.142726545445498,0.4,8.487490134034305,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,293.81522213415394,73.45380553353849,899171.067990606,179834.2135981212,560.0,24.347826086956523,40023.98884420919,1740.1734280090955,23.0,2.3401516562647133,60.0,16.4,15,2.4023378976184393,0.7130434782608696,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,467.2599165177429,111.25236107565307,202638.66385066873,40527.73277013375,643.2,25.728,44205.437253500786,1768.2174901400313,25.0,3.0712483740547394,63.53532160901591,17.8,19,3.4722055727843832,0.712,63.53532160901591,100.0,3.8,0.76,3.6471997702423486,0.0,5,17.102891064588448,0.4,8.629740458494048,0.5737169804910991,0.4,9.606258392717695,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,368.4044043385292,92.1011010846323,883345.687775041,176669.1375550082,732.2,28.6015625,42733.69640892293,1669.285015973552,25.6,2.650685064896658,62.3090859964766,18.6,17,3.248350519852288,0.7265625,62.3090859964766,100.0,3.4,0.6799999999999999,1.7322871500253978,0.0,5,11.545429982382984,0.4,8.661435750126989,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
