step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,mixed_20,0,0,457.8161257358985,46.715931197540655,1942128.3028701036,161844.0252391753,81.6,3.5789473684210527,43337.8718500508,1900.7838530724032,22.8,2.761232701919533,3.111875227056989,10.2,4,2.639676650420644,0.4473684210526316,3.111875227056989,14.567866437684813,0.8,0.06666666666666667,1.743896005973231,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.419186787450144,0.2,8.757191020809072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.567866437684813,0.4,3.3632165724787346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35544949954891,0.2,8.806344478390965,0.0,0.0,0.0
1,mixed_20,0,0,727.5025887733166,69.95217199743428,608808.5880774527,50734.04900645439,137.4,5.585365853658536,42242.46167376921,1717.173238771106,24.6,2.2414550496654737,10.030423828647343,13.4,11,1.7764175974510374,0.5447154471544715,10.030423828647343,85.93597363176883,2.2,0.18333333333333335,3.318476834398538,0.0,12,11.569143971458686,0.2,8.643681870214602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.93597363176883,1.0,6.41580649493262,9.2293315690074,0.4,8.497027644794432,0.0,0.0,0.0,0.7766575520184915,0.4,8.485513948556036,0.0,0.0,0.0,12.853979219514713,0.2,7.779692054284758,0.0,0.0,0.0
2,mixed_20,0,0,714.8697335585836,76.04997165516846,1762838.8535920728,146903.2377993394,211.2,8.25,45003.776453347105,1757.9600177088712,25.6,2.22321511553922,10.303801276597776,16.0,7,1.9742623303193623,0.625,10.303801276597776,100.0,1.4,0.11666666666666665,1.4101104819810768,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.023383802748526,0.2,8.317126163529784,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62223151642479,0.2,8.604199620243136
3,mixed_20,0,0,1141.6920515334186,114.16920515334186,1402764.9969175367,116897.0830764614,296.6,10.227586206896552,49889.891021780946,1720.3410697165843,29.0,2.169663188954155,10.273880243047936,19.0,13,2.634233139942019,0.6551724137931034,10.273880243047936,100.0,2.6,0.21666666666666665,2.791418851679191,0.0,12,0.0,0.0,0.0,6.53914106636222,0.4,8.317570239678025,3.523844934161957,0.4,8.532892072293906,0.0,0.0,0.0,6.457084672678093,0.4,8.440890719834716,100.0,1.0,0.0,0.0,0.0,0.0,6.766492243372966,0.4,8.205673188343644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,783.1690128398011,85.12706661302187,738674.3077467179,61556.19231222649,396.6,12.711538461538462,52350.418669121675,1677.8980342667203,31.2,1.783736666377006,17.884874885232378,21.6,14,2.575314043384475,0.6923076923076923,17.884874885232378,100.0,2.8000000000000003,0.23333333333333336,1.7230333086155045,0.0,12,63.91092239918265,0.8,7.049557200506102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.9222299868804384,0.4,8.264273403398692,0.0,0.0,0.0,0.0,0.0,0.0,49.785346236725445,0.6,5.362569099481258,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,694.4251513935146,73.87501610569305,1971129.9039863676,164260.8253321973,509.6,15.631901840490798,55061.62668329087,1689.0069534751801,32.6,2.4356752447580563,27.59599249524385,24.0,18,3.681579964058772,0.7361963190184049,27.59599249524385,100.0,3.6,0.3,1.151646245549317,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.37217224425069,0.4,6.077852100270646,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.7797376986754898,0.2,7.7419028463211585,0.0,0.0,0.0
6,mixed_20,0,0,799.01665008575,95.12102977211309,2552324.2901077056,212693.6908423088,634.2,17.71508379888268,58612.447319127714,1637.219198858316,35.8,2.2366883022609994,50.81356718331515,27.0,32,3.7653355117464002,0.7541899441340782,50.81356718331515,100.0,6.4,0.5333333333333333,1.7406944520574432,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.564567649421633,0.2,8.647102341521707,0.0,0.0,0.0,13.636147196552315,0.2,5.366420733128236,100.0,1.0,0.0,100.0,1.0,0.0,84.56209135380789,1.0,6.874810350039375
7,mixed_20,0,0,1123.327422707031,133.72945508417035,3322683.272064894,276890.2726720745,772.2,20.214659685863875,62983.339910929906,1648.7785316997358,38.2,1.2889248909797615,62.44176802661689,28.8,39,2.210699876897882,0.7539267015706806,62.44176802661689,100.0,7.8,0.65,1.163579737181139,0.0,12,100.0,1.0,0.0,0.49228952266958004,0.2,8.215124064177319,48.80892679673309,0.6,5.747832781996349,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,901.5045497691881,102.44369883740772,2995957.0876399456,249663.09063666212,922.0,22.37864077669903,69647.58359406621,1690.4753299530632,41.2,1.3835109185856653,75.92495122229242,31.6,46,1.661871076942662,0.7669902912621359,75.92495122229242,100.0,9.2,0.7666666666666666,0.7507903419202079,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.099414667509109,0.2,9.009484103042494,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,1099.9510450355153,130.9465529804185,2057821.7842279593,171485.14868566327,1082.0,24.59090909090909,70486.29007903389,1601.961138159861,44.0,1.2426251551340461,75.0,34.0,45,1.6705895760529357,0.7727272727272727,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
