step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,278.37558628526915,57.994913809431075,200278.37558628528,40055.67511725706,10.8,1.255813953488372,16982.993392842865,1974.7666735863797,8.6,3.3914646291399406,2.2382171996895863,2.6,1,2.20266480877204,0.3023255813953488,2.2382171996895863,11.191085998447932,0.2,0.04,1.7871366552606027,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.191085998447932,0.2,8.935683276303013
1,mixed_20,0,0,167.1402466072801,41.78506165182002,40207.36606795441,8041.473213590883,8.0,0.8,18506.31293558695,1850.6312935586948,10.0,3.312128565165105,12.115837325364168,2.6,4,2.524862178923051,0.26,12.115837325364168,49.52969910803546,0.8,0.16,2.528407843397007,0.0,5,0.0,0.0,0.0,49.52969910803546,0.6,3.5918457279215255,11.049487518785384,0.2,9.05019348906351,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,328.0638775549859,65.61277551099718,328.0638775549859,65.61277551099718,22.4,2.036363636363636,20332.37938552593,1848.3981259569025,11.0,3.0853629844954127,2.1136537578270236,4.0,2,2.549074855319271,0.36363636363636365,2.1136537578270236,10.568268789135118,0.4,0.08,1.8924575442821183,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.568268789135118,0.2,9.462287721410592,0.0,0.0,0.0
3,mixed_20,0,0,159.82696879847828,34.7449932170605,2478.440025534109,495.6880051068218,50.6,4.6,20416.47358187545,1856.043052897768,11.0,2.9498976841336617,3.257410594674525,6.4,2,2.043503449111177,0.5818181818181818,3.257410594674525,10.591712209311765,0.4,0.08,3.2033535599763328,0.0,5,10.591712209311765,0.2,9.441344140004523,5.695340764060859,0.2,6.5754236598771385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,500.0640698796137,138.90668607767049,814066.5150035329,162813.30300070657,87.2,6.8125,19808.16304768656,1547.5127381005125,12.8,1.6298154838629855,31.50743698868888,8.8,11,1.6990592015088393,0.6875,31.50743698868888,100.0,2.1999999999999997,0.43999999999999995,4.946237989161192,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,2.821394260714669,0.4,8.750469196680934,11.263545728203894,0.2,8.87819896265882,43.45224495452584,0.6,7.102521786466205
5,mixed_20,3,0,621.8625011788154,124.37250023576307,621.8625011788154,124.37250023576307,97.4,7.057971014492754,24313.69858865653,1761.8622165693137,13.8,1.1116056998330748,40.0,7.4,10,0.7983899006644755,0.5362318840579711,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,3,3,224.81980740166404,44.963961480332806,224.81980740166404,44.963961480332806,132.0,10.64516129032258,23834.943792551232,1922.1728864960671,12.4,2.8204018572342524,40.0,7.0,10,1.991220444414696,0.5645161290322581,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,mixed_20,3,3,391.68387990187074,81.60080831288974,990.2799722334466,198.05599444668934,167.6,12.892307692307693,22562.617826106616,1735.5859866235858,13.0,3.0159396942419217,42.31766689873019,7.8,13,2.1250149669209124,0.6,42.31766689873018,100.0,2.6,0.52,3.478163917195052,0.0,5,3.583106846587043,0.2,8.420789325144142,100.0,1.0,0.0,0.0,0.0,0.0,8.005227647063862,0.4,8.970030260831118,100.0,1.0,0.0
8,mixed_20,3,3,451.20861338333526,112.80215334583382,10241.485120307267,2048.297024061453,210.6,15.26086956521739,23405.739916182796,1696.0681098683185,13.8,2.7711795118298914,41.61381220597332,9.6,13,3.090349006323835,0.6956521739130435,41.61381220597332,100.0,2.6,0.52,1.7486857447773219,0.0,5,0.0,0.2,0.0,100.0,1.0,0.0,8.069061029866589,0.4,8.743428723886609,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,3,3,418.83791351414277,91.05172032916148,266623.0787857492,53324.61575714984,260.0,17.56756756756757,26611.13522838742,1798.0496775937445,14.8,2.624804997281943,40.0,10.4,10,3.410754550622536,0.7027027027027027,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
