step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,84.7688790232487,28.256293007749566,84.7688790232487,28.256293007749566,2.6,0.2765957446808511,21102.88757075751,2244.988039442288,9.4,4.57036736381913,32.68377388903076,0.8,8,2.6285044099608608,0.0851063829787234,32.68377388903076,60.0,1.5999999999999999,0.5333333333333333,4.522876083726231,0.0,3,27.39136116309794,0.6,4.1877304549317484,60.0,0.8,0.0,10.659960503994341,0.2,9.380897796246947
1,actuated,0,0,217.47183952623442,83.64301520239785,13966.492341099627,4655.497447033209,0.6,0.07692307692307693,14458.05536872792,1853.596842144605,7.8,3.2550255703917426,12.907741231712086,0.8,6,2.035068046855976,0.10256410256410256,12.907741231712086,25.31128875866898,1.2,0.39999999999999997,3.305969791694063,0.0,3,13.411934936467276,0.6,5.4833332830562895,25.31128875866898,0.6,4.4345760920259,0.0,0.0,0.0
2,actuated,0,0,37.8466196015531,18.92330980077655,840155.9425059154,280051.9808353051,5.0,0.9259259259259259,12348.436508268223,2286.7475015311525,5.4,3.4041378913000946,3.630644555379566,1.0,1,2.541575243781901,0.18518518518518517,3.630644555379566,10.891933666138698,0.2,0.06666666666666667,3.0603687421418484,0.0,3,10.891933666138698,0.2,9.181106226425545,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,151.55918418225147,58.29199391625056,400151.5591841823,133383.8530613941,10.0,1.7857142857142858,12145.825860459965,2168.8974750821367,5.6,3.315848471122897,0.9348968187506065,1.6,2,2.384875686214061,0.2857142857142857,0.9348968187506065,2.8046904562518193,0.4,0.13333333333333333,2.823416438419372,0.0,3,0.0,0.0,0.0,2.8046904562518193,0.4,8.470249315258116,0.0,0.0,0.0
4,actuated,0,0,88.40947446090674,29.469824820302247,88.40947446090674,29.469824820302247,15.0,2.5,14010.564401319632,2335.094066886605,6.0,4.238887019638592,7.382218969214496,1.0,3,1.8456154884386093,0.16666666666666666,7.382218969214496,11.472761579042583,0.6000000000000001,0.20000000000000004,5.729263290359344,0.0,3,11.472761579042583,0.2,8.716297232452828,10.673895328600906,0.4,8.471492638625206,0.0,0.0,0.0
5,actuated,0,0,76.24696704653459,25.415655682178198,76.24696704653459,25.415655682178198,20.0,3.7037037037037037,11398.451697813367,2110.824388483957,5.4,3.8228765146403263,0.0,1.4,0,0.8385318913408858,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,198.91248280249823,66.30416093416608,198.91248280249823,66.30416093416608,25.0,4.032258064516129,12924.373217530574,2084.576325408157,6.2,4.187415537927209,9.13968648179169,1.2,5,1.7771564586976152,0.1935483870967742,9.13968648179169,11.510270513934984,1.0,0.3333333333333333,8.933137727497696,8.68789311936104,3,4.895408434932733,0.4,9.083598679490386,11.510270513934984,0.2,8.68789311936104,11.013380496507352,0.4,9.027921383641662
7,actuated,0,0,56.042144955447625,28.021072477723813,805212.486730991,268404.1622436637,34.2,5.029411764705882,12797.434390487013,1881.9756456598548,6.8,2.3182110365859634,0.0,2.8,0,1.7556146460238788,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,224.73979375971453,86.43838221527481,400224.7397937597,133408.2465979199,49.0,5.444444444444445,17835.078292801325,1981.6753658668138,9.0,2.8945075268816,5.05901053605309,3.6,4,2.1369370627050435,0.4,5.05901053605309,10.231992136860981,0.8,0.26666666666666666,5.833832099009304,0.0,3,10.231992136860981,0.4,8.884568446781486,4.945039471298287,0.4,8.616927850246428,0.0,0.0,0.0
9,actuated,0,0,135.35030646341437,45.11676882113812,135.35030646341437,45.11676882113812,66.0,7.333333333333333,17167.130104457297,1907.4589004952552,9.0,2.934850519001614,8.504873150681078,3.8,2,1.6124828483158513,0.4222222222222222,8.504873150681078,25.514619452043235,0.4,0.13333333333333333,2.1441253186380753,0.0,3,0.0,0.0,0.0,25.514619452043235,0.4,6.4323759559142255,0.0,0.0,0.0
