step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,252.09038476966194,84.03012825655398,252.09038476966194,84.03012825655398,38.0,2.96875,21814.543259646354,1704.2611921598714,12.8,2.5738512313227386,46.69651764471505,7.2,8,1.8894010067852995,0.5625,46.69651764471505,100.0,1.6,0.5333333333333333,2.586316402608586,0.0,3,100.0,1.0,0.0,40.08955293414516,0.6,7.758949207825759,0.0,0.0,0.0
1,actuated,0,0,350.9567855525486,116.98559518418286,350.9567855525486,116.98559518418286,81.0,5.869565217391305,23667.818537686144,1715.059314325083,13.8,2.2844560985072127,70.52886939634514,9.4,12,1.7972867347210681,0.6811594202898551,70.52886939634514,100.0,2.4,0.7999999999999999,2.8336239459613957,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.586608189035417,0.4,8.500871837884187
2,actuated,0,0,407.332409113998,135.777469704666,407.332409113998,135.777469704666,97.8,6.887323943661972,24407.052384882387,1718.8065059776327,14.2,2.595294360966186,66.66666666666667,9.0,10,2.757850322682289,0.6338028169014085,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,154.22071447907592,51.40690482635864,154.22071447907592,51.40690482635864,74.8,5.054054054054054,27775.96701240462,1876.7545278651771,14.8,2.2674610577497996,48.6924218007699,5.2,11,1.3126604031562297,0.35135135135135137,48.6924218007699,100.0,2.2,0.7333333333333334,3.8707852315027402,0.0,3,45.416812066255545,0.8,2.70988334348243,100.0,1.0,0.0,0.6604533360541609,0.4,8.902472351025791
4,actuated,0,0,162.38701542961522,54.12900514320507,162.38701542961522,54.12900514320507,90.0,6.7164179104477615,24802.602856561432,1850.940511683689,13.4,2.6554299035802185,39.814142253886466,5.0,8,1.4329999318890947,0.373134328358209,39.81414225388647,100.0,1.6,0.5333333333333333,1.4242294661388974,0.0,3,19.44242676165942,0.6,4.272688398416692,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,190.43881062129134,63.479603540430446,190.43881062129134,63.479603540430446,115.6,8.376811594202898,26872.836021558498,1947.3069580839492,13.8,3.255478147346134,36.5241099718592,6.0,9,1.8810984140145515,0.43478260869565216,36.5241099718592,100.0,1.8,0.6,1.5809166059791824,0.0,3,9.572329915577598,0.8,4.742749817937547,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,169.23467907724293,56.41155969241431,169.23467907724293,56.41155969241431,145.8,10.880597014925373,21092.921133209722,1574.0985920305761,13.4,2.926729772178311,49.86844688996674,6.6,10,1.9258503474097335,0.4925373134328358,49.86844688996674,100.0,2.0,0.6666666666666666,4.631224047300475,0.0,3,40.55221368022728,0.6,4.763427411954129,100.0,1.0,0.0,9.053126989672933,0.4,9.130244729947298
7,actuated,0,0,338.945259816957,112.981753272319,338.945259816957,112.981753272319,180.8,13.294117647058824,23333.08019632676,1715.6676614946145,13.6,2.861446703461047,66.66666666666667,8.6,10,2.634835794835886,0.6323529411764706,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,397.26047114832306,152.79248890320116,200719.46052873138,66906.48684291045,216.8,15.710144927536232,21951.21582056515,1590.6678130844311,13.8,3.620403647225977,52.075800929504226,8.8,11,4.148558459782454,0.6376811594202898,52.075800929504226,100.0,2.2,0.7333333333333334,3.557901668090473,0.0,3,50.286241469835886,0.8,2.0280308841022863,100.0,1.0,0.0,5.941161318676791,0.4,8.645674120169133
9,actuated,0,0,344.4887036955498,114.8295678985166,344.4887036955498,114.8295678985166,263.2,17.31578947368421,25757.269965784897,1694.5572345911116,15.2,1.3975244510590121,66.66666666666667,10.6,10,0.9061050705325162,0.6973684210526315,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,1,0,398.9563446358353,132.9854482119451,398.9563446358353,132.9854482119451,228.2,14.2625,26226.142351334558,1639.1338969584099,16.0,2.2937088046164034,66.66666666666667,8.6,10,2.2854025015278583,0.5375,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,2,1,237.45387886345225,79.15129295448408,237.45387886345225,79.15129295448408,67.8,4.134146341463414,29804.123924929845,1817.324629568893,16.4,2.405395866592619,45.59499764069585,7.6,10,2.2151965667256337,0.4634146341463415,45.59499764069585,100.0,2.0,0.6666666666666666,3.7876507957673073,0.0,3,100.0,1.0,0.0,31.665345847178514,0.6,2.2505982091340413,5.1196470749090395,0.4,9.11235417816788
12,actuated,2,2,175.4064341062869,58.468811368762296,175.4064341062869,58.468811368762296,38.8,2.4871794871794872,27926.65391057427,1790.1701224727096,15.6,2.35420235223014,37.84144861293669,5.4,8,1.4289945225834053,0.34615384615384615,37.84144861293669,100.0,1.6,0.5333333333333333,1.2261246887430708,0.0,3,100.0,1.0,0.0,13.524345838810063,0.6,3.678374066229212,0.0,0.0,0.0
13,actuated,2,2,160.92886812966725,53.64295604322242,160.92886812966725,53.64295604322242,58.0,4.202898550724638,27376.48262560838,1983.8030888122014,13.8,3.7601643378949063,42.14693820784456,5.0,9,2.625229459077941,0.36231884057971014,42.14693820784456,100.0,1.8,0.6,1.657685168174339,0.0,3,100.0,1.0,0.0,26.440814623533697,0.8,4.973055504523017,0.0,0.0,0.0
14,actuated,2,2,266.6439675017728,88.88132250059094,266.6439675017728,88.88132250059094,83.6,5.805555555555555,25907.98710454427,1799.1657711489077,14.4,3.1480248058826716,40.545021215259,6.0,10,2.447097515329457,0.4166666666666667,40.545021215259,100.0,2.0,0.6666666666666666,5.02890993270814,0.0,3,100.0,1.0,0.0,10.933899917751546,0.8,5.741951740191487,10.701163728025449,0.2,9.344778057932933
15,actuated,2,2,210.02033876965692,70.00677958988564,210.02033876965692,70.00677958988564,113.0,9.262295081967213,21625.40343269513,1772.5740518602563,12.2,3.088662915015117,36.842385220739025,6.0,9,2.0824170441667773,0.4918032786885246,36.842385220739025,100.0,1.8,0.6,1.9303648777199776,0.0,3,100.0,1.0,0.0,10.52715566221707,0.8,5.791094633159933,0.0,0.0,0.0
16,actuated,2,2,281.11255311064207,100.39734039665788,572.6229393195714,190.8743131065238,143.6,12.596491228070175,19903.623135809637,1745.9318540183892,11.4,3.5955018344950225,33.58390376805195,7.0,7,2.366964578028198,0.6140350877192983,33.58390376805195,100.0,1.4,0.4666666666666666,2.4508799257406655,0.0,3,100.0,1.0,0.0,0.7517113041558332,0.4,7.352639777221997,0.0,0.0,0.0
17,actuated,3,2,340.2019131233196,113.40063770777321,340.2019131233196,113.40063770777321,170.4,13.967213114754099,21523.256496046186,1764.2013521349334,12.2,3.0892572259485567,39.77154660264375,7.0,8,2.2514944906151295,0.5737704918032787,39.77154660264375,100.0,1.5999999999999999,0.5333333333333333,6.091192630957849,0.0,3,100.0,1.0,0.0,8.382485358465601,0.4,9.126250121183695,10.932154449465656,0.2,9.147327771689854
18,actuated,0,3,155.8769502925458,51.958983430848605,155.8769502925458,51.958983430848605,69.6,5.898305084745763,22214.155398197945,1882.5555422201646,11.8,2.9015362564511786,20.0,4.2,4,1.7377742233889346,0.3559322033898305,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,100.06067905110592,33.353559683701974,100.06067905110592,33.353559683701974,10.4,0.8813559322033898,24003.332322058624,2034.1807052592053,11.8,3.6222042034709907,20.52868120717714,2.2,8,1.8446123706502617,0.1864406779661017,20.52868120717714,43.88270060375817,1.5999999999999999,0.5333333333333333,6.962984412608471,2.587787999150886,3,43.88270060375817,1.0,2.587787999150886,6.993745325243026,0.4,8.963746329862625,10.709597692530224,0.2,9.3374189088119
