step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,197.52601056418422,70.54500377292294,200197.5260105642,66732.50867018806,9.6,1.0,17109.1677013738,1782.2049688931045,9.6,1.9248811330144566,33.333333333333336,2.8,5,1.3360757387260627,0.2916666666666667,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,132.85552034355283,51.09827705521263,14439.72286551472,4813.240955171573,12.6,1.5,16492.233030885145,1963.3610751053743,8.4,2.787072178809025,13.20556426801024,1.4,5,1.592898798631525,0.16666666666666666,13.20556426801024,28.13982615619466,1.0,0.3333333333333333,3.801107049136679,0.0,3,28.13982615619466,0.8,2.690141577718446,11.476866647836061,0.2,8.713179569691592,0.0,0.0,0.0
2,actuated,0,0,208.9388171799372,87.0578404916405,500610.323243039,166870.10774767966,22.0,2.75,15817.54438939917,1977.1930486748963,8.0,3.589467460980591,10.391283541675023,2.4,3,2.958681591808063,0.3,10.391283541675023,31.173850625025068,0.6,0.19999999999999998,1.5372243459532822,0.0,3,31.173850625025068,0.6,4.6116730378598465,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,152.6868692837457,50.8956230945819,152.6868692837457,50.8956230945819,32.2,4.472222222222222,13115.575410500966,1821.607695902912,7.2,5.390051160072189,4.134169336971165,2.4,5,5.079858333392031,0.3333333333333333,4.134169336971165,9.20459835531858,1.0,0.3333333333333333,4.882407904370415,0.0,3,3.1979096555949127,0.6,5.236095340039691,0.0,0.0,0.0,9.20459835531858,0.4,9.411128373071552
4,actuated,0,0,90.7834936280311,30.261164542677033,90.7834936280311,30.261164542677033,42.2,5.702702702702703,15144.434163110394,2046.5451571770805,7.4,6.400164911492474,0.0,2.4,0,5.386509588663248,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,71.98303909328523,23.99434636442841,71.98303909328523,23.99434636442841,52.0,7.428571428571429,12785.49405443492,1826.4991506335598,7.0,6.833664850070212,16.73213344476589,2.2,4,5.074269956787534,0.3142857142857143,16.73213344476589,38.431791699159135,0.8,0.26666666666666666,3.500043558249543,0.0,3,11.76460863513853,0.4,6.526760350207746,38.431791699159135,0.4,3.973370324540884,0.0,0.0,0.0
6,actuated,0,0,78.30748236206122,26.102494120687073,78.30748236206122,26.102494120687073,65.0,11.607142857142858,11521.796306068787,2057.463626083712,5.6,7.088482334248153,36.96471398779769,3.0,6,5.097417451418773,0.5357142857142857,36.96471398779769,100.0,1.2,0.39999999999999997,3.059748390037635,0.0,3,10.894141963393054,0.2,9.179245170112905,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,113.31025822939748,51.5046628315443,251834.98652861422,83944.99550953807,81.2,14.0,9299.240618603177,1603.3173480350304,5.8,5.36621657801183,33.333333333333336,4.0,5,5.514651779664828,0.6896551724137931,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,358.79261281141146,128.1402188612184,70627.49633040026,23542.498776800086,101.0,13.289473684210526,14242.30931403842,1873.9880676366345,7.6,2.440254755622204,37.161032532667754,4.2,6,2.0383345411776927,0.5526315789473685,37.161032532667754,100.0,1.2,0.39999999999999997,2.902817210151508,0.0,3,11.483097598003269,0.2,8.708451630454524,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,155.17918611063806,51.726395370212686,155.17918611063806,51.726395370212686,110.2,14.5,14648.005762979516,1927.36917933941,7.6,3.4190259836216765,33.333333333333336,4.0,5,1.9781320923300698,0.5263157894736842,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
