step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,442.0238671180062,55.252983389750774,442.0238671180062,55.252983389750774,106.8,3.6575342465753424,52458.89770974291,1796.5375927994148,29.2,2.4022605990772354,30.524052248575053,16.6,16,1.4093860851199407,0.5684931506849316,30.524052248575053,100.0,3.2,0.4,1.0417980048569015,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,35.57880431132361,0.8,5.06941040795276,0.0,0.0,0.0,8.613613677276817,0.4,3.2649736309024515,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,930.7543216554329,122.46767390203065,8620.933892505844,1077.6167365632305,196.4,6.726027397260274,48281.4102542404,1653.4729539123425,29.2,2.4028488542710233,48.18737468270953,20.2,23,2.0849269236384833,0.6917808219178082,48.18737468270953,100.0,4.6000000000000005,0.575,4.072173952779721,0.0,8,83.96099255291603,1.0,6.635295141264105,0.0,0.0,0.0,0.0,0.2,0.0,82.56335632880337,1.0,8.136043951906885,11.531880296868167,0.2,8.671612731460458,100.0,1.0,0.0,7.4427682830886965,0.2,9.13443979760632,100.0,1.0,0.0
2,actuated,0,0,568.7065741631333,81.24379630901903,4651.494019551048,581.436752443881,272.6,9.531468531468532,47728.04612877452,1668.8128017054028,28.6,2.03492803600878,47.56303503770283,19.6,23,2.024561664890319,0.6853146853146853,47.56303503770283,100.0,4.6,0.575,1.0888460665708406,0.0,8,100.0,1.0,0.0,0.5042803016226571,0.4,8.710768532566725,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
3,actuated,0,0,717.4252911290948,112.09770173892106,411559.4992567468,51444.93740709335,283.2,8.962025316455696,54193.94482163033,1714.998253849061,31.6,2.028879267557356,40.53123382490959,17.8,18,2.352445491737171,0.5632911392405063,40.53123382490959,100.0,3.6,0.45,1.3693064894998392,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,11.177279683637664,0.2,8.946720743365601,60.0,0.8,0.0,0.0,0.0,0.0,53.07259091563907,0.6,2.0077311726331137,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,668.0614386182206,85.64890238695136,901.8814268768505,112.73517835960631,360.8,10.738095238095237,56957.207481049816,1695.154984555054,33.6,1.8425035019211773,42.429893255185036,20.2,19,1.507333561013933,0.6011904761904762,42.42989325518504,100.0,3.8,0.475,1.5979694194703902,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.73260008163527,0.4,4.601642810522449,0.706545959845073,0.4,8.182112545240672,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,583.7396806576796,94.15156139639994,42431.83910627777,5303.979888284721,476.8,13.86046511627907,56566.73054723614,1644.3817019545388,34.4,1.78080452118659,50.0,26.0,20,1.6609136276314824,0.7558139534883721,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1188.157958407527,198.02632640125452,1271567.963265399,158945.99540817487,617.8,15.841025641025642,62688.35439075057,1607.3937023269377,39.0,1.6643291791051276,69.06748052810102,30.8,31,2.164608059651387,0.7897435897435897,69.06748052810102,100.0,6.2,0.775,2.908974173470772,0.0,8,100.0,1.0,0.0,61.523088364146474,0.8,7.323688137951675,9.27135110599238,0.4,8.56274007000029,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,81.74540475466927,1.0,7.385365179814213,100.0,1.0,0.0
7,actuated,0,0,844.3453920110112,136.18474064693729,998310.9057647971,124788.86322059964,769.6,19.632653061224488,64027.39452188092,1633.3519010683908,39.2,1.6608860211055934,76.42634316504157,32.0,31,2.1362362959931405,0.8163265306122449,76.42634316504157,100.0,6.2,0.775,1.0954586794366972,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.41074532033258,0.2,8.763669435493577,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,650.0892603515492,98.49837278053776,2452967.3875569673,306620.9234446209,809.0,20.743589743589745,66171.81252071675,1696.7131415568397,39.0,2.4876876325675124,63.877112798887126,27.6,29,2.8893528782826357,0.7076923076923077,63.877112798887126,100.0,5.800000000000001,0.7250000000000001,1.0879882067791187,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.016902391097005,0.4,8.70390565423295,60.0,0.8,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,509.16414552604385,84.8606909210073,1284736.6349790688,160592.0793723836,863.8,22.378238341968913,63179.10389261394,1636.7643495495838,38.6,1.5820334130249667,56.934727310447855,25.2,25,1.7627321397790514,0.6528497409326425,56.934727310447855,100.0,5.0,0.625,2.076664999373434,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,17.841251956805877,0.2,5.604987824963323,10.783574343574855,0.2,9.273363062552882,26.852992183202105,0.6,1.734969107471266,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,2,607.3195979241793,97.9547738587386,1203206.2693451578,150400.78366814472,986.8,25.832460732984295,63253.94988137245,1655.8625623395928,38.2,2.353998123425945,54.16028053829848,27.4,24,3.5173069341388916,0.7172774869109948,54.16028053829848,100.0,4.8,0.6,0.48296122309372763,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.28224430638784,0.8,3.863689784749821,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,3,2,728.1071077328302,107.07457466659268,801709.7163613995,100213.71454517494,979.0,24.597989949748744,66007.02157781253,1658.4678788395106,39.8,1.734205710321982,60.15799107660733,28.6,25,2.2932992053122883,0.7185929648241206,60.15799107660733,100.0,5.0,0.625,0.5915663576390877,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.26392861285865,1.0,4.732530861112702,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,4,3,735.9668181529423,91.99585226911779,735.9668181529423,91.99585226911779,406.6,10.319796954314722,66986.23411137854,1700.1582261771202,39.4,1.8512177948964852,29.19786704323826,18.0,21,1.2170327410681798,0.45685279187817257,29.19786704323826,100.0,4.199999999999999,0.5249999999999999,3.0936314284810162,0.0,8,25.69668200800038,0.6,1.8756906611496638,31.041133239592114,0.6,1.9332292738558363,2.732657086578456,0.4,8.726190449018032,0.0,0.0,0.0,11.371942726489692,0.2,8.793572251033325,100.0,1.0,0.0,40.90538550709596,0.8,1.6781825543523203,21.835135778149493,0.6,1.7421862384389535
13,actuated,4,4,720.1152457541903,90.01440571927378,720.1152457541903,90.01440571927378,187.2,4.849740932642487,65297.36538291082,1691.6415902308504,38.6,2.1407444357625307,45.99097731665921,16.0,22,1.9801624878475632,0.41450777202072536,45.99097731665921,100.0,4.4,0.55,0.915283608334692,0.0,8,28.57980268546669,0.8,3.525052435984383,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,39.348015847807005,0.6,3.7972164306931533,100.0,1.0,0.0
14,actuated,4,4,726.8589518840084,93.18704511333442,1230.707378841444,153.8384223551805,192.2,5.111702127659575,62105.96361742172,1651.7543515271734,37.6,2.2037151721335606,48.837530251248396,20.6,24,2.234300410373995,0.5478723404255319,48.837530251248396,100.0,4.800000000000001,0.6,2.6462864972751063,0.0,8,16.542729812480275,0.6,5.045145835461258,100.0,1.0,0.0,0.0,0.0,0.0,11.078734675430155,0.2,9.026301552448478,63.078777522076734,0.8,7.098844590291116,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
15,actuated,4,4,964.6261537465194,133.97585468701658,7040.057032458435,880.0071290573044,297.4,7.994623655913978,61019.375524277915,1640.3057936633847,37.2,1.785712826743667,59.65242848072812,25.4,28,1.9318487715108226,0.6827956989247311,59.65242848072812,100.0,5.6,0.7,1.7608943850902827,0.0,8,15.27139861719263,0.8,6.4948308831268005,100.0,1.0,0.0,61.94802922863232,0.8,7.5923241975954605,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,4,4,392.13177801893266,59.413905760444344,59357.86328419829,7419.732910524786,394.6,11.146892655367232,59301.75719374533,1675.1908811792468,35.4,1.9511596888662734,53.159774902002326,25.8,24,1.8859192735995263,0.7288135593220338,53.159774902002326,100.0,4.8,0.6,0.19509206248027225,0.0,8,0.0,0.2,0.0,25.278199216018606,0.6,1.560736499842178,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,actuated,5,4,822.7065295158238,117.52950421654626,242678.11842364637,30334.764802955797,481.2,13.005405405405405,61861.72906044671,1671.9386232553165,37.0,1.9580610464588097,51.25593543506234,25.6,26,1.602020061805308,0.6918918918918919,51.25593543506234,100.0,5.2,0.65,1.436573891460887,0.0,8,0.0,0.0,0.0,21.596136195746,0.8,2.9725711961499646,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.451347284752728,0.4,8.520019935537132,80.0,1.0,0.0
18,actuated,6,5,893.3170410030001,124.07181125041667,39773.59012622729,4971.698765778411,522.0,14.184782608695652,62467.493892592065,1697.4862470813061,36.8,1.849043861102577,44.397417875897176,24.4,20,1.774537093172097,0.6630434782608695,44.397417875897176,100.0,4.0,0.5,2.49751659302002,0.0,8,11.3579192162058,0.2,8.804429587535468,0.0,0.0,0.0,100.0,1.0,0.0,10.85285877268575,0.2,9.214162101848956,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,32.96856501828586,0.6,1.9615410547757355
19,actuated,6,6,649.1303009631632,98.35307590350959,595489.8623573587,74436.23279466984,564.6,15.259459459459459,62467.931424219314,1688.3224709248464,37.0,2.181246207322639,40.96560662705741,23.0,19,2.141843098003586,0.6216216216216216,40.96560662705741,100.0,3.8000000000000003,0.475,1.5786715468904102,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.483070949122975,0.2,8.708471840247364,16.241782067336317,0.6,3.920900534875917
20,actuated,7,6,817.6644193156259,110.4951917994089,46423.342131078105,5802.917766384763,554.8,14.225641025641025,62649.803694131886,1606.4052229264587,39.0,1.992945301730431,51.78481422761492,23.8,23,2.3129042581641213,0.6102564102564103,51.78481422761493,100.0,4.6,0.575,2.1995243169716128,0.0,8,2.9366255567913413,0.4,8.779320513457058,11.341888264128102,0.2,8.816874022315844,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
