step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,553.4358215778985,69.17947769723732,553.4358215778985,69.17947769723732,124.6,3.349462365591398,62658.302562348406,1684.36297210614,37.2,1.8749019345274989,54.84171847571086,16.4,26,0.929722336621352,0.44086021505376344,54.84171847571087,100.0,5.199999999999999,0.65,1.510246910633676,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,36.01548388578209,0.8,4.03385978883071,100.0,1.0,0.0,42.71826391990487,0.6,8.048115496238697,60.0,0.8,0.0
1,actuated,0,0,896.2036301758833,124.47272641331712,525189.7423715374,65648.71779644217,213.0,5.575916230366492,60802.55600403629,1591.689947749641,38.2,1.7988479608103085,72.65902281307174,23.2,31,1.7801395462573817,0.6073298429319371,72.65902281307174,100.0,6.2,0.7749999999999999,1.3391626561573202,0.0,8,8.094529933621857,0.4,8.460512237250803,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,73.17765257095203,0.8,2.2527890120077583
2,actuated,0,0,862.9124177376309,139.1794222157469,79329.86592211932,9916.233240264915,342.0,8.26086956521739,66815.07156157389,1613.890617429321,41.4,1.3604816144948635,65.90240110327649,29.0,30,1.8747547994753608,0.7004830917874396,65.90240110327649,100.0,6.0,0.75,1.2086848662314231,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,3.907698359785172,0.4,8.200179294217378,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.31151046642674,0.6,1.4692996356340073
3,actuated,0,0,1173.4489953929456,154.40118360433496,2074.3113412772796,259.28891765965994,493.0,11.627358490566039,70819.61112740632,1670.2738473444886,42.4,1.2845253583810883,67.37214557525739,31.4,29,1.2040901481187223,0.7405660377358491,67.37214557525739,100.0,5.8,0.725,0.4496336181145384,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.97716460205913,0.8,3.597068944916307
4,actuated,0,0,980.2771407053424,125.67655650068492,1184.7581134577151,148.0947641822144,570.8,12.741071428571429,74928.60844235982,1672.5135813026748,44.8,1.8032662313513648,57.24372533706006,31.0,25,1.8142226317250925,0.6919642857142857,57.24372533706006,100.0,5.0,0.625,0.5856196625703233,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,17.949802696480504,0.4,4.684957300562586
5,actuated,0,0,957.7564866883374,129.42655225518072,2099.2706108577063,262.4088263572133,707.0,15.17167381974249,75825.21378130991,1627.1505103285388,46.6,1.9023482383591368,66.45137328701455,33.0,29,2.4167080990032135,0.7081545064377682,66.45137328701455,100.0,5.8,0.7250000000000001,2.0308940590332036,0.0,8,90.61559294167466,1.0,5.4450608111732315,100.0,1.0,0.0,10.95054790900889,0.2,9.131963152065765,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.044845445432884,0.6,1.6701285090266336,0.0,0.0,0.0
6,actuated,0,0,1096.8656347673063,176.91381205924296,419962.5830564577,52495.32288205721,873.6,18.430379746835442,77090.31630785769,1626.3779811784323,47.4,1.1570439211349697,70.14779513670895,36.2,31,1.3325324579330338,0.7637130801687764,70.14779513670895,100.0,6.2,0.775,0.5900722771192183,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.153266258291183,0.4,3.2247332217140654,51.02909483538042,0.8,1.495844995239681
7,actuated,0,0,1297.22487168584,216.20414528097334,77160.24532496955,9645.030665621194,1058.4,21.77777777777778,79129.57158138146,1628.1804852136104,48.6,1.672883758071741,63.780874466650275,39.2,27,2.114098214178942,0.8065843621399177,63.780874466650275,100.0,5.4,0.675,1.07512016617693,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.246995733202198,0.4,8.60096132941544,0.0,0.0,0.0
8,actuated,0,0,1143.5577615837676,173.26632751269207,173710.84126495317,21713.855158119146,1258.2,25.366935483870968,81086.92569808701,1634.8170503646575,49.6,1.923049687047912,62.77816974307484,41.2,27,2.2594068350717054,0.8306451612903226,62.77816974307484,100.0,5.4,0.675,1.0411782606504856,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.225357944598727,0.4,8.329426085203885
9,actuated,0,0,669.0330247400723,128.6601970653985,2519671.0238046576,314958.8779755822,1470.4,29.526104417670684,79674.63517411414,1599.8922725725731,49.8,2.084925869344935,65.08936567713526,43.6,30,2.70971219885841,0.8755020080321285,65.08936567713526,100.0,6.000000000000001,0.75,3.300818050885542,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,8.687208065054506,0.4,9.07901003137231,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.7910584794768738,0.4,8.428091833740472,11.23665887255072,0.2,8.899442541971554
