step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,690.7885681329305,101.58655413719568,959.0719345251167,137.01027636073096,236.2,7.38125,58024.18327401852,1813.2557273130788,32.0,2.313858570869262,37.50685780016592,15.8,18,1.4703559244504372,0.49375,37.50685780016592,100.0,3.6,0.5142857142857143,2.3621364384427994,0.0,7,100.0,1.0,0.0,0.7376964493249716,0.2,8.125574262176544,0.0,0.0,0.0,0.0,0.0,0.0,30.002486427568158,0.8,4.213913689804763,31.807821724268308,0.6,4.195467117118289,100.0,1.0,0.0
1,actuated,0,0,243.07112103269174,40.51185350544862,41683.53116560763,5954.790166515376,316.0,10.326797385620916,51697.17758584609,1689.450247903467,30.6,2.9742045474587777,53.688292460742275,19.2,23,2.3649602516976262,0.6274509803921569,53.688292460742275,100.0,4.6,0.6571428571428571,2.7356949942279756,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.306565720075582,0.2,9.05983492672472,0.0,0.0,0.0,3.217640705553606,0.4,4.8320846672685,62.29384079956674,1.0,5.257945365602606,100.0,1.0,0.0
2,actuated,0,0,348.09197144923587,58.01532857487265,2110072.8749776175,301438.98213965964,401.6,13.386666666666667,48522.63582098334,1617.421194032778,30.0,2.4289661046089694,57.779929781748,19.0,23,2.3488697969349697,0.6333333333333333,57.779929781748,100.0,4.6000000000000005,0.6571428571428573,2.3654263933177995,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,10.870870059890478,0.2,9.19889571387329,13.588638412345517,0.2,7.3590890393513035,80.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,336.1717226091898,64.64840819407496,1258313.053101365,179759.00758590928,493.4,15.916129032258064,50420.808866342486,1626.4777053658868,31.0,2.0486448442896323,48.57142857142857,21.0,20,3.213657629052817,0.6774193548387096,48.57142857142857,100.0,4.0,0.5714285714285714,0.34653484303061916,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,2.425743901214334,0.0,0.4,0.0,100.0,1.0,0.0
4,actuated,0,0,317.00552983664915,52.83425497277486,1000317.0055298368,142902.42936140526,596.8,19.376623376623378,50312.59791464173,1633.5259063195367,30.8,3.7296982998699386,54.828913739127884,22.6,22,4.476704692864176,0.7337662337662337,54.828913739127884,100.0,4.4,0.6285714285714287,1.7108391987621185,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7707811067199373,0.4,8.392881224863231,81.03161506717527,1.0,3.5829931664715993,100.0,1.0,0.0
5,actuated,0,0,404.5202724143169,69.74487455419256,1200404.5202724144,171486.36003891635,699.2,21.714285714285715,53895.291270017784,1673.7668096278817,32.2,2.8138527985068986,57.61527186541879,23.2,21,3.671046339623848,0.7204968944099379,57.61527186541879,100.0,4.2,0.6,1.310872607784612,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,3.3069030579315495,0.2,9.176108254492284,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,539.9325620268479,93.09182103911171,1200539.9325620267,171505.7046517181,801.6,23.302325581395348,56549.44796091012,1643.8793011892476,34.4,2.717458076656672,49.38830626810151,24.0,20,3.6080673072758076,0.6976744186046512,49.38830626810151,100.0,4.0,0.5714285714285714,0.30303516642634426,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.71814387671054,0.8,2.12124616498441,100.0,1.0,0.0
7,actuated,0,0,379.9358753399198,63.32264588998663,1000379.9358753398,142911.4194107628,919.2,25.675977653631286,61048.04625648974,1705.2526887287636,35.8,3.6883769363282553,55.9436023048847,24.8,23,4.49910704802328,0.6927374301675978,55.9436023048847,100.0,4.6,0.6571428571428571,0.6333669125642445,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.60521613419291,1.0,4.433568387949712,20.0,0.6,0.0,100.0,1.0,0.0
8,actuated,1,0,562.7575742846527,93.79292904744212,1000562.7575742847,142937.53679632637,1007.6,26.941176470588236,61292.24289571756,1638.8300239496673,37.4,3.968082521886818,57.24854121770607,27.2,24,4.672188599053591,0.7272727272727273,57.24854121770607,100.0,4.8,0.6857142857142857,3.3256037798558706,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.679579814543558,0.4,8.453104053158311,0.0,0.0,0.0,7.538160260907034,0.4,7.855160303760446,82.52204844849189,1.0,6.970962102072339,100.0,1.0,0.0
9,actuated,2,1,1069.8668244308822,162.10103400467912,78344.69955386818,11192.099936266883,546.8,14.31413612565445,62560.84506764618,1637.7184572682247,38.2,1.7185645308149617,28.768088573660293,20.8,15,2.3914176211460743,0.5445026178010471,28.768088573660293,100.0,3.0,0.42857142857142855,1.2155836549986685,0.0,7,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,1.376620015622052,0.4,8.509085584990679,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0
10,actuated,2,2,479.00513558314407,79.83418926385734,409709.5681251213,58529.93830358876,223.2,5.9361702127659575,64150.92371988653,1706.1415882948545,37.6,1.1181057480973773,50.176978910144655,14.4,22,0.6809543383596453,0.3829787234042553,50.17697891014466,100.0,4.4,0.6285714285714287,1.564518652683174,0.0,7,45.90131288947475,1.0,2.4027381514717283,95.35462323060244,1.0,1.9768144259572205,0.0,0.0,0.0,0.0,0.0,0.0,59.566272621611915,0.6,3.8594538359036408,100.0,1.0,0.0,50.41664362932352,0.8,2.7126241554496273
11,actuated,2,2,559.8094189085248,93.30156981808746,1000559.8094189086,142937.11563127264,121.2,3.404494382022472,63361.28584992381,1779.8114002787586,35.6,1.6945925718509154,47.82297108708836,14.0,22,1.419472678588431,0.39325842696629215,47.82297108708836,100.0,4.3999999999999995,0.6285714285714284,1.180458262472765,0.0,7,21.66500301847293,0.8,4.1289405213255845,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.09579459114559,0.6,4.134267315983772
12,actuated,2,2,797.9117631472112,132.98529385786853,1000797.9117631472,142971.13025187817,202.0,5.549450549450549,59725.895676215376,1640.8213097861367,36.4,1.9518099023276971,51.602751490208334,19.2,24,1.7614599125717016,0.5274725274725275,51.602751490208334,100.0,4.8,0.6857142857142857,2.6980349823022043,0.0,7,25.70255888870804,0.6,5.4759712545028485,100.0,1.0,0.0,6.048774798219938,0.4,8.825075834803284,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.46792674453036,0.8,4.585197786809299
13,actuated,2,2,759.7917011286461,135.67708948725823,279331.5795254887,39904.511360784105,297.2,8.120218579234972,56397.42534191437,1540.913260708043,36.6,1.4580631216652313,54.39971489214908,23.2,21,1.776824573282077,0.6338797814207651,54.39971489214908,100.0,4.2,0.6,1.4567272792947377,0.0,7,12.160940436741612,0.4,5.930195501777737,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,68.63706380830195,0.8,4.266895453285426
14,actuated,2,2,981.1198993945649,148.65453021129773,493542.6395869013,70506.09136955733,359.8,8.950248756218905,66076.18096096643,1643.686093556379,40.2,1.440280024742349,49.51214795300002,25.4,19,1.4994435653922489,0.6318407960199005,49.51214795300002,100.0,3.8,0.5428571428571428,1.20466358648347,0.0,7,6.585035671000128,0.2,8.43264510538429,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
