step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,166.07515736471393,23.72502248067342,166.07515736471393,23.72502248067342,59.0,3.241758241758242,34392.43348605673,1889.6941475855347,18.2,5.744534515456123,29.34521306078949,5.2,17,3.8691242395916383,0.2857142857142857,29.34521306078949,100.0,3.4000000000000004,0.48571428571428577,3.73873441684612,0.0,7,100.0,1.0,0.0,11.171877586451444,0.2,8.951046878751496,17.670880028449858,0.4,3.8710893094531054,38.50525247710067,0.8,4.268274738395798,24.11945129857827,0.8,4.20084181011979,0.0,0.0,0.0,13.94903003494619,0.2,4.8798881812026496
1,actuated,0,0,375.77595380262085,60.60902480687433,202509.33302584634,28929.90471797805,89.8,4.776595744680851,30823.91901311707,1639.5701602721845,18.8,2.1190495546397683,30.143757150059315,8.6,12,1.5286099765977803,0.4574468085106383,30.14375715005932,100.0,2.4,0.34285714285714286,0.8325685195276533,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,11.006300050415234,0.2,5.827979636693573,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,285.8981313282631,49.29278126349364,982845.2155640519,140406.45936629313,132.2,7.184782608695652,30651.548572461168,1665.84503111202,18.4,2.3489296919583995,29.164399638109728,10.0,13,1.734781009339023,0.5434782608695652,29.164399638109728,100.0,2.6,0.37142857142857144,1.2639784058955101,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.150797466768097,0.4,8.84784884126857,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,373.03782419700644,62.17297069950107,1000373.0378241967,142910.43397488524,181.2,9.34020618556701,35239.221989253674,1816.454741714107,19.4,2.853134261160099,29.310584651589124,10.4,11,2.655024281397258,0.5360824742268041,29.310584651589124,100.0,2.2,0.31428571428571433,1.276533597521484,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.174092561123871,0.2,8.935735182650388,100.0,1.0,0.0
4,actuated,0,0,430.25785840344304,63.27321447109457,200430.2578584035,28632.89397977193,238.0,11.333333333333334,37612.38982974034,1791.0661823685878,21.0,4.252726640899935,31.689212547539682,12.6,13,3.9056703509909063,0.6,31.689212547539682,100.0,2.5999999999999996,0.3714285714285714,2.619241395951904,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.704365568890069,0.2,9.341982890665511,11.120122263887708,0.2,8.992706880997815,0.0,0.2,0.0,100.0,1.0,0.0
5,actuated,0,0,466.1673293758712,66.5953327679816,466.1673293758712,66.5953327679816,301.6,13.464285714285714,40195.98190562395,1794.4634779296407,22.4,4.788340335983089,30.962538977455065,14.0,13,4.410050451068487,0.625,30.962538977455065,100.0,2.6,0.37142857142857144,2.4872411777132433,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,11.466776538713361,0.2,8.720846670586692,0.0,0.0,0.0,5.270996303472089,0.4,8.689841573406012,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,456.9233971645982,67.19461723008797,200456.9233971646,28636.703342452085,372.2,16.32456140350877,39804.69472184135,1745.81994394041,22.8,3.991202530393364,30.57600592822894,15.4,12,4.0306673808923135,0.6754385964912281,30.576005928228938,100.0,2.4,0.34285714285714286,2.5806523956890897,0.0,7,100.0,1.0,0.0,3.3584929644644035,0.2,8.695611385442318,0.0,0.0,0.0,10.67354853313816,0.2,9.36895538438131,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1148.446243065319,164.0637490093313,1148.446243065319,164.0637490093313,450.0,17.307692307692307,43244.28026088431,1663.2415484955504,26.0,2.7859615851635113,30.085014576175777,17.0,12,2.7866742338022306,0.6538461538461539,30.085014576175777,100.0,2.4,0.34285714285714286,1.348331921760511,0.0,7,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.595102033230432,0.2,9.438323452323576,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,1,0,822.4579019892872,124.61483363474049,2621.8002618669598,374.5428945524228,455.2,17.112781954887218,45456.490927836145,1708.8906363848175,26.6,3.365400746214228,30.541208555330208,17.6,13,3.0625189737756555,0.6616541353383458,30.541208555330204,100.0,2.6,0.37142857142857144,2.5960449404083192,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,5.603608696270044,0.2,9.333095762878656,8.184851191041389,0.4,8.839218819979576,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,2,1,524.137474054725,74.87678200781785,524.137474054725,74.87678200781785,134.0,4.962962962962963,48170.87365214197,1784.1064315608137,27.0,3.048926507655326,12.002336040141017,10.6,9,2.7639887828227194,0.3925925925925926,12.002336040141017,33.01568671043867,1.7999999999999998,0.2571428571428571,3.117807454407593,0.0,7,28.436925528438906,0.6,1.8452617979494212,0.0,0.0,0.0,0.0,0.2,0.0,11.58894565691412,0.2,8.555958523415029,0.0,0.0,0.0,10.974794385195423,0.2,9.111788019910074,33.01568671043867,0.6,2.3116438395786263
10,actuated,2,2,657.7554908724453,99.65992285946142,2559.495896058358,365.6422708654797,43.4,1.643939393939394,46860.365829459864,1775.0138571765099,26.4,1.9574906263372904,12.084754013849956,8.0,11,1.378160777278991,0.30303030303030304,12.084754013849956,46.74640253618975,2.2,0.31428571428571433,2.2428033147266246,0.0,7,32.09423834972256,0.8,3.589128213364378,5.752637211037381,0.4,8.81379301249981,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.74640253618975,0.8,3.2967019772221855
11,actuated,2,2,243.8265001819591,45.15305558925168,878316.8726704482,125473.83895292117,58.8,2.2615384615384615,50401.503560313795,1938.5193677043767,26.0,2.0374927334263186,5.053425820261737,7.8,7,1.370774591873224,0.3,5.053425820261737,11.954124863103175,1.4,0.19999999999999998,2.562595621522072,0.0,7,11.823076079496673,0.6,4.916077375406736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.596779799232309,0.2,8.623083453444538,0.0,0.0,0.0,11.954124863103175,0.6,4.399008521803228
12,actuated,2,2,508.0254824652681,72.57506892360973,508.0254824652681,72.57506892360973,92.8,3.515151515151515,47347.65387959384,1793.471737863403,26.4,2.219666110270728,28.33997854164019,10.0,13,1.3669457502201916,0.3787878787878788,28.33997854164019,93.81901773702623,2.6,0.37142857142857144,3.553832522658624,0.0,7,23.013992256704228,0.6,6.66841506934097,0.0,0.0,0.0,10.894631816956917,0.2,9.1788324452007,70.65220798079395,0.8,5.052132048843901,0.0,0.0,0.0,0.0,0.0,0.0,93.81901773702623,1.0,3.9774480952247977
13,actuated,2,2,513.1459526463965,82.76547623328976,64605.78386918706,9229.39769559815,134.4,5.090909090909091,47788.82093933526,1810.1826113384568,26.4,2.2495745723504914,41.45157225335335,13.6,17,1.8606492562631016,0.5151515151515151,41.45157225335335,100.0,3.4000000000000004,0.48571428571428577,2.0688992610387724,0.0,7,26.814204897872855,0.6,7.4629162834554865,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,63.34680087560059,0.8,7.019378543815919,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,2,2,739.7675720608515,108.78934883247817,200739.76757206087,28677.109653151554,207.0,7.961538461538462,45533.46657527844,1751.2871759722477,26.0,2.6216061864241365,46.695016362043184,15.4,21,2.6881860739118753,0.5923076923076923,46.695016362043184,100.0,4.199999999999999,0.5999999999999999,3.3562920102488647,0.0,7,16.250052160846167,0.4,6.1120348481728675,1.2380465656610795,0.4,8.342884775809944,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.377015807795033,0.4,9.039124447759242,100.0,1.0,0.0
15,actuated,2,2,506.1266834635461,90.37976490420466,813995.2663725307,116285.03805321867,288.2,11.084615384615384,46539.95415227779,1789.9982366260688,26.0,3.347676979295582,57.68023794750588,18.0,21,4.376833512939524,0.6923076923076923,57.68023794750588,100.0,4.2,0.6,1.6183260564059974,0.0,7,10.905909549044281,0.2,9.169340672623065,0.0,0.0,0.0,92.85575608349689,1.0,2.158941722218917,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,2,2,788.4417592939727,115.94731754323129,200788.441759294,28684.06310847057,379.4,13.846715328467154,45956.78335690947,1677.2548670404917,27.4,3.432892881871891,69.82657930315602,19.2,27,4.565329731646496,0.7007299270072993,69.82657930315602,100.0,5.4,0.7714285714285715,2.2855290314650403,0.0,7,5.3154393425126045,0.4,8.872528587188572,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,83.47061577957959,1.0,7.126174633066712,100.0,1.0,0.0
17,actuated,2,2,1113.874752083037,168.76890183076318,201410.78814250452,28772.969734643502,480.6,15.80921052631579,50912.48119929948,1674.752671029588,30.4,2.1477045785497415,71.73219353721939,22.2,27,3.337573876153431,0.7302631578947368,71.73219353721939,100.0,5.4,0.7714285714285715,1.2037967164202459,0.0,7,2.1253547605357426,0.4,8.42657701494172,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,2,2,553.1639817307744,92.19399695512907,263495.37764588924,37642.19680655561,592.0,18.048780487804876,56239.32787660797,1714.6136547746332,32.8,1.6571089788804017,72.98799506167573,23.4,26,1.586695470422709,0.7134146341463414,72.98799506167573,100.0,5.2,0.7428571428571429,1.3086991137026793,0.0,7,10.915965431730115,0.2,9.160893795918755,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,2,2,594.7211368100972,99.12018946834952,2175247.559829316,310749.651404188,666.0,20.429447852760735,53699.847091975345,1647.2345733734767,32.6,1.9075911392751055,68.57142857142857,24.0,25,2.0696502589168824,0.7361963190184049,68.57142857142857,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
20,actuated,3,2,1202.8526381561567,207.38838588899253,1001778.8526370401,143111.2646624343,617.6,17.060773480662984,60119.394149697255,1660.756744466775,36.2,1.6771035512326085,65.60159254321499,22.8,25,2.0753196670939698,0.6298342541436464,65.60159254321499,100.0,5.0,0.7142857142857143,2.8685664327162215,0.0,7,9.480043631338617,0.4,9.09719219552353,11.266370444573681,0.2,8.87597301118071,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.46473372659261,0.4,2.106799822309312
21,actuated,4,3,920.5942303624385,139.48397429733916,400920.59423036245,57274.37060433749,671.2,17.479166666666668,61930.087008702896,1612.7626825183045,38.4,1.45690246872754,71.69445555089348,24.4,27,1.5945598893791864,0.6354166666666666,71.69445555089348,100.0,5.4,0.7714285714285715,1.1894583976029283,0.0,7,1.86118885625433,0.4,8.326208783220498,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,5,4,1127.2593185699302,176.13426852655158,401414.70582923817,57344.95797560545,749.0,18.6318407960199,64744.80685032932,1610.5673345853065,40.2,1.7961753433830367,72.66226943164823,27.8,26,2.3352295131280543,0.6915422885572139,72.66226943164823,100.0,5.2,0.7428571428571429,1.2068311286025815,0.0,7,0.0,0.0,0.0,8.635886021537544,0.2,8.44781790021807,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,5,1100.4464316451795,183.40773860752992,3657.7169023391616,522.5309860484516,220.6,5.656410256410257,64007.09106966789,1641.2074633248178,39.0,1.2485658493149379,51.35951750733706,20.6,23,1.6479138071414519,0.5282051282051282,51.35951750733706,100.0,4.6000000000000005,0.6571428571428573,0.5685065334812726,0.0,7,79.51662255135943,0.8,3.9795457343689082,0.0,0.2,0.0,40.0,0.6,0.0,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,100.0,1.0,0.0
24,actuated,0,0,398.0221916439717,73.70781326740217,540094.9176288075,77156.41680411536,164.6,4.623595505617978,64155.8923016491,1802.1318062260982,35.6,1.6116372463606854,47.818181281979264,15.4,25,1.1316839530725677,0.43258426966292135,47.818181281979264,100.0,5.0,0.7142857142857143,1.3548540986235984,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,38.24973101979538,0.8,2.590388920998108,35.901966369895604,0.6,1.8497166656809034,28.494520930271392,0.8,2.417685716479281,32.081050653892476,0.8,2.6261873872068975,100.0,1.0,0.0
25,actuated,0,0,646.2440895181604,119.67483139225192,1996573.197273596,285224.74246765656,246.0,7.27810650887574,56084.32645386597,1659.2995992268038,33.8,1.8660747299994223,52.61682115870932,18.6,24,1.8043342245666123,0.5502958579881657,52.61682115870932,100.0,4.800000000000001,0.6857142857142858,1.1431661825146338,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,4.614536381346852,0.6,4.390062965873533,43.703211729618374,0.8,3.612100311728904,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,428.4732091027143,71.41220151711904,1000428.4732091029,142918.35331558614,334.0,9.709302325581396,57489.72348427099,1671.2128919846216,34.4,1.6635604884895407,52.77485306927969,21.0,21,1.2829090818409146,0.6104651162790697,52.77485306927969,100.0,4.2,0.6,1.2380652897459057,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.42397148495786,0.4,8.66645702822134,60.0,0.8,0.0,100.0,1.0,0.0
27,actuated,0,0,345.5027623464615,57.58379372441025,1000345.5027623463,142906.5003946209,440.0,12.429378531073446,58928.99319648085,1664.660824759346,35.4,1.9775565317765809,58.36007024007976,23.8,24,1.4356116763460944,0.672316384180791,58.36007024007976,100.0,4.8,0.6857142857142857,0.7021575492033199,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,28.594249118866628,0.6,2.570751940101907,100.0,1.0,0.0,40.0,0.4,0.042964468671219405,39.92624256169165,0.8,2.3013864356501124,100.0,1.0,0.0
28,actuated,0,0,528.6661956259957,91.14934407344754,1001503.0128387378,143071.85897696254,562.0,15.3551912568306,60823.412663086085,1661.8418760406034,36.6,1.8600555129300946,52.83978971209121,26.2,21,1.629028931903221,0.7158469945355191,52.83978971209121,100.0,4.2,0.6,2.218770157436664,0.0,7,100.0,1.0,0.0,10.99204633542513,0.2,9.097487123732398,19.312515830681036,0.4,4.253042217861253,100.0,1.0,0.0,20.0,0.4,0.0,19.573965818532315,0.2,2.1808617604629963,100.0,1.0,0.0
29,actuated,0,0,604.9534348546118,116.33719901050227,1113133.4217194247,159019.0602456321,698.6,19.405555555555555,57565.29478877354,1599.0359663548206,36.0,1.779438060346502,59.01325586214406,29.2,22,2.2485890093941565,0.8111111111111111,59.01325586214406,100.0,4.4,0.6285714285714287,0.9218191250127861,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,13.092791035008418,0.4,6.4527338750895025,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,833.5227802126935,154.35607040975805,1341563.6271036945,191651.9467290992,831.2,21.533678756476682,62766.678978769654,1626.0797662893692,38.6,1.8402288674001788,49.36235936132456,30.0,19,2.4148144350431675,0.7772020725388601,49.36235936132456,100.0,3.8000000000000003,0.5428571428571429,2.285336338332016,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,10.924677223130175,0.2,9.153588518686474,100.0,1.0,0.0,14.611838306141749,0.2,6.84376584963764,20.0,0.4,0.0,100.0,1.0,0.0
31,actuated,0,0,562.350347524552,104.13895324528741,1007956.1050378887,143993.72929112698,972.2,25.58421052631579,60278.092612223394,1586.2655950585104,38.0,1.42012998493501,48.937814462218675,31.4,18,1.4109454949330626,0.8263157894736842,48.937814462218675,100.0,3.6,0.5142857142857143,1.0518613355877025,0.0,7,100.0,1.0,0.0,42.56470123553072,0.6,7.363029349113917,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
32,actuated,0,0,438.64882965169664,95.35844122862972,2151301.7001864826,307328.81431235466,988.2,26.422459893048128,62136.98427884178,1661.4166919476413,37.4,2.3804640556693952,52.56180777704555,27.2,20,2.683139143287681,0.7272727272727273,52.56180777704555,100.0,4.0,0.5714285714285714,1.1833643918990024,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,7.932654439318867,0.2,8.283550743293016,100.0,1.0,0.0
33,actuated,0,0,617.0375203650568,134.13859138370802,2001739.771239983,285962.8244628547,1059.6,28.180851063829788,57261.748240738154,1522.9188361898446,37.6,2.2299548723834777,54.29234825711222,27.6,24,3.0734439546054646,0.7340425531914894,54.29234825711222,100.0,4.800000000000001,0.6857142857142858,2.7878954575253063,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,4.022400511886417,0.4,8.456254534143955,70.55528398810566,0.8,2.4669904560705267,5.468753299793434,0.4,8.592023212462664,0.0,0.2,0.0,100.0,1.0,0.0
34,actuated,0,0,380.37895720411785,82.6910776530691,3793781.3221077295,541968.7603011042,1193.0,31.230366492146597,59687.75471828119,1562.5066680178322,38.2,2.3980715150961687,57.142857142857146,29.8,20,4.396344748338554,0.7801047120418848,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
35,actuated,1,0,769.2061441936796,137.35824003458566,602572.8080711261,86081.8297244466,960.8,24.385786802030456,65269.41532809237,1656.584145383055,39.4,1.4646207048591517,48.57142857142857,25.2,20,1.3696881174398814,0.6395939086294417,48.57142857142857,100.0,4.0,0.5714285714285714,0.0,0.0,7,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
36,actuated,2,1,1217.1477950384385,173.87825643406265,1217.1477950384385,173.87825643406265,486.2,12.661458333333334,63837.802368892604,1662.4427700232447,38.4,1.9998088907968663,30.681658326618294,18.6,15,1.6803197294673293,0.484375,30.681658326618294,100.0,3.0,0.42857142857142855,2.10703934862596,0.0,7,38.97559430256592,0.4,2.1524320391906313,52.301021818818754,0.6,2.0496637551389103,0.0,0.0,0.0,100.0,1.0,0.0,3.239938520770238,0.4,8.922419107798486,0.0,0.0,0.0,20.25505364417313,0.6,1.6247605382536925
37,actuated,2,2,601.1169865010645,96.95435266146201,212370.59768772143,30338.656812531633,150.2,4.195530726256983,66078.76707345294,1845.7756165768976,35.8,2.614201584412294,35.32701282214085,15.4,19,2.4144963781894546,0.4301675977653631,35.32701282214085,100.0,3.8000000000000003,0.5428571428571429,3.0110565677391343,0.0,7,16.413250090466818,0.6,3.526381384485103,100.0,1.0,0.0,5.482788136927184,0.4,8.382696070335806,100.0,1.0,0.0,12.174079875695725,0.2,5.065097890378616,0.0,0.0,0.0,13.218971651896254,0.6,4.103220628974414
38,actuated,2,2,261.5328291972797,50.294774845630705,1016638.2522189677,145234.03603128108,156.0,4.482758620689655,60540.24538405554,1739.6622236797568,34.8,2.024163590679217,50.818085858330406,15.6,27,1.8493047361069517,0.4482758620689655,50.818085858330406,100.0,5.3999999999999995,0.7714285714285714,3.093178191971556,0.0,7,22.133430824155766,0.8,4.974503303723578,100.0,1.0,0.0,13.34954409511397,0.2,7.490892519438227,100.0,1.0,0.0,20.0,0.6,0.0,47.62027779045752,1.0,4.414671545993672,52.6233482985856,0.8,4.7721799746454145
39,actuated,2,2,965.3533405296679,146.2656576560103,1379.10705238977,197.01529319853856,210.8,5.636363636363637,61303.15835886757,1639.1218812531436,37.4,1.4509036731255107,42.53705896100525,18.4,19,1.4616184413402786,0.4919786096256685,42.53705896100525,100.0,3.8,0.5428571428571428,0.9296145051413544,0.0,7,17.75941272703676,0.8,6.50730153598948,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
40,actuated,2,2,632.2507407535761,101.97592592799614,10346.981113655695,1478.1401590936707,303.0,8.18918918918919,60328.895728337964,1630.5106953604854,37.0,1.895981287635275,40.09313721632826,22.2,18,1.6250121585440132,0.6,40.09313721632826,100.0,3.6,0.5142857142857143,1.749604624828486,0.0,7,17.48899888309552,0.8,5.5379232697767815,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,63.16296163120228,0.8,6.70930910402262,0.0,0.0,0.0,100.0,1.0,0.0
41,actuated,2,2,1134.1510742896548,162.02158204137928,1134.1510742896548,162.02158204137928,423.6,11.448648648648648,63941.66677621624,1728.1531561139525,37.0,2.423913536476847,53.052605548291304,25.8,21,2.3057872751606303,0.6972972972972973,53.052605548291304,100.0,4.2,0.6,1.8506554742759016,0.0,7,21.402159106031604,0.6,7.483573283213712,0.0,0.0,0.0,49.96607973200753,0.6,5.471015036717599,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
42,actuated,2,2,644.7501440762827,134.3229466825589,512013.3034152694,73144.75763075278,555.6,14.77659574468085,60040.527426997665,1596.8225379520657,37.6,1.4843927834545194,70.73367399047909,29.2,27,1.6973846344988868,0.776595744680851,70.73367399047909,100.0,5.4,0.7714285714285715,3.517944654491177,0.0,7,0.8222272371881445,0.2,8.601452579265596,11.22698654649298,0.2,8.907109631411949,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,83.08650414967246,1.0,7.117050370760693,100.0,1.0,0.0
43,actuated,2,2,449.199888714546,93.58331014886375,6121915.881048531,874559.4115783616,694.8,17.724489795918366,64969.17023453342,1657.376791697281,39.2,1.6742759310404067,71.42857142857143,30.0,26,1.9748658485304333,0.7653061224489796,71.42857142857143,100.0,5.2,0.7428571428571429,0.0,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,2,2,547.6654257681034,124.46941494729623,5411127.347368625,773018.1924812321,851.2,21.17412935323383,67438.18750968593,1677.5668534747745,40.2,2.06178123980546,74.66109990601207,32.6,27,2.774336011525998,0.8109452736318408,74.66109990601207,100.0,5.4,0.7714285714285715,2.52547448037978,0.0,7,11.234370998836312,0.2,8.901254908740176,11.393328343248186,0.2,8.777066453918282,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,2,2,862.2262227328207,172.44524454656414,1401723.6650968508,200246.2378709787,1006.8,24.436893203883496,67498.01464923673,1638.3013264377848,41.2,2.887123934926746,71.67880752133215,33.0,27,4.478597317629538,0.8009708737864077,71.67880752133215,100.0,5.4,0.7714285714285715,1.2683959883385858,0.0,7,1.751652649325024,0.4,8.8787719183701,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
