step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,405.35870644087606,81.07174128817522,405.35870644087606,81.07174128817522,16.0,1.4545454545454546,22360.844384708358,2032.804034973487,11.0,6.230633989203586,25.128695774810065,3.8,11,5.064036255730654,0.34545454545454546,25.12869577481007,92.31632240846807,2.4,0.48,2.493756982388544,0.0,5,1.8484367273211433,0.4,8.903429921157658,31.478719738261134,1.0,3.5504769957906097,92.31632240846807,1.0,0.014877994994452977,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,161.78239063489877,33.70466471560391,200161.7823906349,40032.35647812698,3.4,0.4146341463414634,16972.710697406426,2069.8427679763936,8.2,6.48084052830775,20.10646084710345,0.8,7,4.975282617788805,0.0975609756097561,20.10646084710345,100.0,1.4,0.27999999999999997,1.374466240659173,0.0,5,0.0,0.0,0.0,0.5323042355172447,0.4,6.8723312032958646,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,129.7339655347805,27.027909486412607,200129.73396553475,40025.94679310695,0.0,0.0,16081.058237884296,2173.1159780924722,7.4,5.0394650308321545,4.376520267400281,0.6,5,3.502095945147562,0.08108108108108109,4.376520267400281,15.246309606543775,1.0,0.2,2.4757226576100235,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,15.246309606543775,0.6,3.2729933295413587,6.6362917304576285,0.4,9.10561995850876,0.0,0.0,0.0
3,random,0,0,197.03701957286643,44.781140812015096,4737.493913903629,947.4987827807257,1.6,0.2,15091.329692180434,1886.4162115225542,8.0,3.4959805968423785,3.6416083651619715,1.0,4,2.205497954883445,0.125,3.6416083651619715,11.482363569305107,0.8,0.16,2.6572145675181247,0.0,5,0.0,0.0,0.0,6.72567825650475,0.4,8.427589464280754,11.482363569305107,0.4,4.85848337330987,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,114.11452341061849,28.528630852654622,818802.0071199972,163760.40142399943,15.2,1.7272727272727273,16802.128460328087,1909.3327795827374,8.8,3.7837322832344995,2.1068456161021913,3.8,1,3.0972044364202205,0.4318181818181818,2.1068456161021913,10.534228080510957,0.2,0.04,1.8985729041695394,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.534228080510957,0.2,9.492864520847696
5,random,0,0,224.09987415941137,58.97365109458194,455255.3733065211,91051.07466130421,38.0,3.2758620689655173,20362.514443152,1755.389176133793,11.6,1.8751263239374416,6.3489635614706685,5.8,5,1.592079091156271,0.5,6.3489635614706685,20.766682631395952,1.0,0.2,5.10198713163979,0.0,5,10.773974123029575,0.2,9.281626153737282,20.766682631395952,0.4,7.454820676294351,0.20416105292781594,0.4,8.773488828167316,0.0,0.0,0.0,0.0,0.0,0.0
6,random,3,0,364.75555709747374,75.9907410619737,200364.75555709752,40072.951111419505,68.0,5.230769230769231,24549.407482497736,1888.4159601921335,13.0,2.0366798805046566,20.0,7.0,5,1.4244589505037994,0.5384615384615384,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,3,209.5105786515541,41.902115730310825,209.5105786515541,41.902115730310825,104.2,7.776119402985074,25776.66186021047,1923.631482105259,13.4,3.311851113985495,35.59110089912167,7.8,10,2.2254837560775655,0.582089552238806,35.59110089912167,100.0,2.0,0.4,2.603965494350872,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,77.56710660326121,0.8,4.411548879730361,0.38839789234714317,0.2,8.608278592023998,0.0,0.0,0.0
8,random,3,3,127.86308789214127,35.51752441448368,46139.34459757078,9227.868919514156,145.8,10.880597014925373,21452.473824856857,1600.9308824520044,13.4,3.7140246273068724,42.202759049705264,9.0,12,4.483330418024907,0.6716417910447762,42.202759049705264,100.0,2.4000000000000004,0.4800000000000001,1.8159044678696072,0.0,5,11.013795248526321,0.2,9.079522339348037,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
9,random,3,3,449.4372056798562,124.8436682444045,870905.8937612042,174181.17875224084,198.2,13.039473684210526,24037.155533113983,1581.3918113890777,15.2,3.3806017117282097,40.47267708540346,12.0,12,5.334542338787058,0.7894736842105263,40.47267708540346,100.0,2.4,0.48,1.7357116897217928,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.363385427017306,0.4,8.678558448608964
10,random,3,3,591.1088419491152,123.14767540606567,200591.1088419491,40118.22176838982,257.6,14.976744186046512,28510.102261438857,1657.5640849673753,17.2,2.9338873857152636,40.0,12.6,10,4.798858779448753,0.7325581395348837,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,2,3,306.76651331256494,61.35330266251299,306.76651331256494,61.35330266251299,148.4,8.153846153846153,34322.96916441925,1885.8774266164423,18.2,1.7313203251577804,28.0,7.6,9,0.5795414230056174,0.4175824175824176,28.0,80.0,1.8,0.36,0.0,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,2,2,151.00563369802165,34.31946220409583,74477.44595704522,14895.489191409044,118.6,7.4125,30223.66084518495,1888.9788028240594,16.0,2.602512089097525,26.39924226396704,4.4,10,1.3093324476497568,0.275,26.39924226396704,76.14488252957983,2.0,0.4,1.6603851431708048,0.0,5,0.0,0.0,0.0,25.430434491752862,0.6,1.702946914282989,30.420894298502503,0.6,1.9418727914513851,0.0,0.0,0.0,76.14488252957983,0.8,4.65710601011965
13,random,2,2,68.17743452993396,21.30544829060436,1202585.7444299343,240517.14888598686,143.6,10.558823529411764,25682.43167103985,1888.4140934588124,13.6,3.3411853570748535,52.09115002911619,5.6,17,2.8762506949078723,0.4117647058823529,52.09115002911619,100.0,3.4,0.6799999999999999,4.030774391495855,0.0,5,5.002658889836766,0.2,8.563761602994056,43.807153275409405,0.8,4.1463280940124605,12.465920128570929,0.4,3.6004787721382323,99.18001785176386,1.0,3.8433034883345316,100.0,1.0,0.0
14,random,2,2,327.2732648577808,102.2728952680565,1603270.891495409,320654.1782990818,173.6,16.074074074074073,19018.32402703511,1760.9559284291768,10.8,3.865095948791086,43.33066419693773,6.8,16,4.431492839582852,0.6296296296296297,43.33066419693773,100.0,3.2,0.64,2.7413987941372646,0.0,5,0.0,0.2,0.0,6.874220276837946,0.6,5.065044745748615,9.779100707850716,0.4,8.641949224937708,100.0,1.0,0.0,100.0,1.0,0.0
15,random,2,2,334.16492315301036,87.93813767184484,1200334.1649231534,240066.83298463066,208.0,18.24561403508772,20078.33046309521,1761.2570581662465,11.4,2.415629553416412,40.0,7.4,10,3.774817762051784,0.6491228070175439,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,2,2,171.86206247333354,42.965515618333384,1000171.8620624734,200034.37241249467,243.0,20.948275862068964,21337.756669189526,1839.4617818266834,11.6,2.084006257481873,41.627247673331794,7.2,12,1.544887025494516,0.6206896551724138,41.627247673331794,100.0,2.4,0.48,1.751667708158493,0.0,5,0.0,0.0,0.0,8.136238366658972,0.4,8.758338540792465,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,2,2,310.28987544379163,73.87854177233133,601473.6657392685,120294.73314785371,278.2,21.734375,22980.582686711277,1795.3580223993185,12.8,2.7556687544411256,40.37662000042985,7.6,12,1.9395501666085349,0.59375,40.37662000042985,100.0,2.4,0.48,1.7026277570426462,0.0,5,1.8831000021492628,0.4,8.513138785213231,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,4,2,301.6761587801203,79.38846283687377,1174823.798736325,234964.759747265,318.2,21.213333333333335,27089.965772692376,1805.9977181794918,15.0,2.2483477850258664,43.070879328484914,9.0,13,2.2802591980947704,0.6,43.07087932848492,100.0,2.6,0.52,3.562218473982108,0.0,5,0.0,0.0,0.0,4.252178908611199,0.4,8.803882963862272,11.102217733813404,0.2,9.00720940604827,100.0,1.0,0.0,100.0,1.0,0.0
19,random,4,4,539.7497993011356,134.9374498252839,418476.9567381241,83695.39134762481,364.2,23.050632911392405,28614.26781086387,1811.0296082825232,15.8,1.8213581492683248,42.1165388959672,9.8,11,1.9433657109924976,0.620253164556962,42.11653889596721,100.0,2.2,0.44000000000000006,1.8898778603225677,0.0,5,0.0,0.0,0.0,10.58269447983605,0.2,9.449389301612838,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,4,4,210.42807672750328,61.89061080220685,815964.5730573483,163192.91461146966,414.6,26.576923076923077,28302.863303323637,1814.2861091874126,15.6,1.9042225227023486,41.911745047167535,10.6,11,2.192153317823567,0.6794871794871795,41.91174504716753,100.0,2.2,0.44000000000000006,1.7846404976025219,0.0,5,0.0,0.0,0.0,9.558725235837642,0.2,8.92320248801261,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,4,4,339.56889635210393,121.27460584003713,1691610.317000816,338322.0634001632,470.2,29.02469135802469,27218.683873542315,1680.165671206316,16.2,1.4813160910275192,58.39326083057233,12.2,17,2.030038283712645,0.7530864197530864,58.39326083057233,100.0,3.4,0.6799999999999999,3.358380017382321,0.0,5,80.70897993504502,1.0,7.908794469172264,11.257324217816631,0.4,8.883105617739337,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,4,4,579.6347058662466,170.4807958430137,1057753.7814848493,211550.75629696986,532.0,30.57471264367816,28981.46957654421,1665.6016998013913,17.4,1.0681930258419294,60.0,13.0,15,1.374214409899967,0.7471264367816092,60.0,100.0,3.0,0.6,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,2,4,336.48044147725875,84.12011036931469,1000336.4804414771,200067.29608829544,576.0,33.48837209302326,31179.229947974753,1812.7459272078345,17.2,2.648817704851553,61.91538671225874,12.0,17,2.6900234540029673,0.6976744186046512,61.91538671225874,100.0,3.4,0.6799999999999999,1.7557667051441967,0.0,5,100.0,1.0,0.0,9.576933561293686,0.4,8.778833525720984,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,2,2,726.4037675639553,165.09176535544438,401446.37186517805,80289.27437303562,636.2,34.57608695652174,32345.157788707427,1757.8890102558385,18.4,2.4352935904428845,63.569883464097416,12.8,18,2.3265409708520113,0.6956521739130435,63.569883464097416,100.0,3.6,0.72,3.5089626015350377,0.0,5,100.0,1.0,0.0,11.389937695491312,0.2,8.779679281264622,6.459479624995765,0.4,8.765133726410568,100.0,1.0,0.0,100.0,1.0,0.0
25,random,2,2,669.9595841678927,152.26354185633923,27471.69032647842,5494.338065295684,700.2,38.9,30240.737109730973,1680.0409505406096,18.0,1.7485487621937095,60.0,13.4,15,1.7659048312676484,0.7444444444444445,60.0,100.0,3.0,0.6,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,2,2,268.35750240077766,67.08937560019442,301685.4936956381,60337.098739127614,769.0,39.63917525773196,33995.28124222664,1752.3340846508581,19.4,2.059393022095867,60.0,14.4,15,1.9338710988125007,0.7422680412371134,60.0,100.0,3.0,0.6,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,2,2,125.65394508561315,41.88464836187105,1923859.2938060132,384771.85876120266,841.0,42.05,33604.780840699095,1680.2390420349548,20.0,2.1679464212530024,61.34941097005503,15.2,19,2.36033246817971,0.76,61.34941097005503,100.0,3.8,0.76,3.536598598845303,0.0,5,100.0,1.0,0.0,3.4809809800043467,0.4,8.888414535485207,3.266073870270816,0.4,8.794578458741306,100.0,1.0,0.0,100.0,1.0,0.0
28,random,2,2,284.48724723954194,129.3123851088827,2528123.570675148,505624.71413502964,920.0,43.39622641509434,34799.40294718025,1641.4812710934082,21.2,1.6425584152443693,60.0,16.8,15,3.1010087418185917,0.7924528301886793,60.0,100.0,3.0,0.6,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,4,2,797.878860924878,181.33610475565408,401112.8446319759,80222.56892639518,998.0,44.55357142857143,36836.98113918812,1644.5080865708985,22.4,3.9466782314554747,63.12709952998034,16.4,18,5.265339685639275,0.7321428571428571,63.12709952998034,100.0,3.6,0.72,1.6767909097486595,0.0,5,100.0,1.0,0.0,15.635497649901708,0.6,8.383954548743297,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
