step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,3,0,455.609466813199,91.1218933626398,455.609466813199,91.1218933626398,37.0,1.4919354838709677,40569.88659332928,1635.8825239245677,24.8,1.940920523775685,34.52758960292573,8.0,14,1.1774991800982393,0.3225806451612903,34.52758960292573,66.19230033582795,2.8000000000000003,0.56,2.12164730132669,0.0,5,0.0,0.0,0.0,66.19230033582795,0.8,3.1100691511834713,64.7867784486445,0.8,0.015598449257910277,34.704117744610414,0.8,4.0567233733944015,6.954751485545785,0.4,3.4258455327976685
1,random,0,3,520.8788307223937,104.17576614447873,520.8788307223937,104.17576614447873,77.2,3.190082644628099,42923.89053963627,1773.7144851089365,24.2,1.8606044775286348,32.25873994307432,9.6,11,0.9003363458923876,0.39669421487603307,32.25873994307432,100.0,2.2,0.44000000000000006,0.8354562690378005,0.0,5,0.0,0.0,0.0,28.808157801265963,0.6,1.8626948308493574,100.0,1.0,0.0,32.485541914105625,0.6,2.3145865143396454,0.0,0.0,0.0
2,random,3,0,400.23134169878983,83.38152952058122,1575.8367135602582,315.16734271205166,122.4,5.142857142857143,40570.373689121654,1704.6375499630947,23.8,2.469512126081742,52.75139972862401,10.4,16,1.870567254103975,0.4369747899159664,52.751399728623994,100.0,3.1999999999999997,0.6399999999999999,1.582450475748629,0.0,5,94.26359300051871,1.0,4.722370169096137,49.49340564260126,0.8,3.189882209647009,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
3,random,1,3,568.4538965963379,118.42789512423707,832.1186404409697,166.42372808819394,159.8,6.603305785123967,42991.10244955322,1776.4918367583973,24.2,3.1137448264195613,52.24702544421433,11.2,18,2.676883444417459,0.4628099173553719,52.24702544421433,100.0,3.5999999999999996,0.72,3.0884896099425854,0.0,5,100.0,1.0,0.0,41.10026254563252,0.8,2.4970637846457513,100.0,1.0,0.0,19.690461473597622,0.4,4.502085429201023,0.44440320184151005,0.4,8.443298835866152
4,random,0,1,401.5164525365814,83.64926094512113,31220.799906918015,6244.159981383603,169.0,7.161016949152542,38853.27659575726,1646.32527948124,23.6,2.10113587832363,56.0,11.8,18,1.6766809559335345,0.5,56.0,100.0,3.5999999999999996,0.72,1.0602562567465987,0.0,5,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,5.301281283732994
5,random,2,0,496.71914021068085,103.48315421055851,728.8449950074169,145.76899900148337,172.2,7.358974358974359,40712.45696147386,1739.8485880971734,23.4,2.4420012245504266,43.15884375489196,9.8,14,2.069490607573934,0.4188034188034188,43.15884375489196,100.0,2.8,0.5599999999999999,2.228220978026915,0.0,5,40.0,0.6,0.0,74.6922937595437,0.8,2.165217993043753,100.0,1.0,0.0,1.1019250149161053,0.4,8.975886897090822,0.0,0.0,0.0
6,random,3,2,417.0109062904232,83.40218125808464,417.0109062904232,83.40218125808464,71.4,2.7251908396946565,42101.5934456737,1606.9310475447978,26.2,2.867548840773588,55.21447403533841,8.2,15,2.3881354506681602,0.31297709923664124,55.21447403533841,100.0,3.0,0.6,1.8892753902801096,0.0,5,63.55209689819503,0.8,1.459330840215002,100.0,1.0,0.0,100.0,1.0,0.0,12.52027327849703,0.2,7.9870461111855455,0.0,0.0,0.0
7,random,1,3,338.0514785605768,67.61029571211536,338.0514785605768,67.61029571211536,14.0,0.5555555555555556,40667.27982273494,1613.7809453466245,25.2,2.620340349451526,36.53035855254325,4.2,13,2.555078646265615,0.16666666666666666,36.53035855254325,100.0,2.6,0.52,2.239526997699394,0.0,5,100.0,1.0,0.0,40.0,0.6,0.0,33.052590382347375,0.6,2.205367134264626,0.0,0.0,0.0,9.599202380368865,0.4,8.992267854232344
8,random,1,1,386.9138231869114,87.93495981520712,36039.86684909646,7207.973369819292,18.8,0.6714285714285714,44126.069678911444,1575.931059961123,28.0,1.4285561689196762,61.8295716057296,8.6,16,1.1960220799232226,0.30714285714285716,61.8295716057296,100.0,3.2,0.64,2.3542881308727264,0.0,5,100.0,1.0,0.0,98.58905182425985,1.0,2.3006730254965544,100.0,1.0,0.0,10.558806204388134,0.2,9.470767628867078,0.0,0.0,0.0
9,random,2,1,520.0359521131046,104.00719042262092,520.0359521131046,104.00719042262092,60.6,2.148936170212766,46416.09174437814,1645.9607001552533,28.2,1.4971315036409012,48.0,13.2,13,1.0472396678914266,0.46808510638297873,48.0,100.0,2.6,0.52,0.0,0.0,5,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
