step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,mixed_20,0,0,282.1101468285778,35.263768353572225,2729794.362335813,248163.1238487103,76.6,2.8161764705882355,53213.173424154615,1956.3666700056842,27.2,4.18585163057708,4.192056638397488,12.2,7,4.197384278084995,0.4485294117647059,4.192056638397488,17.659478776219544,1.4,0.1272727272727273,3.667737562255444,0.0,11,11.337939695665398,0.2,8.819944600537164,0.0,0.0,0.0,2.6996499978193356,0.4,11.286614953205804,0.0,0.0,0.0,17.659478776219544,0.4,3.2219017299729664,0.0,0.0,0.0,6.704166756156553,0.2,10.95194544158876,0.0,0.0,0.0,7.711387796511531,0.2,6.064706459505189,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,556.9114921247257,63.28539683235518,2200556.911492125,200050.62831746592,140.0,5.223880597014926,51083.858683956976,1906.1141299983944,26.8,3.8699203305611225,15.433543695215906,14.0,11,4.314482597307048,0.5223880597014925,15.433543695215906,100.0,2.2,0.2,2.6504380448087304,0.0,11,0.0,0.0,0.0,53.21198149151343,0.6,4.990886595960482,0.0,0.0,0.0,8.159837219060364,0.2,12.255146434344603,8.397161936801183,0.2,11.90878546259095,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,409.2666373355447,45.47407081506052,2000409.2666373358,181855.38787612144,213.0,7.773722627737226,51522.137302296316,1880.369974536362,27.4,3.71587248970711,22.00480920526502,15.4,13,3.6938880392328968,0.5620437956204379,22.00480920526502,100.0,2.6,0.23636363636363636,0.9527522858188798,0.0,11,8.73031013935389,0.2,5.426206755314455,100.0,1.0,0.0,33.32259111856132,0.4,5.054068388693222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,623.6997672301111,69.29997413667901,2000623.6997672296,181874.88179702088,293.4,9.651315789473685,57898.37883900692,1904.5519354936484,30.4,4.026047371871908,36.542738222520576,17.8,22,3.8943496781259577,0.5855263157894737,36.542738222520576,100.0,4.4,0.4,0.9875246566635643,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.9701204477263445,0.4,10.862771223299207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,759.5157409339373,90.41854058737349,2201196.7933846926,200108.79939860842,386.2,11.42603550295858,59679.72758259362,1765.672413686202,33.8,2.7214484176048983,37.922129474842684,20.6,23,2.9476690182780354,0.6094674556213018,37.922129474842684,100.0,4.6,0.41818181818181815,2.033730071087524,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.839151580065447,0.4,10.32903694378638,8.304272643204058,0.2,12.041993838176387,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,642.997975956181,78.4143873117294,2190785.5682354392,199162.32438503994,493.2,13.932203389830509,62413.13783731069,1763.0829897545393,35.4,2.8623361478457405,37.19152695228008,23.4,21,3.562271014157123,0.6610169491525424,37.19152695228008,100.0,4.2,0.38181818181818183,0.9982554365615527,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.106796475080898,0.2,10.98080980217708,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,459.8825516261333,57.48531895326666,2996662.274759767,272423.8431599788,609.2,15.947643979057592,69515.49653210159,1819.777396128314,38.2,3.4478449915992426,37.165098074316454,23.8,21,4.145855834907205,0.6230366492146597,37.165098074316454,100.0,4.2,0.38181818181818183,1.0311737541278767,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.816078817480957,0.2,11.342911295406644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,543.9904692346114,69.74236785059121,2962248.764112669,269295.34219206084,734.0,18.44221105527638,73111.12103679983,1836.962840120599,39.8,3.2034312948414008,37.666743097699246,26.6,22,3.8414508701870327,0.6683417085427136,37.66674309769924,100.0,4.4,0.4,2.102792934294438,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.505062630261364,0.2,11.804554221779108,0.0,0.0,0.0,8.829111444430282,0.2,11.32616805545971,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,553.5708889187858,69.19636111484823,3000553.5708889184,272777.59735353803,867.4,21.053398058252426,72791.45462076519,1766.782879144786,41.2,2.9091466286946153,37.15832561800017,28.2,22,3.58437030545656,0.6844660194174758,37.15832561800017,100.0,4.4,0.4,1.039961565421379,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.741581798001903,0.2,11.439577219635169,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,909.6646453232404,108.29341015752861,2600909.6646453226,236446.33314957478,1012.4,22.8018018018018,76545.8297105646,1724.005173661365,44.4,2.772772927936291,37.87471226514784,30.4,23,3.394121414411025,0.6846846846846847,37.87471226514785,100.0,4.6,0.41818181818181815,2.0099191000793253,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.70080852709691,0.2,11.49318476421705,0.0,0.0,0.0,7.921026389529402,0.4,10.615925336655527,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
