step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,507.72790723943183,66.80630358413578,201098.01845611463,25137.25230701433,34.0,0.9941520467836257,62383.29923033388,1824.0730769103475,34.2,2.5211433027696986,35.33274916005084,8.2,18,2.0150734982994134,0.23976608187134502,35.33274916005084,100.0,3.6,0.44999999999999996,1.9711036376645943,0.0,8,29.545925422819437,0.6,4.322135115208802,39.57496845303751,0.8,4.061769246067981,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,13.541099404549755,0.2,7.3849247400399705,0.0,0.0,0.0
1,mixed_20,0,0,582.0817112959483,76.58969885473003,8959.135945660759,1119.8919932075949,80.2,2.4156626506024095,60624.62134609377,1826.0428116293306,33.2,2.77201114496042,40.16105680030652,12.6,20,1.995048302009144,0.3795180722891566,40.16105680030652,100.0,4.0,0.5,1.8555147173636979,0.0,8,10.161806408119958,0.8,5.856685041214906,100.0,1.0,0.0,100.0,1.0,0.0,11.126647994332188,0.2,8.987432697694677,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,508.42276577277397,66.8977323385229,400508.4227657728,50063.5528457216,115.8,3.3275862068965516,56440.5289240447,1621.8542794265718,34.8,3.009907162902953,50.70371837196166,16.8,24,2.3662162917021163,0.4827586206896552,50.70371837196166,100.0,4.800000000000001,0.6,1.9781059891967028,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.5152172229218763,0.4,8.543056126777081,100.0,1.0,0.0,0.0,0.0,0.0,4.114529752771432,0.4,7.281791786796541
3,mixed_20,0,0,1260.355954191098,180.05085059872826,1001260.3559541911,125157.54449427388,199.2,5.055837563451776,59739.20789740585,1516.22355069558,39.4,1.387597219345809,52.34596847418156,25.0,24,1.6333884265266296,0.6345177664974619,52.34596847418157,100.0,4.800000000000001,0.6,1.9899530429869183,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.27881359437589,0.4,8.300680721644312,0.0,0.0,0.0,100.0,1.0,0.0,11.488934199076652,0.4,7.618943622251034,0.0,0.0,0.0
4,mixed_20,0,0,868.2514150866289,131.5532447100953,616168.2814110887,77021.03517638608,314.2,7.700980392156863,66646.46193432143,1633.4917140765058,40.8,1.5615060264437584,50.0,31.2,20,1.6614795386433874,0.7647058823529411,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,1051.9825802752212,154.703320628709,3307757.724553753,413469.71556921914,418.8,9.73953488372093,68832.16078612837,1600.7479252587993,43.0,2.2314730533362868,52.840327844447756,32.6,22,2.437779518210009,0.7581395348837209,52.840327844447756,100.0,4.4,0.55,1.9801934202366929,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.333980467866809,0.2,8.823025616067715,100.0,1.0,0.0,0.0,0.0,0.0,11.388642287715243,0.2,7.0185217458258276
6,mixed_20,0,0,958.6570542135903,184.35712581030583,1191003.546200097,148875.44327501213,592.8,12.775862068965518,71548.93075185824,1542.002817927979,46.4,1.1920179197546859,51.12467384825109,38.0,23,1.4219582189019893,0.8189655172413793,51.12467384825109,100.0,4.6000000000000005,0.575,1.0593542859656735,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.997390786008737,0.4,8.474834287725388,0.0,0.2,0.0
7,mixed_20,0,0,687.4967436266031,137.49934872532063,1336020.276437039,167002.53455462988,795.6,16.644351464435147,75444.25775090086,1578.3317521108966,47.8,1.008415442693456,57.41021067449551,42.2,23,1.062018854394292,0.8828451882845189,57.41021067449552,100.0,4.6,0.575,0.5127919386165998,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,59.28168539596413,0.6,4.102335508932798,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,530.393100195393,106.0786200390786,4980378.090080167,622547.2612600209,1010.0,20.612244897959183,78086.32310964214,1593.5984308090233,49.0,1.2392359130528152,68.71774354836752,43.4,30,1.5161411195393828,0.8857142857142857,68.71774354836752,100.0,6.0,0.75,1.7930541122645627,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,48.53261580329104,0.6,5.780931625486554,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.209332583649143,0.4,8.563501272629948
9,mixed_20,7,0,1098.4691075161763,196.1551977707458,457787.5425542812,57223.44281928515,925.6,18.889795918367348,77800.03421816193,1587.7558003706517,49.0,0.644553392602444,61.53438587740609,37.4,28,0.7821280558289987,0.763265306122449,61.534385877406095,100.0,5.6000000000000005,0.7000000000000001,1.0183227198632931,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.275087019248758,0.2,8.146581758906345,0.0,0.0,0.0
10,mixed_20,7,7,970.8063535239892,134.8342157672207,601365.6772840257,75170.70966050321,741.2,15.314049586776859,85772.28538673942,1772.1546567508144,48.4,1.0805744627940284,48.042643548169366,28.0,24,0.7103921394920537,0.5785123966942148,48.042643548169366,100.0,4.8,0.6,0.7182135125399147,0.0,8,22.3306688993614,0.6,1.5845301748588405,30.754053608766867,0.6,2.048024153833804,31.25642587722666,0.6,2.113153771626673,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,7,7,555.820568632915,71.25904726063013,936.3521959034724,117.04402448793405,580.4,13.373271889400922,79205.53799478369,1825.0123961931724,43.4,1.9188761167869917,46.4320077959858,19.8,28,1.1850879882247591,0.45622119815668205,46.4320077959858,100.0,5.6000000000000005,0.7000000000000001,2.1949183545370077,0.0,8,10.479371482400097,0.8,3.9611668542070504,19.075605152010553,0.8,3.9720978944152,30.63499513001716,0.8,4.328747785559849,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.266090603458565,0.2,5.297334302113964
12,mixed_20,7,7,714.494970331342,115.24112424699064,765144.5295758909,95643.06619698636,648.2,15.657004830917874,77470.87540951549,1871.2771838047217,41.4,2.0875875078453245,56.685770173032,22.4,27,1.9706605909738282,0.5410628019323671,56.685770173032,100.0,5.4,0.675,1.4812716235803085,0.0,8,28.903348597642662,0.6,5.835722623837455,24.582812786613317,0.8,6.014450364805013,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,mixed_20,7,7,766.8845717123983,123.69105995361262,807795.721627052,100974.4652033815,761.2,18.565853658536586,75126.47113999377,1832.3529546339942,41.0,2.191120151791293,65.46584052193936,24.2,33,2.2840451924133554,0.5902439024390244,65.46584052193936,100.0,6.6,0.825,3.683236623482369,0.0,8,20.78197389256161,1.0,7.017831415881032,27.08681045036485,0.4,7.387065692261329,9.568231377557481,0.4,8.719160842895507,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,66.2897084550309,0.8,6.341835036821082,100.0,1.0,0.0
14,mixed_20,7,7,610.7335088383572,87.24764411976533,2264954.975042983,283119.37188037287,883.0,22.185929648241206,71011.88620431491,1784.2182463395704,39.8,2.458534806962192,69.0017816133264,26.0,30,2.351084966270041,0.6532663316582915,69.0017816133264,100.0,6.0,0.75,1.9338200684310622,0.0,8,29.151961825443777,0.6,6.717901152451889,22.862291081167427,0.4,8.75265939499661,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,7,7,929.8467342051748,119.21111976989421,1315.5426053752558,164.44282567190697,1011.4,24.3125,72195.59951985953,1735.4711423043157,41.6,2.6552622652206526,65.82690415250872,27.0,29,2.6362012985077774,0.6490384615384616,65.82690415250873,100.0,5.8,0.725,3.346095257925768,0.0,8,12.296110045880937,0.2,8.132653304733468,3.6215910707426247,0.4,9.288158312439919,10.697532103446292,0.2,9.347950446232757,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,7,7,857.1556764760453,147.78546146138711,237497.6978245207,29687.212228065087,1161.4,25.694690265486727,71357.24503870151,1578.7001114756972,45.2,1.1620242977916861,70.75549468418203,34.2,31,1.2307125076024834,0.7566371681415929,70.75549468418203,100.0,6.2,0.775,1.9455392775362164,0.0,8,65.7017649050158,0.8,6.3747647952316635,0.3421925684403959,0.4,9.189549425058068,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,7,7,1379.6159205057234,209.03271522813992,90519.82562461276,11314.978203076595,1340.6,26.919678714859437,79906.74492586366,1604.5531109611177,49.8,0.8625249040210408,83.91300478618199,38.2,34,0.8509544600275185,0.7670682730923695,83.91300478618199,100.0,6.8,0.85,0.6608223688527879,0.0,8,100.0,1.0,0.0,71.30403828945589,0.8,5.286578950822303,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
