step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,156.4349005334455,39.108725133361375,156.4349005334455,39.108725133361375,26.0,1.25,40986.36700989715,1970.4984139373628,20.8,2.4671985168352704,18.97353611333557,3.2,8,0.4828678447577943,0.15384615384615385,18.97353611333557,47.15036812781932,1.6,0.4,1.9685510140499054,0.0,4,28.74377632552296,0.6,4.183891547802183,47.15036812781932,1.0,3.6903125083974384,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,179.8470483019245,44.961762075481126,179.8470483019245,44.961762075481126,41.0,2.1808510638297873,38708.550270549196,2058.96543992283,18.8,3.2850763723134535,19.732932339705158,3.6,12,1.306067097635318,0.19148936170212766,19.732932339705158,31.11694441119198,2.4,0.6,6.292188531681223,5.3916773099273705,4,22.089450110922826,0.8,5.523267266163227,22.184154316595652,0.8,5.407511337424336,31.11694441119198,0.4,5.3916773099273705,3.5411805201101743,0.4,8.846298213209959
2,random,0,0,95.3858860448529,31.7952953482843,507120.05817741144,126780.01454435286,62.8,3.5681818181818183,33294.23287307136,1891.7177768790548,17.6,2.790321161091439,37.02931656935114,6.0,15,2.0969187587536378,0.3409090909090909,37.02931656935114,100.0,3.0,0.75,3.4521794601266924,0.0,4,30.908734944221976,1.0,7.0135396619201185,17.208531333182577,1.0,6.795178178586651,100.0,1.0,0.0,0.0,0.0,0.0
3,random,0,0,428.59936475774276,112.78930651519546,200428.5993647577,50107.14984118943,101.0,5.206185567010309,32569.367468308377,1678.833374655071,19.4,1.9425810558078342,69.4902893851826,9.6,15,1.406873978935051,0.4948453608247423,69.4902893851826,100.0,3.0,0.75,2.955702905999086,0.0,4,100.0,1.0,0.0,50.103504174436466,0.6,5.874480855821638,100.0,1.0,0.0,27.85765336629396,0.4,5.948330768174706
4,random,0,0,293.5150285554,73.37875713885,293.5150285554,73.37875713885,158.4,7.26605504587156,37569.68227267149,1723.379920764747,21.8,1.4848756197777395,100.0,13.4,20,0.588224450955262,0.6146788990825688,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,1,0,275.0951065855078,68.77377664637694,275.0951065855078,68.77377664637694,162.8,7.537037037037037,36368.03228403551,1683.7051983349772,21.6,1.6234528803060044,95.0,13.8,20,0.7737288489857618,0.6388888888888888,95.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
6,random,1,1,847.8010662312269,211.9502665578067,847.8010662312269,211.9502665578067,226.2,9.347107438016529,36811.078820468145,1521.118959523477,24.2,0.8408736219484407,90.88905950176127,17.4,19,0.6692559915937772,0.71900826446281,90.88905950176127,100.0,3.8,0.95,0.43866488874715565,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,63.55623800704507,0.8,1.7546595549886226,100.0,1.0,0.0
7,random,1,1,696.0243090442366,183.16429185374648,1382.7531771113468,345.6882942778367,320.6,12.426356589147288,43106.92969777379,1670.8112285958834,25.8,0.5978348504891107,100.0,20.6,20,0.28189229575717745,0.7984496124031008,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,1,1,685.1488376754788,171.2872094188697,685.1488376754788,171.2872094188697,422.4,14.565517241379311,46073.100113486485,1588.7275901202238,29.0,0.7437493512971203,100.0,22.0,20,0.4071046340062185,0.7586206896551724,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,1,1,706.2500516713247,176.56251291783119,706.2500516713247,176.56251291783119,538.6,17.262820512820515,49731.75295098346,1593.9664407366492,31.2,0.6612232987801157,100.0,25.0,20,0.28841888462056764,0.8012820512820513,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
