step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,1,0,146.3700845415812,36.5925211353953,146.3700845415812,36.5925211353953,19.8,1.1123595505617978,31845.836114108806,1789.0919165229666,17.8,2.7745389539778627,30.216911472820982,3.8,12,0.8019890088767411,0.21348314606741572,30.216911472820982,53.54575103073188,2.4,0.6,3.994583959085537,0.0,4,53.54575103073188,1.0,3.8232936457396227,47.25140757008006,0.8,3.912589718204947,0.07048729047198776,0.2,8.242452472397579,20.0,0.4,0.0
1,random,1,1,344.9128836231425,101.4449657715125,3446.591766779409,861.6479416948523,21.4,1.1888888888888889,30313.63292991499,1684.0907183286106,18.0,2.036816853831806,59.848511365542116,6.6,14,1.3855912106877586,0.36666666666666664,59.84851136554212,100.0,2.8,0.7,1.1489694832771358,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,19.394045462168492,0.4,4.595877933108543
2,random,0,1,297.6977729055659,74.42444322639147,297.6977729055659,74.42444322639147,13.6,0.7391304347826086,33925.3274837511,1843.7677980299509,18.4,2.3622490102299274,43.816794168624114,4.2,11,1.2407221910603794,0.22826086956521738,43.816794168624114,80.0,2.2,0.55,1.6374998818060482,0.0,4,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,15.267176674496454,0.2,6.549999527224193
3,random,1,0,162.37522967973524,40.59380741993381,162.37522967973524,40.59380741993381,7.0,0.3723404255319149,32708.59022049078,1739.8186287495096,18.8,2.408625460086512,41.18340404008329,3.2,10,0.5756923147944946,0.1702127659574468,41.18340404008329,55.04742861227555,2.0,0.5,4.364887203324557,1.6285525647284904,4,50.85957001156828,0.6,1.6285525647284904,48.25564463508755,0.6,1.666451780387714,10.570972901401774,0.2,9.459867216832937,55.04742861227555,0.6,4.704677251349086
4,random,2,1,209.2254130581382,55.059319225825845,411.87299976835965,102.96824994208991,23.0,1.1979166666666667,32996.69886990833,1718.5780661410588,19.2,2.248447295410023,57.08592973376667,7.4,13,1.2435375469105612,0.3854166666666667,57.085929733766676,100.0,2.6,0.65,0.3945676978079481,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,28.343718935066704,0.6,1.5782707912317924
5,random,0,2,362.90741898929815,90.72685474732454,362.90741898929815,90.72685474732454,19.0,0.9693877551020408,31407.67524901724,1602.432410664145,19.6,1.9685209633076464,49.0944620031334,5.6,15,1.5243229606047088,0.2857142857142857,49.0944620031334,80.0,3.0,0.75,2.92963162491637,0.0,4,80.0,1.0,0.0,60.0,0.8,0.0,8.56403108303084,0.4,8.480118670780211,47.813816929502764,0.8,3.2384078288852685
6,random,2,0,171.56044754379164,42.89011188594791,171.56044754379164,42.89011188594791,1.6,0.08163265306122448,36348.148744650134,1854.4973849311293,19.6,2.474710576289868,36.871340073694654,1.4,9,1.0367567843257424,0.07142857142857142,36.871340073694654,80.0,1.8,0.45,0.8477388863995582,0.0,4,38.25507790948677,0.4,1.9814092881653402,29.230282385291844,0.4,1.4095462574328925,0.0,0.0,0.0,80.0,1.0,0.0
7,random,1,2,248.29591753256983,62.07397938314246,248.29591753256983,62.07397938314246,22.4,1.108910891089109,33315.387870067745,1649.2766272310764,20.2,3.0063156337262606,62.73827441885118,7.0,15,2.365820929851594,0.3465346534653465,62.73827441885118,100.0,3.0,0.75,2.578464474158488,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,7.749107763767711,0.4,8.737354752980174,43.203989911636995,0.6,1.5765031436537777
8,random,2,1,260.75921623778004,76.69388712875883,4110.363010513221,1027.5907526283052,70.6,3.361904761904762,35539.76631231038,1692.3698243957324,21.0,1.9660332628825885,64.63793779323865,12.0,16,1.5048751487832976,0.5714285714285714,64.63793779323865,100.0,3.2,0.8,2.9278382429148078,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,5.631992171954607,0.4,9.112236608099192,52.91975900099999,0.8,2.5991163635600394
9,random,3,2,653.3857835481328,163.3464458870332,653.3857835481328,163.3464458870332,113.6,5.0265486725663715,35595.21480132273,1575.0095044833065,22.6,1.579567442294076,65.57404694824271,12.8,17,1.0600686955841128,0.5663716814159292,65.57404694824271,100.0,3.4,0.85,0.9465217112265818,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.4,0.27379361771284644,22.29618779297084,1.0,3.5122932271934806
