step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,202.99859657987722,22.555399619986357,202.99859657987722,22.555399619986357,5.2,0.3058823529411765,36096.59704549946,2123.3292379705563,17.0,4.214987682016195,6.298793865135035,1.4,8,1.3293619378497048,0.08235294117647059,6.298793865135035,22.34010759648811,1.6,0.17777777777777776,2.7944282661331123,0.0,9,11.88250098053004,0.4,3.367911395036514,0.0,0.0,0.0,22.34010759648811,0.8,4.192998033256712,11.239506616782933,0.2,8.681869486533106,0.0,0.0,0.0,0.0,0.0,0.0,11.227029592414226,0.2,8.90707548037168,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,386.19565938502626,45.97567373631265,6279.470627782569,697.7189586425077,14.8,1.0277777777777777,30085.502784525004,2089.2710267031252,14.4,4.317614571564509,2.633576392921542,3.4,3,2.255607521973631,0.2361111111111111,2.633576392921542,11.969141333871391,0.6000000000000001,0.06666666666666668,1.8753060058794082,0.0,9,0.0,0.0,0.0,11.733046202422486,0.2,8.522935840766852,0.0,0.0,0.0,0.0,0.2,0.0,11.969141333871391,0.2,8.354818212147824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,475.9348650654907,58.04083720310863,476219.4678708326,52913.27420787029,33.0,2.0625,33845.11029845499,2115.3193936534367,16.0,4.1003044391105306,7.409590783570492,5.0,7,3.3531446471887074,0.3125,7.409590783570492,11.942297627376774,1.4,0.15555555555555556,5.710732892165993,0.0,9,10.900280203557884,0.2,9.17407609093936,0.0,0.0,0.0,11.776141768428374,0.2,8.491745596006513,0.0,0.0,0.0,0.0,0.0,0.0,11.942297627376774,0.2,8.373598039522804,11.88077949166626,0.2,8.416956149227811,11.581146413865326,0.2,8.634723750688165,8.605671547239808,0.4,8.305496403109283
3,actuated,0,0,330.7494514048137,36.7499390449793,330.7494514048137,36.7499390449793,56.0,3.6842105263157894,32408.96142602121,2132.1685148698166,15.2,3.2613365500796636,1.3088723950241703,5.2,1,1.785415721169474,0.34210526315789475,1.3088723950241703,11.779851555217533,0.2,0.022222222222222223,0.9432301467491564,0.0,9,11.779851555217533,0.2,8.489071320742408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,303.3139279054996,33.70154754505551,303.3139279054996,33.70154754505551,81.2,5.139240506329114,33126.17403580706,2096.59329340551,15.8,4.611835174088012,10.740735677092566,5.8,8,2.5145356970856074,0.3670886075949367,10.740735677092566,65.60385188773182,1.6,0.17777777777777778,3.5533515258101973,0.0,9,0.0,0.0,0.0,11.576888717478369,0.2,8.637899390794317,9.633910134641326,0.4,8.58353386512026,0.0,0.0,0.0,9.851970353981585,0.2,8.315891066100447,65.60385188773182,0.8,6.442839410276752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,428.9745018253687,47.663833536152076,428.9745018253687,47.663833536152076,111.2,6.780487804878049,31584.878007532032,1925.9071955812215,16.4,5.855528363144166,25.663447536810096,7.0,17,4.5475088124443985,0.4268292682926829,25.663447536810096,100.0,3.4,0.3777777777777778,4.336249273438657,0.0,9,8.36359248856013,0.4,8.574293096084148,0.0,0.0,0.0,0.0,0.0,0.0,92.4936742257097,1.0,4.766764152260698,0.0,0.2,0.0,100.0,1.0,0.0,7.648639603531819,0.4,7.877585271373391,11.3580350210907,0.2,8.804339818842811,11.107086492398537,0.2,9.003261122386862
6,actuated,0,0,379.7518354099169,45.20855183451391,600379.7518354103,66708.86131504558,150.0,9.868421052631579,29228.735181062086,1922.9431040172426,15.2,4.8868876372650325,23.517315452743393,8.6,11,5.006284453060296,0.5657894736842105,23.517315452743397,100.0,2.2,0.24444444444444446,0.9532656585176892,0.0,9,0.0,0.0,0.0,11.655839074690562,0.2,8.579390926659203,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,723.8619875551751,86.17404613752085,402473.13795211364,44719.23755023485,191.4,10.073684210526316,33479.99748548893,1762.1051308152066,19.0,2.6725122182925194,26.449215159939033,10.0,13,2.5345113243255115,0.5263157894736842,26.449215159939033,100.0,2.6,0.28888888888888886,1.6260008090136624,0.0,9,11.487588721669226,0.2,8.705047022737537,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,26.55534771778207,0.4,5.928960258385426,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,515.1831563069703,66.04912260345773,1151679.6913359137,127964.41014843486,243.0,11.462264150943396,40326.86641799181,1902.2106800939534,21.2,2.779435504852969,33.333333333333336,11.6,15,2.1202559879164338,0.5471698113207547,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,528.0484323885528,62.86290861768485,600528.0484323887,66725.33871470985,298.0,12.416666666666666,48013.99592981585,2000.5831637423269,24.0,3.3572537113862135,37.10194656250937,11.6,18,2.3476709346133164,0.48333333333333334,37.10194656250937,100.0,3.6000000000000005,0.4000000000000001,2.9488224904983675,0.0,9,0.0,0.0,0.0,11.133012959498956,0.2,8.982294403481996,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.490966076560198,0.2,8.70248848823813,0.0,0.0,0.0,11.293540026525193,0.2,8.854619522765184
10,actuated,0,0,635.1079146366695,73.84975751589181,1662.8208816302802,184.7578757366978,355.0,15.570175438596491,43189.780274909615,1894.2886085486675,22.8,3.7349315974622077,37.62355873938879,12.2,20,2.566786868168579,0.5350877192982456,37.62355873938879,100.0,4.0,0.4444444444444444,3.8828491929297195,0.0,9,4.287238234272195,0.4,8.707793861813844,11.807782194567267,0.2,8.468990903813399,11.07916553529435,0.2,9.025950526818553,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.4378426903653,0.2,8.742907443921684,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,502.154434864102,61.23834571513439,249612.892085206,27734.76578724511,418.0,18.660714285714285,43438.13563286474,1939.202483610033,22.4,3.9488838647649427,36.50504637418136,13.8,19,3.001264802061382,0.6160714285714286,36.50504637418136,100.0,3.8000000000000003,0.4222222222222223,2.979828231574807,0.0,9,6.532670374044756,0.4,8.64554759496823,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.110192129493157,0.2,9.00074443668167,10.902554864094327,0.2,9.172162052523364
12,actuated,0,0,772.4363744474375,99.03030441633814,999351.8015458779,111039.0890606531,485.6,20.752136752136753,41223.53878667284,1761.6896917381557,23.4,2.6540720884412496,35.866423247153044,14.8,18,2.7086231997053387,0.6324786324786325,35.866423247153044,100.0,3.6,0.4,1.9296427185750784,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.706924051469286,0.4,9.09609141452238,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.090885172908088,0.2,8.270693052653323,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,461.0862886474749,57.63578608093436,800673.013555912,88963.6681728791,560.0,22.950819672131146,45325.26563633418,1857.592853948122,24.4,3.3773725327847957,34.356771481190236,15.8,17,2.9294439456838735,0.6475409836065574,34.356771481190236,100.0,3.4,0.37777777777777777,1.0062958813686338,0.0,9,0.0,0.0,0.0,9.210943330712098,0.4,9.056662932317703,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,484.35719352503,62.09707609295257,504768.36405578954,56085.37378397662,636.2,24.46923076923077,47020.086482091894,1808.4648646958422,26.0,3.535379569139593,36.57899626521498,16.4,20,2.8656521221327633,0.6307692307692307,36.57899626521498,100.0,4.0,0.4444444444444444,2.8512121748179116,0.0,9,11.310671211522845,0.2,8.841208282858062,0.0,0.0,0.0,10.923413939572697,0.4,8.43405425362289,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.976881235839301,0.4,8.385647036880254
15,actuated,0,0,803.3174412526877,97.96554161618143,484145.53802263533,53793.9486691817,720.0,26.865671641791046,48396.867155048254,1805.8532520540393,26.8,3.424684179546048,35.91161313038671,17.6,18,3.349989441002192,0.6567164179104478,35.91161313038671,100.0,3.6,0.4,1.9114190821225168,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.151765372405862,0.2,8.967190095968292,12.052752801074575,0.4,8.235581643134358,0.0,0.0,0.0
16,actuated,0,0,515.9840232696413,66.15179785508222,993528.4722020272,110392.05246689191,808.0,29.27536231884058,50093.12449168258,1814.9682786841513,27.6,3.731885375713948,35.555505094362665,18.6,20,3.4438869851404923,0.6739130434782609,35.555505094362665,100.0,4.0,0.4444444444444444,2.8429505614356643,0.0,9,2.5723104527696705,0.4,8.649281533714381,5.985782253688399,0.4,8.197124977596104,11.441453142805926,0.2,8.740148541610493,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,748.6932035604185,89.1301432810022,5782.890805792277,642.5434228658086,898.8,32.330935251798564,49336.173601005474,1774.6825036332903,27.8,4.875501782066185,35.82078621281533,18.8,17,4.269266803840826,0.6762589928057554,35.82078621281533,100.0,3.4000000000000004,0.3777777777777778,1.9858439279927325,0.0,9,11.383429169488863,0.2,8.784699101746172,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.003646745849096,0.2,9.087896250188418
18,actuated,0,0,610.930732972626,76.36634162157824,488614.3585416481,54290.48428240534,997.0,34.86013986013986,49176.93057463166,1719.4730970150931,28.6,4.923277406241835,35.08115423328782,21.2,18,5.048404543170567,0.7412587412587412,35.08115423328781,100.0,3.6,0.39999999999999997,1.831463644632858,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,12.065155386764559,0.2,8.288330882973932,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.665232712825741,0.4,8.194841918721792,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,578.6381155242756,82.66258793203937,2088557.074236766,232061.89713741845,1102.0,35.77922077922078,53000.65289672513,1720.8004187248418,30.8,2.1536683832991845,34.606921840361906,22.0,16,1.8843513839683033,0.7142857142857143,34.606921840361906,100.0,3.2,0.35555555555555557,0.9693616850508141,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.462296563257155,0.2,8.724255165457327,0.0,0.0,0.0
20,actuated,0,0,256.4000604368456,40.06250944325712,1845386.4035596487,205042.93372884986,1213.2,38.63694267515923,54534.318840896594,1736.7617465253693,31.4,3.2559457686862636,34.31074062111817,23.2,17,2.6266529431455283,0.7388535031847133,34.31074062111817,100.0,3.4,0.37777777777777777,0.9760134446331197,0.0,9,8.796665590063526,0.4,8.784121001698077,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
