step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,267.979708051905,29.775523116878333,267.979708051905,29.775523116878333,12.6,0.5,49585.45061942149,1967.6766118818052,25.2,3.6073910302891323,15.854925128199653,3.6,20,1.227013842929136,0.14285714285714285,15.85492512819965,35.61864815310969,4.0,0.4444444444444444,3.8359318947291965,0.0,9,26.208007949212515,0.6,3.5190780103199635,8.856787239847392,0.4,5.388479656026943,27.01986904118911,0.6,5.151409904779868,0.0,0.0,0.0,0.0,0.0,0.0,0.532187666779862,0.4,7.907008260302245,35.61864815310969,0.6,4.5342249768290745,28.690039741070166,0.8,4.081795188999227,15.768786362588116,0.6,3.941391055305445
1,actuated,0,0,409.48338578893254,46.53220293056051,200409.4833857889,22267.720376198766,30.0,1.6666666666666667,37073.723146258926,2059.6512859032737,18.0,3.567549408140355,4.082186986884532,4.6,8,1.7900207100945122,0.25555555555555554,4.082186986884532,11.969195849071639,1.6,0.17777777777777778,3.5479150052306636,0.0,9,10.974504381315171,0.2,9.112028801068838,0.0,0.0,0.0,0.0,0.0,0.0,11.751962299328227,0.2,8.509217222873176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.0440203522457523,0.2,8.727244876511396,11.969195849071639,0.8,5.582744146622561
2,actuated,0,0,264.3923437292429,29.376927081026988,264.3923437292429,29.376927081026988,52.0,3.2098765432098766,34515.812085165504,2130.6056842694757,16.2,4.000379265834989,2.26698702266494,5.4,5,2.1244423366111618,0.3333333333333333,2.26698702266494,10.974915107749439,1.0,0.1111111111111111,2.7934160937762096,0.0,9,10.974915107749439,0.2,8.368729496654122,7.034842198710294,0.2,8.670206805784254,0.0,0.0,0.0,0.0,0.0,0.0,2.393125897524726,0.2,8.101808541547507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
3,actuated,0,0,378.91847167578595,42.10205240842066,378.91847167578595,42.10205240842066,77.6,4.0,36995.44080342137,1906.9814847124417,19.4,2.9088722946896564,6.979844218060975,6.8,9,1.6025424827579413,0.35051546391752575,6.979844218060975,29.86416417511805,1.8000000000000003,0.20000000000000004,2.3711585593531144,0.0,9,0.0,0.2,0.0,0.0,0.2,0.0,10.328190420783017,0.4,8.66608311086893,29.86416417511805,0.4,5.226919221343923,0.0,0.2,0.0,22.626243366647714,0.4,7.447424701965177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,370.37694269432154,41.15299363270239,370.37694269432154,41.15299363270239,112.0,5.490196078431373,41559.77521649631,2037.2438831615839,20.4,3.5198137208296703,24.557098992343608,8.0,16,1.7591778354195458,0.39215686274509803,24.557098992343608,100.0,3.1999999999999997,0.3555555555555555,2.8332668620058232,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.007782979176227,0.4,8.45933577446267,5.458149039639295,0.4,8.399125734809788,8.547958912276954,0.4,8.640940248779952
5,actuated,0,0,406.01699098584083,45.11299899842676,406.01699098584083,45.11299899842676,152.8,6.821428571428571,43632.232635467575,1947.8675283690882,22.4,3.885478831173828,28.96489879956846,9.8,15,2.253186995577645,0.4375,28.96489879956846,100.0,3.0,0.3333333333333333,2.6683275326856117,0.0,9,11.334772226987582,0.2,8.822409308049835,5.689015940268405,0.2,8.121449689473957,0.0,0.0,0.0,100.0,1.0,0.0,43.66030102886015,0.6,7.071088796646716,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,421.2284939034219,46.803165989269104,421.2284939034219,46.803165989269104,201.2,8.982142857142858,44283.492972324675,1976.9416505502086,22.4,4.35022162330542,37.73174481448122,10.6,23,3.5096464570014985,0.4732142857142857,37.73174481448122,100.0,4.6000000000000005,0.5111111111111112,4.79780371262589,0.0,9,1.938956776998566,0.4,8.43733932301402,0.0,0.2,0.0,11.291419968681566,0.2,8.856282051094094,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.496158225736508,0.2,8.698558077961165,3.5034138053521247,0.4,8.381946051400153,11.355754553562178,0.2,8.80610791016358
7,actuated,0,0,403.07205348297333,45.803642441246964,200403.07205348293,22267.00800594255,255.2,10.722689075630251,45166.83961285891,1897.7663702881896,23.8,2.940848084787242,33.333333333333336,12.2,15,2.246018825780981,0.5126050420168067,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,248.03848880243441,32.63664326347821,639198.9617416562,71022.10686018402,316.2,12.648,47256.7472895922,1890.269891583688,25.0,3.278614891045911,36.371509632342686,14.0,23,2.2356028273534254,0.56,36.371509632342686,100.0,4.6000000000000005,0.5111111111111112,3.832427141763684,0.0,9,5.806042316361868,0.4,8.557796636223793,11.709430728606662,0.4,8.508475361671298,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.7274722576453314,0.4,8.736466923356057,7.100641388470308,0.4,8.68910535462201
9,actuated,0,0,963.8534651934917,107.09482946594352,963.8534651934917,107.09482946594352,386.2,14.198529411764707,50508.154966115384,1856.9174619895362,27.2,3.6595307234487198,34.587196448513915,15.0,16,2.5570751579480944,0.5514705882352942,34.587196448513915,100.0,3.2,0.35555555555555557,0.9846113872300697,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.284768036625223,0.2,8.861502485070627,0.0,0.0,0.0,0.0,0.0,0.0
