step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,307.6172076008544,38.4521509501068,1000307.6172076007,111145.29080084452,18.2,0.8053097345132744,46988.340208966794,2079.1300977418937,22.6,3.242565121082359,18.556177476554833,3.2,19,1.8178686043691297,0.1415929203539823,18.556177476554833,42.57450119058177,3.8000000000000003,0.4222222222222223,2.623368460233944,0.0,9,17.50719253857511,0.4,3.4139816428226286,21.10155946385987,0.6,4.889223165567826,26.227570021598865,0.6,2.7572088601943667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.37969003281006,0.6,4.748734116955184,42.57450119058177,1.0,3.529130699829566,29.21508404156782,0.6,4.2720376567359235
1,actuated,0,0,197.17356499961014,24.646695624951267,1000197.1735649997,111133.01928499997,33.0,2.1710526315789473,33881.98791917712,2229.078152577442,15.2,3.5956809995135965,1.6364077689609897,4.0,6,1.7621927163790483,0.2631578947368421,1.6364077689609897,11.084125878743123,1.2,0.13333333333333333,1.9355136210137058,0.0,9,0.0,0.0,0.0,3.643544041905784,0.4,8.397711335681379,0.0,0.0,0.0,0.0,0.0,0.0,11.084125878743123,0.2,9.021911253441974,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0
2,actuated,0,0,426.03237036182253,54.61953466177212,802215.3348220127,89135.03720244585,48.6,3.328767123287671,31445.203286645097,2153.781047030486,14.6,3.56648905352746,3.7296614157244474,3.8,4,2.0293262271645793,0.2602739726027397,3.7296614157244474,11.496200625274184,0.8,0.08888888888888889,2.958159232439702,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.683851972896719,0.4,9.142885760311037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.386900143349123,0.2,8.782021335139936,11.496200625274184,0.2,8.698525996506346
3,actuated,0,0,339.15135765537804,39.43620437853233,2031.3500273425138,225.70555859361264,68.2,4.546666666666667,30988.030874897337,2065.868724993156,15.0,3.879482062799664,3.314953270294407,5.0,4,2.192388916252511,0.3333333333333333,3.314953270294407,12.10529713361126,0.8,0.08888888888888889,2.849202914049627,0.0,9,11.367045075888313,0.2,8.79736108481871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.362237223150089,0.4,8.584618762042375,12.10529713361126,0.2,8.260846379585558,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,401.15997201287746,46.64650837359041,421821.05321653734,46869.005912948596,92.0,5.476190476190476,36033.67839322926,2144.861809120789,16.8,3.695303977553635,2.8263192825956986,5.8,9,2.18573596415554,0.34523809523809523,2.8263192825956986,11.387905169356145,1.8000000000000003,0.20000000000000004,4.709881939707937,0.0,9,3.8150480376191354,0.4,8.778158864472061,1.3314690634638282,0.4,8.321692944504319,3.1171770771217666,0.4,8.42614523600787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.387905169356145,0.2,8.781246288306935,5.785274195800412,0.4,8.08169412408024
5,actuated,0,0,335.4483231258849,37.2720359028761,335.4483231258849,37.2720359028761,117.0,6.964285714285714,33904.38642418379,2018.1182395347491,16.8,3.2066042489619373,3.8923329883396542,5.6,6,1.3816388510471882,0.3333333333333333,3.8923329883396542,27.544375737994073,1.2000000000000002,0.13333333333333336,2.5423024998229433,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.477212751092566,0.4,8.38494272241369,27.544375737994073,0.4,5.733537010081878,0.0,0.0,0.0,0.009408405970248168,0.4,8.762242765910925,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,149.91375377336786,21.41625053905255,503129.247937103,55903.24977078922,146.0,8.295454545454545,36689.81616886176,2084.6486459580547,17.6,3.6892846451624197,13.370888571519307,6.8,10,2.425708391306952,0.38636363636363635,13.370888571519307,100.0,1.9999999999999998,0.2222222222222222,2.863264258806108,0.0,9,4.671647626042272,0.4,8.47349538113922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.258035243588552,0.4,8.530346024967729,11.408314274042937,0.2,8.765536923148023
7,actuated,0,0,202.74459623903152,31.678843162348674,2332481.946402099,259164.66071134433,181.2,11.766233766233766,30230.388753889354,1963.0122567460621,15.4,3.750772520784157,21.25741757798039,7.8,14,3.0033219107830504,0.5064935064935064,21.25741757798039,100.0,2.8000000000000003,0.3111111111111111,3.3413916591389827,0.0,9,0.0,0.0,0.0,5.328093864966945,0.4,8.657031173072756,6.834705777311001,0.4,8.402733384165913,0.0,0.0,0.0,100.0,1.0,0.0,70.94342286296808,0.8,5.074418367948849,8.210535696577494,0.2,7.938342007063326,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,715.0817530952851,94.08970435464278,1400715.0817530951,155635.00908367723,220.0,12.359550561797754,34920.84659598686,1961.8453143812844,17.8,2.804421196583208,23.601039395804836,8.8,17,2.5713169514443797,0.4943820224719101,23.601039395804833,100.0,3.4,0.37777777777777777,2.8390423309264907,0.0,9,2.59070631648342,0.4,8.554892667755482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,2.6064610011695777,0.4,8.423857957683502,7.2121872445904955,0.4,8.572630352899433
9,actuated,0,0,298.9239947638387,38.323589072287014,1200298.923994764,133366.54711052933,260.0,15.476190476190476,32661.025791353768,1944.1086780567719,16.8,3.196726291084662,23.300356102964077,8.8,12,2.8005796393118123,0.5238095238095238,23.300356102964074,100.0,2.4,0.26666666666666666,0.9448490783365237,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,9.703204926676676,0.4,8.503641705028713,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
