step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,267.13733400865794,31.80206357245928,400509.0646183344,44501.00717981494,5.6,0.7368421052631579,14821.915584718585,1950.2520506208664,7.6,6.807413356264252,0.9625993311455735,2.0,2,5.461774905820545,0.2631578947368421,0.9625993311455735,8.663393980310161,0.4,0.044444444444444446,0.9572436545665067,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.663393980310161,0.4,8.61519289109856
1,actuated,0,0,205.8599170774399,23.39317239516362,200205.85991707747,22245.09554634194,15.0,1.7857142857142858,18231.30373181143,2170.393301406122,8.4,6.881351424491719,1.3343880115868325,2.2,3,4.839911338747888,0.2619047619047619,1.3343880115868325,11.735784747132811,0.6000000000000001,0.06666666666666668,1.8758357759772208,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27370735714868033,0.4,8.361574969626963,11.735784747132811,0.2,8.520947014168026,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,272.36596516382264,34.04574564547783,427532.310061399,47503.59000682211,26.2,2.7872340425531914,19985.560509916875,2126.123458501795,9.4,6.117005707771418,1.4225280835749585,3.2,3,4.93794040994297,0.3404255319148936,1.4225280835749585,8.430438446317794,0.6000000000000001,0.06666666666666668,1.869311078120437,0.0,9,8.430438446317794,0.4,8.448090493492781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.372314305856833,0.2,8.37570920959115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,374.35105368160185,45.65256752214657,201880.57155381644,22431.174617090714,41.8,4.098039215686274,19431.099073915746,1905.0097131289947,10.2,5.605716028247854,2.50497491208345,3.8,3,4.8697618892068935,0.37254901960784315,2.50497491208345,11.417671024300091,0.6000000000000001,0.06666666666666668,1.9717131808071555,0.0,9,0.0,0.0,0.0,11.12710318445096,0.2,8.987065037712622,0.0,0.0,0.0,11.417671024300091,0.2,8.758353589551776,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,358.3894801753052,48.431010834500704,1106079.5764907293,122897.73072119214,65.0,5.508474576271187,24011.248607762296,2034.851576929008,11.8,5.024554586994464,1.1340570545424258,5.6,2,5.074731066203617,0.4745762711864407,1.1340570545424258,10.206513490881832,0.4,0.044444444444444446,0.9627691367744572,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.206513490881832,0.4,8.664922230970115,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,282.14012322333014,32.061377639014786,13750.147947528661,1527.7942163920734,90.2,8.053571428571429,21689.89233217808,1936.597529658757,11.2,6.960178023391267,7.115137430572373,5.2,7,5.257621761968098,0.4642857142857143,7.115137430572373,45.87045008162306,1.4,0.15555555555555556,2.5852906690912922,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.87045008162306,0.6,6.078083413655291,9.691270370743439,0.4,8.581311660911888,0.0,0.0,0.0,8.474516422784859,0.4,8.60822094725445
6,actuated,0,0,102.78325883121269,13.524113004106933,1436867.625796657,159651.95842185078,119.0,12.142857142857142,18920.823751962158,1930.6963012206284,9.8,8.476051638961131,12.408264735113399,6.0,6,5.589383130348078,0.6122448979591837,12.408264735113399,100.0,1.2,0.13333333333333333,0.9517514952665249,0.0,9,11.67438261602058,0.2,8.565763457398724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,483.4654603529936,67.14798060458244,1800483.4654603533,200053.7183844837,149.2,13.814814814814815,17385.146603478206,1609.7357966183524,10.8,7.329690304479723,17.385860309476772,7.0,9,6.446881801227113,0.6481481481481481,17.385860309476772,100.0,1.8,0.2,1.6845972332087407,0.0,9,0.0,0.0,0.0,11.278817594168231,0.2,8.866177608165726,0.0,0.0,0.0,0.0,0.0,0.0,45.19392519112273,0.6,6.29519749071294,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,221.89500456731827,31.699286366759754,1431169.8026781024,159018.8669642336,186.0,15.245901639344263,21496.395339580024,1761.9996179983625,12.2,5.61494933823153,22.22222222222222,8.2,10,5.95535809787181,0.6721311475409836,22.22222222222222,100.0,2.0,0.2222222222222222,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,522.5910346462131,66.99885059566834,1651231.475454341,183470.1639393712,226.0,15.066666666666666,28101.662817002605,1873.4441878001737,15.0,4.790093907618942,22.22222222222222,8.8,10,4.844693276075957,0.5866666666666667,22.22222222222222,100.0,2.0,0.2222222222222222,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
