step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,234.46274126987123,30.85036069340411,1400234.46274127,155581.60697125221,33.0,4.024390243902439,16756.38080777764,2043.4610741192248,8.2,6.155728588041953,0.0,3.4,0,5.552002044302126,0.4146341463414634,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,150.11596504401666,18.764495630502083,1000150.1159650444,111127.7906627827,48.0,5.714285714285714,17764.87581967595,2114.8661690090416,8.4,6.689055261026072,3.2349587073431647,3.0,6,5.10267499598719,0.35714285714285715,3.2349587073431647,12.831671326616174,1.2,0.13333333333333333,3.6732159234647392,0.0,9,1.7711389131679312,0.4,8.390802928991613,0.0,0.0,0.0,7.0042504290208285,0.4,8.29575366359204,12.831671326616174,0.2,7.793217068502556,0.0,0.0,0.0,7.507567697283548,0.2,8.579169650096444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,421.90458366497415,63.92493691893548,1741268.7872768908,193474.30969743233,65.6,8.0,14051.370926731543,1713.581820333115,8.2,6.53406639231447,0.0,4.8,1,5.96283215178386,0.5853658536585366,0.0,0.0,0.2,0.022222222222222223,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,234.29279254328435,34.45482243283593,1757534.5464736684,195281.61627485204,90.0,8.653846153846153,20504.705709351376,1971.606318206863,10.4,5.22188552545434,1.8384949505063573,5.2,3,5.499911881518472,0.5,1.8384949505063573,10.909346305665508,0.6000000000000001,0.06666666666666668,1.9752295498632486,0.0,9,0.0,0.0,0.0,10.909346305665508,0.2,9.166452067624565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.637108248891707,0.4,8.610613881144673,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,288.52506307869623,38.989873389013006,1600288.525063079,177809.83611811989,115.0,10.267857142857142,21807.931296920535,1947.1367229393334,11.2,5.174222900454231,0.0,5.6,0,5.066134960856112,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,198.60519013259463,24.82564876657433,1125364.11276408,125040.45697378667,140.0,11.864406779661017,24674.10890648234,2091.0261785154526,11.8,6.388385091425038,2.429874099984141,5.0,6,5.012479845902514,0.423728813559322,2.429874099984141,11.956872625086703,1.2,0.13333333333333336,3.6728224965611833,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2.9449372662077167,0.4,8.435903285164384,0.0,0.0,0.0,11.956872625086703,0.2,8.363390924662866,0.0,0.0,0.0,2.0299521657761943,0.4,8.191202043835071,4.937104842786653,0.2,8.064906215388326,0.0,0.0,0.0
6,actuated,0,0,211.71529898304485,33.080515466100756,2337150.88493599,259683.43165955445,168.0,14.736842105263158,20795.889977392348,1824.200875209855,11.4,5.491831983175032,3.931098318405601,6.8,4,5.681171442646462,0.5964912280701754,3.931098318405601,24.723454612800424,0.8,0.08888888888888889,1.7268060233285283,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.723454612800424,0.4,6.423853194198241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.656430252849987,0.4,9.117401015758514,0.0,0.0,0.0
7,actuated,0,0,523.2324538986052,70.70708836467637,1600523.232453899,177835.9147170999,200.0,14.285714285714286,26195.37032739014,1871.0978805278673,14.0,4.927309175134371,12.411107048455266,7.4,7,5.490991029969764,0.5285714285714286,12.411107048455266,100.0,1.4,0.15555555555555556,0.9496705841687061,0.0,9,11.699963436097391,0.2,8.547035257518354,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
8,actuated,0,0,225.40532939416227,28.175666174270283,1000225.4053293942,111136.15614771046,235.0,16.549295774647888,28803.300013177504,2028.4014093786975,14.2,5.973349550622919,11.11111111111111,7.0,5,5.209099325583941,0.49295774647887325,11.11111111111111,100.0,1.0,0.1111111111111111,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,446.201501029107,54.41481719867159,800446.2015010293,88938.4668334477,181.8,11.805194805194805,28352.8178533713,1841.0920684007338,15.4,5.861581270672066,17.234434965506328,5.6,13,4.960841775824269,0.36363636363636365,17.234434965506328,100.0,2.6,0.2888888888888889,4.1306925554411675,0.0,9,11.383012142092639,0.2,8.785020937491167,1.6353555117819951,0.4,8.686467293929308,0.0,0.0,0.0,100.0,1.0,0.0,24.521082879687697,0.4,6.602573839492967,13.778342695418928,0.2,4.685656833696895,0.0,0.0,0.0,3.792121460575686,0.4,8.41651409436017,0.0,0.0,0.0
