step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,137.45537919852364,17.622484512631235,1200137.4553791988,133348.6061532443,9.0,1.3235294117647058,13920.755344797804,2047.169903646736,6.8,7.339307021446482,1.2873102319547216,1.2,1,5.22224099526539,0.17647058823529413,1.2873102319547216,11.585792087592495,0.2,0.022222222222222223,0.9590290441177749,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.585792087592495,0.2,8.631261397059975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,177.516402777904,25.359486111129144,1148463.3367602297,127607.0374178033,17.0,2.125,17692.67442985555,2211.5843037319437,8.0,6.130586791589295,2.944715742989798,2.4,6,4.891650281546011,0.3,2.944715742989798,10.581994151274898,1.2,0.13333333333333336,3.8454423478804776,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,7.9739280567102355,0.4,8.446490389388055,0.0,0.0,0.0,0.1817431228991495,0.4,8.23313600104302,0.0,0.0,0.0,7.764776356023901,0.2,8.479340067412705,10.581994151274898,0.2,9.450014673080517,0.0,0.0,0.0
2,actuated,0,0,392.6721035817488,51.6673820502301,654080.3297214557,72675.59219127285,29.0,3.4523809523809526,16513.138914099825,1965.8498707261697,8.4,5.597789571427888,0.0,3.4,1,5.684829294130074,0.40476190476190477,0.0,0.0,0.2,0.022222222222222223,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,184.3581347642562,23.044766845532024,863628.1156154232,95958.6795128248,44.0,4.583333333333333,20411.148662317115,2126.161318991366,9.6,6.072399102114307,0.46419324509805115,3.4,2,5.243273064036963,0.3541666666666667,0.46419324509805115,4.17773920588246,0.4,0.044444444444444446,0.9365982021722528,0.0,9,4.17773920588246,0.4,8.429383819550274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,278.08217432823324,30.89801936980369,278.08217432823324,30.89801936980369,59.0,5.9,21602.799135907204,2160.2799135907203,10.0,7.3642654258299896,2.0416927922969483,3.2,5,4.970639845354221,0.32,2.0416927922969483,10.068726145847506,1.0,0.1111111111111111,2.8623885937138565,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.114900297867962,0.2,8.360236384812744,0.0,0.0,0.0,10.068726145847506,0.4,8.946153137087823,0.0,0.0,0.0,0.19160868695706768,0.4,8.455107821524141,0.0,0.0,0.0
5,actuated,0,0,259.53279920050306,32.44159990006288,751891.7666765956,83543.52963073284,78.2,7.377358490566038,20525.95897404367,1936.4112239663841,10.6,6.388618874333704,2.452519589675243,5.0,3,5.3469302079352135,0.4716981132075472,2.452519589675243,11.426034745598486,0.6000000000000001,0.06666666666666668,2.0160639859011544,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.646641561478702,0.2,9.392633294034846,11.426034745598486,0.2,8.751942579075545,0.0,0.0,0.0
6,actuated,0,0,247.17368232694258,31.688933631659307,1200247.1736823274,133360.79707581416,103.0,9.903846153846153,20089.064684599987,1931.640835057691,10.4,5.953002398438401,1.8580287001555007,5.2,3,5.460601842558108,0.5,1.8580287001555007,11.80574474915602,0.6000000000000001,0.06666666666666668,1.8806340623026208,0.0,9,11.80574474915602,0.2,8.4704524894246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916513552243487,0.4,8.455254071298986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,427.90091727027294,61.128702467181846,1234765.8453740461,137196.2050415607,129.4,12.686274509803921,17457.864855356765,1711.5553779761533,10.2,6.145352711837215,7.027579482139193,6.0,4,5.645782982510224,0.5882352941176471,7.027579482139193,56.57124854436802,0.8,0.08888888888888889,1.3782286337926166,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57124854436802,0.6,4.3250775613240995,0.0,0.0,0.0,6.67696679488472,0.2,8.07898014280945,0.0,0.0,0.0
8,actuated,0,0,386.42624580890435,58.54943118316733,2131690.733005093,236854.52588945476,163.0,13.583333333333334,22480.217352385465,1873.3514460321219,12.0,5.088597676984039,11.127531986802587,7.4,8,5.409956295273104,0.6166666666666667,11.127531986802587,100.0,1.5999999999999999,0.17777777777777778,0.9187827848415407,0.0,9,0.14778788122328024,0.4,8.269045063573866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
9,actuated,1,0,519.1629326474497,66.55935033941662,1001211.2908665019,111245.69898516688,131.6,10.28125,23355.485259872716,1824.647285927556,12.8,5.460752073151828,12.323329534926744,6.4,7,5.368343935352656,0.5,12.323329534926744,100.0,1.4,0.15555555555555556,0.9486974496601357,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.909965814340694,0.4,8.538277046941221,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,267.01283701598885,29.66809300177654,267.01283701598885,29.66809300177654,6.0,0.5555555555555556,24833.97116539201,2299.441774573334,10.8,6.277164298111956,3.631219878454443,1.2,5,4.712817318706554,0.1111111111111111,3.631219878454443,20.0,1.0,0.1111111111111111,1.9068168074099547,0.0,9,0.0,0.0,0.0,11.060929303069429,0.4,8.590550561156121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,1.6200496030205613,0.2,8.570800705533474,0.0,0.0,0.0
11,actuated,2,2,286.59793095701195,36.7433244816682,276145.4764059044,30682.830711767154,12.8,1.3333333333333333,19320.25793376391,2012.5268681004075,9.6,4.784825481745959,0.34574135396774686,2.4,4,4.175935112521709,0.25,0.34574135396774686,2.6164635213842757,0.8,0.08888888888888889,1.8941201095262334,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4952086643254461,0.4,8.512097072042524,2.6164635213842757,0.2,8.534983913693578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
12,actuated,2,2,290.84052857727363,44.06674675413237,1424307.2416620401,158256.36018467112,27.2,3.090909090909091,17128.87190719703,1946.4627167269352,8.8,5.035424020270544,2.6010941549880804,3.6,3,4.73380296448868,0.4090909090909091,2.6010941549880804,12.14859984754014,0.6000000000000001,0.06666666666666668,1.9012680073819805,0.0,9,12.14859984754014,0.2,8.23140125240425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.261247547352582,0.2,8.880010814033575
13,actuated,2,2,440.34282143329335,62.90611734761334,917505.998762639,101945.11097362655,48.0,3.9344262295081966,24123.341226254222,1977.3230513323133,12.2,3.0627895748515437,1.2109458987442976,5.4,1,3.340934523997654,0.4426229508196721,1.2109458987442976,10.898513088698678,0.2,0.022222222222222223,1.019507066760592,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.898513088698678,0.2,9.17556360084533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,200.8900015512971,27.14729750693204,1005033.9583402831,111670.43981558701,74.2,6.396551724137931,21877.205852189836,1885.9660217405033,11.6,4.57715724786849,1.4582180958236297,5.6,3,4.604176413586242,0.4827586206896552,1.4582180958236297,12.452566859600438,0.6000000000000001,0.06666666666666668,1.864250275466192,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6713960028122301,0.4,8.74777963552624,0.0,0.0,0.0,0.0,0.0,0.0,12.452566859600438,0.2,8.030472843669491,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,235.74554592526948,34.668462636069044,2025124.1920438092,225013.7991159788,85.6,7.781818181818182,22918.127947090943,2083.4661770082676,11.0,5.833733964055316,1.013938860315433,5.2,4,5.126346910930045,0.4727272727272727,1.013938860315433,4.977495762892659,0.8,0.08888888888888889,1.782600510886146,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.147953979946237,0.4,8.080315803550183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977495762892659,0.4,7.963088794425131
16,actuated,0,3,311.8559838894685,38.03121754749616,203556.29331668266,22617.36592407585,1.2,0.16216216216216217,13883.632600808403,1876.1665676768112,7.4,6.720210833306699,2.0137759380847027,1.2,5,5.553900273928184,0.16216216216216217,2.0137759380847027,11.588157629645366,1.0,0.1111111111111111,2.818946776580472,0.0,9,0.0,0.0,0.0,11.588157629645366,0.2,8.629499459359728,0.9474002118952285,0.4,8.207388460356743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588425601221729,0.4,8.533633069507777
17,actuated,0,0,293.5645679749487,34.13541488080799,213221.6022284478,23691.2891364942,6.0,1.1111111111111112,11020.51797044158,2040.8366611928852,5.4,8.292630378640292,0.0,1.4,0,5.854546066751704,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,195.76270918667586,22.2457624075768,200195.76270918685,22243.973634354094,11.0,1.5714285714285714,15959.642741799162,2279.948963114166,7.0,7.342476440628781,1.149956617384065,1.2,1,5.005587909878776,0.17142857142857143,1.149956617384065,10.349609556456585,0.2,0.022222222222222223,0.9254243278358546,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.349609556456585,0.2,8.328818950522692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,334.9175078882403,41.86468848603004,800657.7760809937,88961.97512011041,16.2,1.8,19617.40376363356,2179.711529292618,9.0,5.52982114622904,3.013576513435952,1.8,5,4.461692188202603,0.2,3.013576513435952,11.616001626809407,1.0,0.1111111111111111,2.8370557183813627,0.0,9,11.496090367088527,0.2,8.698609423450954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.616001626809407,0.2,8.608814221341257,0.0,0.2,0.0,4.010096627025632,0.4,8.226077820640057,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,572.2377828185113,73.36381831006555,898236.0071475571,99804.00079417301,25.6,2.723404255319149,19278.581526602473,2050.912928361965,9.4,5.586220891157855,2.1392990286821916,2.8,3,4.905288333913159,0.2978723404255319,2.1392990286821916,9.965462678478048,0.6000000000000001,0.06666666666666668,1.9023102653730248,0.0,9,0.0,0.0,0.0,9.965462678478048,0.2,8.347161047998815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.288228579661677,0.4,8.773631340358408,0.0,0.0,0.0
21,actuated,0,0,303.9468039691252,34.53940954194604,5836.119614706117,648.4577349673464,40.0,4.3478260869565215,19753.302290060128,2147.0980750065355,9.2,7.118195944976147,0.05203650366120706,3.2,2,5.154710023882946,0.34782608695652173,0.05203650366120706,0.4683285329508635,0.4,0.044444444444444446,0.9280081528342432,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.4683285329508635,0.2,8.352073375508189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
