step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,235.49255608412795,28.034828105253325,400555.538133979,44506.17090377545,10.0,1.4705882352941178,13288.52353436666,1954.1946374068618,6.8,7.275862358502754,1.2268957091537738,1.6,1,5.599162474073513,0.23529411764705882,1.2268957091537738,11.042061382383963,0.2,0.022222222222222223,1.006253336794279,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.042061382383963,0.2,9.05628003114851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,313.11590050926907,35.581352330598754,200313.11590050935,22257.01287783437,18.0,2.142857142857143,18204.960796371015,2167.257237663216,8.4,6.892382364706065,1.3244000791360753,2.4,1,5.27893932421945,0.2857142857142857,1.3244000791360753,11.919600712224678,0.2,0.022222222222222223,0.9321714191076566,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.919600712224678,0.2,8.389542771968909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,192.6285195492755,22.931966613008985,201126.9424424347,22347.43804915941,28.2,2.877551020408163,19743.1768170353,2014.6098792893163,9.8,6.932808430651289,2.283889564919958,2.4,4,5.117416397418124,0.24489795918367346,2.283889564919958,11.442806100257314,0.8,0.08888888888888889,2.8641830855773653,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.247307986454359,0.4,8.477400139067322,0.0,0.0,0.0,11.442806100257314,0.2,8.739115136955025,3.864891997567952,0.2,8.561132494173945,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,98.51717670619117,14.073882386598738,834351.468906889,92705.7187674321,45.0,4.891304347826087,18787.011941486104,2042.0665153789241,9.2,6.8398228805857535,1.6103491315971041,4.4,4,5.460385584064077,0.4782608695652174,1.6103491315971041,10.966800994087578,0.8,0.08888888888888889,1.994345081225048,0.0,9,10.966800994087578,0.2,9.118429344520067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5263411902863595,0.4,8.830676386505365,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,392.4593580875576,50.31530231891764,1093031.1125922166,121447.90139913518,66.2,6.755102040816326,18868.281277864295,1925.3348242718669,9.8,7.264804494764747,2.3756830355463876,4.8,3,5.727319432851679,0.4897959183673469,2.3756830355463876,11.732952121185463,0.6000000000000001,0.06666666666666668,1.913140665584555,0.0,9,9.648195198732026,0.4,8.695261807925998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.732952121185463,0.2,8.523004182334999,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,303.69398729481844,39.95973517037085,1400303.6939872953,155589.2993319217,91.0,9.285714285714286,18751.73213876607,1913.4420549761298,9.8,6.166015016851307,0.16759317528614778,5.4,2,6.0913135316102425,0.5510204081632653,0.16759317528614778,1.50833857757533,0.4,0.044444444444444446,0.9454647323427101,0.0,9,0.0,0.0,0.0,1.50833857757533,0.4,8.509182591084391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,307.81991494909283,41.59728580393146,1600307.8199149496,177811.97999054997,116.0,9.206349206349206,23472.43141111364,1862.8913818344158,12.6,3.550437054259757,4.91157880130648,5.6,4,4.254706836445284,0.4444444444444444,4.91157880130648,23.634546547718855,0.8,0.08888888888888889,1.6284067231001744,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.56966266403947,0.4,8.025163632371376,23.634546547718855,0.4,6.630496875530192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,545.5838168604427,73.72754281897873,1002976.8521711996,111441.87246346663,145.0,9.797297297297296,28631.154737516394,1934.5374822646213,14.8,5.236092589861515,22.257219151631617,7.0,12,4.959693566769716,0.47297297297297297,22.257219151631617,100.0,2.4,0.26666666666666666,0.9391042901616957,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31497236468453593,0.4,8.451938611455262,0.0,0.0,0.0
8,actuated,0,0,268.86955739258735,34.47045607597274,1200268.8695573928,133363.2077285992,180.0,12.857142857142858,29163.96301302018,2083.140215215727,14.0,6.330270747493527,24.587294832019406,7.2,14,5.113845432022024,0.5142857142857142,24.5872948320194,100.0,2.8000000000000003,0.3111111111111111,2.8985455644523754,0.0,9,0.0,0.0,0.0,1.9745540283491891,0.4,8.271049109939486,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.093765668542801,0.2,9.014071775786418,8.217333791282613,0.2,8.801789194345476,0.0,0.0,0.0
9,actuated,0,0,332.69431188721694,39.60646570085916,600332.6943118873,66703.6327013208,215.0,17.338709677419356,23279.23225942876,1877.3574402765132,12.4,7.26785610149875,23.85285791079746,7.4,15,5.7724491834823946,0.5967741935483871,23.85285791079746,100.0,3.0,0.3333333333333333,1.8244106738103758,0.0,9,10.766253155120467,0.4,8.233571591507642,3.9094680420566874,0.4,8.18612447278574,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
