step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,382.2575257925403,38.225752579254035,382.2575257925403,38.225752579254035,25.8,0.6825396825396826,68159.66438900874,1803.1657245769507,37.8,3.1466987232452164,19.719167163322204,6.8,14,1.9720452668454886,0.17989417989417988,19.719167163322204,77.66687714637357,2.8000000000000003,0.35000000000000003,3.3701873003936837,0.0,8,39.564434815475806,0.8,4.063698543375285,77.66687714637357,0.8,3.627137846939731,25.524382288607228,0.6,3.3263340089280256,1.3118254973241505,0.4,8.637493788823486,0.0,0.0,0.0,13.685817558796884,0.2,7.306834215082944,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,482.7548880651505,52.47335739838593,123209.59250686897,12320.959250686898,84.4,2.232804232804233,62568.26167155837,1655.2450177660944,37.8,2.893646674789191,26.60551264690664,16.6,13,2.2294083116767536,0.43915343915343913,26.60551264690664,100.0,2.6,0.325,1.3065091002877696,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889157437072754,0.2,4.6074053695208095,0.0,0.0,0.0,0.0,0.0,0.0,11.954943738180361,0.4,5.844667432781347
2,actuated,0,0,1013.8719900951528,105.61166563491176,201266.27842425028,20126.627842425027,196.6,4.550925925925926,71807.48975534855,1662.2104110034386,43.2,2.217564159917105,50.60547159585205,27.8,23,2.1407355440586953,0.6435185185185185,50.60547159585205,100.0,4.6000000000000005,0.5750000000000001,3.475699189983718,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.249384423915956,0.2,8.889375296607527,100.0,1.0,0.0,71.07428019898691,0.8,1.3849590016916713,10.59497173372364,0.4,9.145610910281539,11.925136410189907,0.2,8.385648311289003
3,actuated,0,0,1115.155044256672,111.5155044256672,1115.155044256672,111.5155044256672,343.6,7.601769911504425,75881.36134001295,1678.791180088782,45.2,1.7367326097091418,50.0,32.0,20,1.3929552708352106,0.7079646017699115,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,1162.925456688791,118.66586292742764,1782.5737868027852,178.25737868027852,510.8,10.382113821138212,81933.98776763694,1665.324954626767,49.2,2.3870095366786193,51.435322314343104,35.6,21,1.974480009804675,0.7235772357723578,51.435322314343104,100.0,4.2,0.525,1.0886056632618444,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.48257851474483,0.2,8.708845306094755,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1065.8640884373642,140.24527479439004,1739343.4537483617,173934.34537483618,700.8,13.425287356321839,82087.848633774,1572.564150072299,52.2,1.795274465103181,50.876585105522736,41.2,26,2.2523826374394122,0.789272030651341,50.876585105522736,100.0,5.200000000000001,0.6499999999999999,3.0179208010609484,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.125081005322215,0.4,8.592195799201727,100.0,1.0,0.0,100.0,1.0,0.0,2.795234949115013,0.4,8.330968496669083,0.09236488974465829,0.4,7.220202112616777
6,actuated,0,0,728.9715693724821,130.17349453080038,3912317.9554936523,391231.7955493652,920.6,16.49820788530466,89260.83409269075,1599.6565249586158,55.8,1.07677728458788,54.73850126320109,47.0,22,1.7319291578720708,0.8422939068100358,54.73850126320109,100.0,4.4,0.55,0.5474774296161693,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,37.908010105608696,0.4,4.379819436929354,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1341.1139343168875,167.63924178961094,1478374.336981907,147837.4336981907,1157.2,19.286666666666665,97259.95335864465,1620.9992226440775,60.0,1.40116494462604,67.48682418899719,48.4,28,1.7090454473873433,0.8066666666666666,67.48682418899719,100.0,5.6000000000000005,0.7,1.6191013846413567,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.039776807815883,0.4,6.220987858337139,100.0,1.0,0.0,100.0,1.0,0.0,14.854816704161635,0.2,6.731823218793713,0.0,0.0,0.0
8,actuated,0,0,380.06203736222926,65.52793747624642,4116838.0970744463,411683.8097074446,1407.2,23.221122112211223,96478.88661223679,1592.0608351854255,60.6,1.459793231307414,76.41112844135655,52.0,31,2.0085133236715196,0.858085808580858,76.41112844135655,100.0,6.2,0.775,1.1072698658797706,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.289027530852422,0.2,8.858158927038165,0.0,0.0,0.0
9,actuated,0,0,599.7816548883433,115.34262594006601,5317805.164737237,531780.5164737237,1672.2,26.627388535031848,99829.08839132062,1589.6351654668888,62.8,1.1174857471390895,78.3135096422822,54.8,32,1.6776650529556059,0.8726114649681529,78.31350964228221,100.0,6.4,0.8,0.9432439251206816,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.508077138257704,0.4,7.5459514009654525,0.0,0.0,0.0
