step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,181.68940162598594,43.25938133952046,600684.0615578092,120136.81231156185,14.2,1.1639344262295082,26711.380647441423,2189.4574301181497,12.2,3.8669234944416564,22.33019888810185,2.4,8,2.6480964041684585,0.19672131147540983,22.330198888101847,100.0,1.6,0.32,3.4783812329173087,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,3.681465510713622,0.2,8.946029664576054,7.969528929795615,0.4,8.445876500010492,0.0,0.0,0.0
1,mixed_20,0,0,212.74252621705955,46.248375264578165,16106.717654494632,3221.3435308989265,21.6,1.5211267605633803,26476.62365176105,1864.550961391623,14.2,3.39341355439551,7.468889360096284,2.8,8,2.2733682798914985,0.19718309859154928,7.468889360096284,26.449577974623537,1.5999999999999999,0.31999999999999995,2.5528349091879017,0.0,5,10.894868825857884,0.6,9.619620891021578,26.449577974623537,0.8,3.1445536549179316,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,146.66008788664078,29.332017577328156,146.66008788664078,29.332017577328156,36.0,2.903225806451613,26861.003708009775,2166.2099764524014,12.4,3.6021874053336616,7.8748312935733225,3.2,6,1.3752000654336067,0.25806451612903225,7.8748312935733225,35.634414880209135,1.2000000000000002,0.24000000000000005,4.520335095985503,0.0,5,0.8508964335294422,0.2,9.64873317917809,35.634414880209135,0.6,4.385769289800384,2.8888451541280347,0.4,8.567173010949043,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,181.13889872179715,36.22777974435943,181.13889872179715,36.22777974435943,53.0,4.732142857142857,22403.780201047997,2000.337517950714,11.2,4.290363431621158,3.926760983355166,4.2,5,2.603688433721061,0.375,3.926760983355166,11.397989852281114,1.0,0.2,3.533245063144716,0.0,5,0.0,0.2,0.0,11.397989852281114,0.4,8.77347684074194,0.0,0.0,0.0,0.0,0.0,0.0,8.235815064494716,0.4,8.892748474981637
4,mixed_20,0,0,145.5674724954256,31.64510271639687,1814.4689703279623,362.8937940655925,76.6,7.816326530612245,17846.01345383397,1821.0217810034662,9.8,5.862605423360947,4.88928471506722,5.4,2,5.134787162627427,0.5510204081632653,4.88928471506722,12.707252732599557,0.4,0.08,3.27760216157355,0.0,5,11.739170842736542,0.2,8.518489196523934,0.0,0.0,0.0,0.0,0.0,0.0,12.707252732599557,0.2,7.869521611343818,0.0,0.0,0.0
5,mixed_20,0,0,290.25941873631433,60.470712236732155,5945.763235132925,1189.1526470265849,107.2,9.925925925925926,18372.464654188712,1701.1541346471029,10.8,6.404744289626656,17.91489167002294,7.0,5,6.145229883165808,0.6481481481481481,17.91489167002294,89.5744583501147,1.0,0.2,1.1252520104284969,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,89.5744583501147,1.0,5.626260052142484,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,410.9791029386104,89.34328324752401,201940.17385448774,40388.034770897546,142.4,12.067796610169491,18645.760678861763,1580.1492100730306,11.8,4.285788660642877,45.07875465074074,7.6,13,5.448299688912377,0.6440677966101694,45.078754650740734,100.0,2.6,0.52,2.874852145443201,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,61.36196187476287,0.8,7.718001698832157,64.0318113789408,0.8,6.656259028383848
7,mixed_20,0,0,151.72732302044156,37.93183075511039,733701.7335559314,146740.34671118628,185.0,14.682539682539682,22426.490558722107,1779.880203073183,12.6,4.205517378953561,60.0,9.2,15,5.029716870700825,0.7301587301587301,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,2,0,429.4968441224067,102.26115336247778,215065.66649551544,43013.13329910309,86.6,6.765625,22274.05358927651,1740.1604366622273,12.8,3.6478033055626486,52.0,5.0,15,4.527583634877605,0.390625,52.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
9,mixed_20,2,2,500.8331300029736,119.24598333404133,1076526.4273678148,215305.28547356295,88.2,7.112903225806452,23278.323376519937,1877.284143267737,12.4,2.719781395991561,29.48898513428651,4.6,9,2.282850688484183,0.3709677419354839,29.48898513428651,100.0,1.8,0.36,2.219633385482593,0.0,5,11.242258325889907,0.2,8.895009979419262,0.0,0.0,0.0,36.202667345542636,0.6,2.203156947993704,100.0,1.0,0.0,0.0,0.0,0.0
10,mixed_20,2,2,253.30964781962683,63.32741195490671,561626.2609063373,112325.25218126745,116.2,9.683333333333334,20609.388628096614,1717.4490523413845,12.0,3.1444853776851516,32.03479979600172,6.8,9,3.0619050965513197,0.5666666666666667,32.03479979600172,100.0,1.8,0.36,2.937845474047676,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,48.92199248199063,0.6,5.8019235797886655,100.0,1.0,0.0,11.252006498017977,0.2,8.887303790449716
11,mixed_20,2,2,308.2890758560656,77.0722689640164,404099.60896370566,80819.92179274114,156.2,11.485294117647058,23328.981410973254,1715.3662802186216,13.6,2.5728900359202056,40.58818807993589,9.0,12,3.01690426140592,0.6617647058823529,40.58818807993589,100.0,2.4,0.48,1.6232498319633304,0.0,5,0.0,0.0,0.0,2.940940399679448,0.4,8.116249159816652,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,mixed_20,2,2,436.9871233021734,128.52562450063925,70645.36390573329,14129.072781146659,203.6,13.756756756756756,22614.9026490733,1528.0339627752232,14.8,0.8859715395844513,40.0,10.6,10,0.8288945562005575,0.7162162162162162,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,mixed_20,2,2,163.49469226603077,54.49823075534359,3554622.7587947263,710924.5517589452,262.0,16.375,26930.296003094914,1683.1435001934321,16.0,1.1640445713541197,40.0,12.4,10,1.1298960526924742,0.775,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,mixed_20,3,2,467.39276949158165,97.37349364407952,200467.3927694916,40093.47855389832,140.4,9.116883116883116,26185.59713004286,1700.3634500027833,15.4,2.629411077710505,33.200996241847065,8.2,11,3.114082354103687,0.5324675324675324,33.200996241847065,100.0,2.2,0.44000000000000006,1.6002433219738303,0.0,5,6.004981209235325,0.4,8.001216609869152,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
15,mixed_20,3,3,239.88263878040325,52.148399734870274,201140.94621836903,40228.189243673805,120.2,8.347222222222221,26219.059015607905,1820.7679871949933,14.4,3.5405034668845503,28.326005933426586,6.4,10,4.044874474789126,0.4444444444444444,28.326005933426586,100.0,2.0,0.4,2.1318344835928635,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,31.763113534277636,0.6,1.8747413683640743,9.866916132855295,0.4,8.784431049600244
16,mixed_20,3,3,72.7127236534805,24.237574551160165,1010846.9900651332,202169.39801302663,155.2,11.582089552238806,24991.96529172539,1865.0720366959247,13.4,2.803471834340052,22.705131210733043,7.8,7,2.6598349155161762,0.582089552238806,22.705131210733043,100.0,1.4,0.27999999999999997,0.73343526314044,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,13.525656053665216,0.4,3.6671763157022004,0.0,0.0,0.0
17,mixed_20,3,3,316.8816768548838,79.22041921372094,1000316.8816768549,200063.376335371,137.2,11.064516129032258,21911.89318015101,1767.088159689598,12.4,3.184573194723959,20.25561665513635,5.0,8,3.0313235898709006,0.4032258064516129,20.25561665513635,80.0,1.5999999999999999,0.31999999999999995,3.4418104955554183,0.0,5,0.0,0.0,0.0,9.961026823066277,0.4,8.372832527942956,80.0,1.0,0.0,11.317056452615475,0.2,8.836219949834137,0.0,0.0,0.0
18,mixed_20,3,3,415.0410643046556,103.7602660761639,450221.06748010655,90044.21349602132,94.2,7.029850746268656,23356.9501997529,1743.0559850561865,13.4,2.8342860839461883,22.41673733496077,4.6,8,3.5748862123075673,0.34328358208955223,22.41673733496077,57.99582779469972,1.6,0.32,2.9868545315266006,0.0,5,11.672247638115891,0.2,8.567330226395178,0.0,0.0,0.0,57.99582779469972,0.6,2.521821826540511,42.415611241988245,0.8,3.845120604697313,0.0,0.0,0.0
19,mixed_20,3,3,177.56170310867915,46.726763975968204,1002704.2938142782,200540.85876285564,123.8,10.491525423728813,20160.593783409422,1708.5248968991036,11.8,3.7683356271294173,20.0,7.4,6,5.138404540811741,0.6271186440677966,20.0,100.0,1.2,0.24,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
20,mixed_20,3,3,94.84652378223386,33.873758493654954,1537930.4177856818,307586.08355713636,162.0,13.96551724137931,20533.276312711976,1770.1100269579288,11.6,3.0395203616096165,20.0,8.4,5,4.392429761255302,0.7241379310344828,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,mixed_20,3,3,340.4312869617703,100.12684910640303,1400580.4940869934,280116.09881739866,202.6,14.897058823529411,23858.01700826281,1754.2659564899127,13.6,2.2248967590503548,36.427486788328224,8.6,12,2.8092427668641045,0.6323529411764706,36.427486788328224,100.0,2.4,0.48,3.213372364293094,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.9547105219559171,0.4,8.758425881247968,81.1827234196852,1.0,7.3084359402175005
