step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,628.1605401854829,78.52006752318536,628.1605401854829,78.52006752318536,23.8,1.7,24807.115348876,1771.936810634,14.0,4.007218244651904,13.736288410193856,5.4,7,4.154438940923835,0.38571428571428573,13.736288410193858,100.0,1.4,0.175,1.0678688894242248,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89030728155086,0.4,8.542951115393798,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,451.7788452544305,61.051195304652765,201254.4137479193,25156.80171848991,18.8,1.205128205128205,26943.143274869013,1727.12456890186,15.6,3.159050224468861,15.934668679737598,4.4,7,2.619599757371284,0.28205128205128205,15.934668679737598,100.0,1.4,0.175,1.8237124640298397,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.384654658467468,0.2,6.951852677334552,13.092694779433316,0.2,7.637847034904166
2,mixed_20,0,0,779.7080122642317,121.8293769162862,304029.3394964762,38003.66743705953,50.4,2.769230769230769,32259.2131783857,1772.484240570643,18.2,2.941074783352186,14.883628809444645,10.0,9,2.964283830175707,0.5494505494505495,14.883628809444645,100.0,1.7999999999999998,0.22499999999999998,3.4950648297206572,0.0,8,7.967988443429874,0.2,9.424261378683148,0.0,0.0,0.0,100.0,1.0,0.0,10.667205159032278,0.2,9.374526739586205,0.43383687309500374,0.4,9.161730519495904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,576.0719743612028,80.00999643905594,204752.0627733538,25594.007846669225,107.2,5.414141414141414,34422.66936248185,1738.5186546708005,19.8,2.539011380394439,12.5,12.6,6,3.084783902272699,0.6363636363636364,12.5,100.0,1.2,0.15,0.0,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,366.0022318462067,57.18784872596979,661290.9570742709,82661.36963428387,173.2,8.407766990291263,35249.68076937135,1711.1495519112304,20.6,2.216155982217026,24.523750289887083,13.8,11,2.1857532617903983,0.6699029126213593,24.523750289887083,100.0,2.2,0.275,1.998842188254243,0.0,8,0.0,0.0,0.0,10.549360032449897,0.2,9.479248001054033,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.64064228664677,1.0,6.51148950497991,0.0,0.0,0.0
5,mixed_20,0,0,769.328203039857,120.20753172497766,1291432.2554431898,161429.03193039872,247.2,10.747826086956522,37319.40470378103,1622.582813207871,23.0,2.6122857423860206,34.9822513083803,16.2,15,3.587630926694805,0.7043478260869566,34.9822513083803,100.0,3.0,0.375,2.669397753757287,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.680685546439236,0.2,8.561141347605595,56.2412430663133,0.6,4.416082050738074,100.0,1.0,0.0,11.936081854289853,0.2,8.377958631714627
6,mixed_20,9,0,402.99276962589755,74.62829067146251,2139400.9552066773,267425.11940083466,262.4,11.213675213675213,39200.74889265162,1675.2456791731465,23.4,2.0187678352679628,35.0,15.8,18,3.4667161820898804,0.6752136752136753,35.0,100.0,3.6,0.45,1.1049002182437107,0.0,8,0.0,0.4,0.0,20.0,0.4,8.839201745949685,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,9,9,331.2424708806585,72.00923280014317,2624526.7430027095,328065.8428753387,283.2,11.899159663865547,41026.738337620816,1723.812535194152,23.8,0.9667379911246959,28.48872090556448,14.4,13,0.940859324206868,0.6050420168067226,28.488720905564477,100.0,2.6,0.325,0.23050629118206656,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,27.90976724451582,0.6,1.8440503294565325,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,9,9,790.4521272409232,131.74202120682054,1235467.8733272008,154433.4841659001,356.0,14.126984126984127,43336.270023405275,1719.6932548970349,25.2,1.261082665860439,40.66267920614557,15.4,19,1.3695367000698764,0.6111111111111112,40.66267920614557,100.0,3.8000000000000003,0.47500000000000003,1.8198742551008587,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,40.98163089452271,0.8,4.099695413380463,25.93019662921961,0.4,6.533713262974264,58.38960612542223,0.6,3.9255853644521426,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,9,9,707.5000517826835,121.98276754873854,1265536.0483284537,158192.0060410567,437.0,17.764227642276424,42457.7806575067,1725.9260429880771,24.6,1.6623120378993483,52.8523048858979,17.4,24,1.99412329857723,0.7073170731707317,52.852304885897894,100.0,4.8,0.6,0.7485780946656164,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,22.81843908718315,0.8,5.988624757324931,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
