step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,236.6036107880439,40.79372599793861,200236.60361078804,33372.767268464675,13.2,1.1,24212.073954066058,2017.6728295055048,12.0,3.7615633283069085,19.324473086589553,4.0,8,2.78339009114149,0.3333333333333333,19.324473086589553,60.0,1.8,0.3,1.9220062126214732,0.0,6,60.0,0.6,0.03309262825561896,55.838895051718964,1.0,2.712938877058152,0.0,0.0,0.0,0.10794346781835884,0.2,8.786005770415068,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,327.0704796628101,56.39146201082933,848.7264044399644,141.45440073999407,8.6,0.7678571428571429,22393.3807835183,1999.4089985284195,11.2,4.001529658534068,13.219947730650716,1.6,11,2.7350511193286224,0.14285714285714285,13.219947730650716,60.0,2.1999999999999997,0.36666666666666664,4.3737475647280935,0.0,6,0.0,0.2,0.0,60.0,0.8,0.0,0.22521060144498506,0.4,8.626931972987949,0.0,0.2,0.0,11.07663902491538,0.2,9.02800928829257,8.017836757543932,0.4,8.58754412708804
2,random,0,0,508.3975266817248,97.76875513110092,184496.55502890726,30749.425838151208,20.2,1.9423076923076923,19803.275255669785,1904.1610822759408,10.4,3.2790846149155644,0.0,3.4,0,2.810286136631044,0.3269230769230769,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,272.44877377006725,50.45347662408653,600272.4487737701,100045.40812896169,38.2,3.537037037037037,21585.42914110958,1998.6508463990351,10.8,4.6098340799331545,4.79260787343307,4.6,4,4.076205720192818,0.42592592592592593,4.79260787343307,11.069941237751948,0.8,0.13333333333333333,4.489451837399996,0.0,6,11.069941237751948,0.2,9.033471619430902,0.0,0.0,0.0,10.689425879199916,0.2,9.355039375368662,0.0,0.0,0.0,0.0,0.0,0.0,6.996280123646557,0.4,8.54820002960041
4,random,3,0,283.0064266786517,48.79421149631926,555.8579396237003,92.64298993728339,28.8,2.769230769230769,19104.975354481645,1837.0168610078506,10.4,4.287969758545492,5.685030210998103,4.2,3,4.566417220064772,0.40384615384615385,5.685030210998103,34.110181265988615,0.6,0.09999999999999999,0.8440733678155151,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.110181265988615,0.6,5.0644402068930905,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,3,179.66316020003623,30.97640693104073,408.7057702454821,68.11762837424702,46.0,4.6,19364.08505447821,1936.4085054478212,10.0,4.956589910884074,7.504046101196498,4.2,5,4.607114242914929,0.42,7.504046101196498,43.011637248849866,1.0,0.16666666666666666,2.562588801768038,0.0,6,0.0,0.0,0.0,43.011637248849866,0.6,7.0469463163375154,2.0126393583291247,0.4,8.328586494270713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,3,3,357.8737377107925,68.82187263669087,416053.765644947,69342.29427415783,69.0,6.052631578947368,20635.029636020212,1810.0903189491414,11.4,3.1407406492155396,18.703164084051405,5.6,6,3.385457167627858,0.49122807017543857,18.703164084051405,100.0,1.2,0.19999999999999998,1.3639976923442358,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.218984504308423,0.2,8.183986154065416,0.0,0.0,0.0
7,random,3,3,238.15784225662802,42.528186117255004,2131.017190327142,355.16953172119037,97.6,7.746031746031746,23407.360147475796,1857.7269958314125,12.6,2.9183208063796164,18.9532518408555,6.6,9,1.888005079410885,0.5238095238095238,18.9532518408555,100.0,1.7999999999999998,0.3,2.806153662999472,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,9.285077329494698,0.4,8.410361985489727,0.0,0.0,0.0,0.0,0.0,0.0,4.434433715638306,0.4,8.426559992507102
8,random,3,3,280.82846759544725,66.86392085605887,1466634.0570568733,244439.0095094789,132.2,9.720588235294118,24521.85911439162,1803.0778760582073,13.6,2.868166435542484,24.512082934934085,7.6,9,2.785445144392905,0.5588235294117647,24.512082934934085,100.0,1.7999999999999998,0.3,2.8345028085076884,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.464832097645967,0.2,8.822346245031806,40.607665511958544,0.6,8.184670606014327,0.0,0.0,0.0
9,random,3,3,422.26254449422606,84.45250889884521,1000422.2625444941,166737.0437574157,171.6,11.753424657534246,26313.460724288343,1802.2918304307084,14.6,2.5247573485918244,35.101813243497965,8.8,13,2.7279039427605256,0.6027397260273972,35.101813243497965,100.0,2.5999999999999996,0.4333333333333333,1.534992918729161,0.0,6,10.610879460987803,0.4,9.209957512374967,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
