step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,117.365050010309,19.560841668384835,117.365050010309,19.560841668384835,24.0,3.4285714285714284,14153.7245323989,2021.960647485557,7.0,7.552173327585965,2.0949228911318585,2.0,3,5.9430860851087814,0.2857142857142857,2.0949228911318585,11.29231457632045,0.6000000000000001,0.10000000000000002,2.3376271528747155,0.0,6,0.0,0.0,0.0,11.29231457632045,0.2,8.855580432526752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2772227704707007,0.4,5.170182484721542
1,actuated,0,0,480.43744653252026,85.79240116652149,400480.4374465325,66746.73957442208,35.2,4.888888888888889,13665.588726679469,1897.9984342610373,7.2,8.159314522374682,2.311718394668579,3.2,5,7.782192169497159,0.4444444444444444,2.311718394668579,8.017101057540117,1.0,0.16666666666666666,3.769917074636718,0.0,6,2.8274374191644824,0.4,8.96934397900477,0.0,0.0,0.0,0.0,0.0,0.0,3.0257718913068743,0.4,8.277357190847399,8.017101057540117,0.2,5.372801277968138,0.0,0.0,0.0
2,actuated,0,0,224.41745969461454,43.15720378742587,203235.42787192552,33872.57131198759,51.2,6.564102564102564,13746.596616863168,1762.3841816491242,7.8,6.240399399481055,0.0,4.0,1,7.799214131102612,0.5128205128205128,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3,actuated,0,0,373.76211559975883,64.44174406892394,200373.7621155998,33395.627019266634,71.0,7.553191489361702,18196.474444880423,1935.7951537106833,9.4,6.216649246221465,0.0,4.2,0,7.137027651863952,0.44680851063829785,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,182.3168321449279,31.43393657671171,689.278236515981,114.87970608599683,91.0,9.479166666666666,18072.34990876134,1882.5364488293064,9.6,6.557137101496932,7.897994014596368,4.0,5,6.502357919584617,0.4166666666666667,7.897994014596368,37.95423907912436,1.0,0.16666666666666666,3.576434667264715,0.0,6,4.712644940454709,0.4,8.848855632357301,0.0,0.0,0.0,4.721080067999139,0.2,8.36814037952572,0.0,0.0,0.0,0.0,0.0,0.0,37.95423907912436,0.4,4.241611991705269
5,actuated,0,0,96.1788186133892,20.037253877789418,1082986.6376003502,180497.7729333917,114.0,12.954545454545455,16090.74176008864,1828.4933818282545,8.8,7.952488527436524,18.410840006112227,5.4,7,7.398111847425844,0.6136363636363636,18.410840006112227,100.0,1.4,0.2333333333333333,1.5926041953265828,0.0,6,10.465040036673372,0.2,9.555625171959496,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,372.88399868033616,69.0525923482104,600372.8839986803,100062.14733311337,139.6,13.96,17483.94724595549,1748.394724595549,10.0,7.8757604411615505,29.581421812864903,5.8,11,8.382606604793855,0.58,29.581421812864903,100.0,2.2,0.3666666666666667,2.2800307782138387,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.367528282216085,0.4,8.650309557374566,67.12100259497333,0.8,5.029875111908465,100.0,1.0,0.0
7,actuated,0,0,321.26873853552047,55.39116181646905,200321.26873853552,33386.87812308926,169.0,15.943396226415095,19299.901477147265,1820.7454223723837,10.6,7.7415289841355435,33.333333333333336,6.2,10,8.730162911959598,0.5849056603773585,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,239.38265178986117,41.272870998251925,200239.38265178987,33373.23044196498,199.0,16.864406779661017,21267.496186794553,1802.3301853215723,11.8,6.139437058935268,35.132019909184464,6.2,11,7.186976316499935,0.5254237288135594,35.132019909184464,100.0,2.2,0.3666666666666667,1.5443367483094408,0.0,6,10.792119455106786,0.2,9.266020489856645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,472.99930700500556,81.55160465603545,5810.120112068517,968.3533520114196,29.0,2.6363636363636362,19951.040126196032,1813.7309205632757,11.0,7.154854511823015,20.81381912591515,1.8,9,7.572036294512422,0.16363636363636364,20.81381912591515,60.0,1.8,0.3,1.5360577145280938,0.0,6,0.0,0.0,0.0,4.882914755490901,0.2,9.216346287168562,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
10,actuated,2,1,173.81783211622925,36.212048357547765,734842.097920967,122473.68298682784,4.2,0.40384615384615385,20475.449462540073,1968.79321755193,10.4,5.915818826990845,10.251747027394535,1.6,8,6.8657272530253355,0.15384615384615385,10.251747027394535,25.471518668836666,1.6,0.26666666666666666,2.1404306446953565,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,10.611537779466289,0.2,9.423704846389336,0.0,0.0,0.0,25.42742571606425,0.6,1.610418925617045,25.471518668836666,0.6,1.8084600961657564
11,actuated,2,2,560.6596315100753,116.80408989793236,1173258.067366068,195543.011227678,15.0,1.744186046511628,14883.52725963566,1730.6427046087977,8.6,2.8251324843811503,0.40911526928207803,3.0,2,3.7336410633339745,0.3488372093023256,0.40911526928207803,2.454691615692468,0.4,0.06666666666666667,1.4817605916100245,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,2.454691615692468,0.4,8.890563549660147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,94.89816881396294,23.724542203490735,1353671.5376776592,225611.92294627652,33.0,4.024390243902439,14157.537614051991,1726.5289773234135,8.2,2.850685267230601,0.6448762183396184,4.2,2,2.2409717049707845,0.5121951219512195,0.6448762183396184,3.8692573100377103,0.4,0.06666666666666667,0.8987487200702974,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8692573100377103,0.4,5.392492320421784
