step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,84.82911517708985,16.96582303541797,434150.27352431306,72358.37892071884,4.0,0.7142857142857143,10890.355254734446,1944.7062954882938,5.6,6.596844170640747,1.7576916590005471,1.0,4,6.317528562288579,0.17857142857142858,1.7576916590005471,10.546149954003283,0.8,0.13333333333333333,0.8952630138609806,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,10.546149954003283,0.4,5.3715780831658835,0.0,0.0,0.0
1,actuated,0,0,172.02080074910424,34.40416014982085,419567.65776270255,69927.94296045043,10.2,1.8214285714285714,11744.489208135723,2097.230215738522,5.6,7.518484036328784,1.4869982517420037,1.8,2,6.920165742377454,0.32142857142857145,1.4869982517420037,8.921989510452022,0.4,0.06666666666666667,1.405079247476533,0.0,6,8.921989510452022,0.4,8.430475484859198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,248.36135438041896,45.992843403781286,467691.96462044894,77948.66077007483,20.0,3.125,13730.348207718049,2145.3669074559452,6.4,8.032373999374752,2.5477843430815974,2.6,3,7.948185353188144,0.40625,2.5477843430815974,10.458093828400763,0.6000000000000001,0.10000000000000002,3.145837719955773,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.458093828400763,0.2,9.56197196552518,4.828612230088822,0.4,9.313054354209456,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,242.4918946044516,43.30212403650922,400242.49189460446,66707.08198243407,30.0,4.285714285714286,13826.323784833654,1975.1891121190936,7.0,5.189866088151102,0.0,2.4,0,6.706347870837731,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,389.53382878352687,64.92230479725448,389.53382878352687,64.92230479725448,40.0,5.0,14962.565139027676,1870.3206423784595,8.0,3.78341339180366,0.664776585773789,2.0,2,1.9209336412371543,0.25,0.664776585773789,3.988659514642734,0.4,0.06666666666666667,1.0437099726211776,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.988659514642734,0.4,6.262259835727066
5,actuated,0,0,134.18168948810484,26.836337897620968,558419.3484949933,93069.89141583221,52.0,6.341463414634147,16899.16045947885,2060.8732267657138,8.2,6.055311781382827,3.6708127818170055,3.0,6,5.006705055623651,0.36585365853658536,3.6708127818170055,14.454996756505523,1.2000000000000002,0.20000000000000004,4.0524023727571725,0.0,6,6.223472796072258,0.4,9.27460889387876,0.0,0.0,0.0,1.3464071383242526,0.4,9.276595588028432,0.0,0.0,0.0,14.454996756505523,0.4,5.763209754635841,0.0,0.0,0.0
6,actuated,0,0,172.56448329696997,35.95093402020208,1200172.5644832966,200028.7607472161,70.0,9.722222222222221,13798.755832474635,1916.4938656214772,7.2,8.89550041351181,2.0248103085740845,4.4,3,8.471118979720904,0.6111111111111112,2.0248103085740845,10.70259392881951,0.6000000000000001,0.10000000000000002,3.0453577245895693,0.0,6,0.0,0.0,0.0,1.4462679226249975,0.4,8.928617043793201,0.0,0.0,0.0,10.70259392881951,0.2,9.343529303744212,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,352.1120441444668,62.87715074008336,400352.11204414454,66725.35200735742,90.0,10.975609756097562,14500.994842141843,1768.4140051392492,8.2,7.270011591546088,0.0,4.4,0,8.511948965883477,0.5365853658536586,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,242.90105280198162,40.48350880033027,242.90105280198162,40.48350880033027,110.0,12.222222222222221,16315.848401720918,1812.8720446356576,9.0,5.719777885173996,5.05978336329548,4.0,2,6.559610317030331,0.4444444444444444,5.05978336329548,30.35870017977288,0.4,0.06666666666666667,0.8855148709664129,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.35870017977288,0.4,5.313089225798477,0.0,0.0,0.0
9,actuated,1,0,412.1231773656028,71.05572023544876,200412.12317736563,33402.02052956094,7.4,0.8809523809523809,16891.247982454424,2010.8628550540982,8.4,4.025361363395879,15.146548267499517,0.8,6,2.813700611001008,0.09523809523809523,15.146548267499517,80.0,1.2,0.19999999999999998,1.531962772551923,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.879289604997098,0.2,9.191776635311538,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
