step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,406.16107653246326,40.616107653246324,406.16107653246326,40.616107653246324,15.0,0.3125,86072.89773639034,1793.1853695081322,48.0,2.435623590221113,29.487608067193992,7.2,22,0.848219630835083,0.15,29.48760806719399,78.91257921348085,4.4,0.55,2.330095418695481,0.0,8,43.18559828477447,1.0,3.8272223448721254,30.224618162217496,0.8,3.849158881134132,43.57806887707909,0.8,4.245221814159023,78.91257921348085,0.8,3.4204220059995056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,40.0,0.6,3.2987383033990634
1,random,0,0,458.59391420085893,50.954879355650995,20147.31051149277,2014.7310511492772,80.8,1.6290322580645162,79744.5451277199,1607.7529259620949,49.6,2.3974400369394684,55.2243332166556,20.4,25,2.0078642750792435,0.4112903225806452,55.224333216655594,100.0,5.0,0.625,1.444922466437795,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.699387249576887,0.4,7.653240700944036,0.0,0.0,0.0,35.09527848366787,0.6,3.9061390305583235,0.0,0.0,0.0
2,random,0,0,1116.3649999141408,116.28802082438966,293585.6232309611,29358.56232309611,216.4,4.037313432835821,85206.64566209522,1589.67622503909,53.6,1.6925974282883283,52.020086264415646,33.8,26,1.8457144408128123,0.6305970149253731,52.020086264415646,100.0,5.200000000000001,0.65,3.0280005050569962,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.129792250477578,0.4,8.26757855515359,3.752166339145049,0.4,8.124751051779091,2.27873152570254,0.4,7.831674433523291,0.0,0.0,0.0
3,random,0,0,1778.444635500242,197.6049595000269,8071.204399636668,807.1204399636669,411.8,7.027303754266212,93574.3475177895,1596.8318689042578,58.6,1.2102444500545453,50.0,44.2,20,1.3233395705186737,0.7542662116040956,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,1009.1004555259266,126.13755694074082,443267.52818262496,44326.752818262496,647.4,10.179245283018869,104655.95553848427,1645.5338921145326,63.6,1.5305496738566688,60.49446611926921,49.8,27,1.764199513737202,0.7830188679245284,60.49446611926921,100.0,5.4,0.675,1.492284377210051,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,82.56262229505268,1.0,3.3392615226076847,0.0,0.0,0.0,0.0,0.0,0.0,1.3931066591010222,0.4,8.599013495072722
5,random,5,0,1217.2345194714403,135.24827994127114,12713.134984829478,1271.3134984829478,490.6,7.641744548286605,105238.57892711076,1639.2302013568656,64.2,1.2373769328780422,49.268278017212026,38.0,28,1.0349681949979312,0.5919003115264797,49.268278017212026,100.0,5.6000000000000005,0.7,2.3445385052910166,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,40.0,0.6,0.0,100.0,1.0,0.0,1.299797507398921,0.4,7.796640403435737,63.57828777014163,0.8,2.63262778089828,9.26813886015566,0.4,8.327039857994114
6,random,5,5,646.1725087526903,71.79694541696558,718883.503292573,71888.3503292573,282.8,4.713333333333333,108067.43873806807,1801.1239789678013,60.0,1.4953492395792711,39.02122472881388,24.0,22,0.9550091294162274,0.4,39.02122472881388,100.0,4.4,0.55,0.9400102526143983,0.0,8,31.613475969280103,0.6,1.9535565889333375,26.611141030032286,0.6,1.8671028993617933,21.856351272926418,0.6,1.7217265773034107,32.08882955827221,0.6,1.9776959553166455,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,random,5,5,528.8818324721008,58.76464805245564,1000528.8818324723,100052.88818324723,225.0,4.213483146067416,103833.51343100898,1944.4478170600933,53.4,2.2946886509094684,44.56335515466769,16.0,29,1.501225288141627,0.299625468164794,44.56335515466769,100.0,5.8,0.7250000000000001,2.5950575823828155,0.0,8,25.807444511524977,0.8,4.4420064751336765,37.22938129999761,0.6,4.2622755259508125,25.609213897190557,1.0,3.82570792853319,25.7789609197215,0.8,3.9412197715732464,100.0,1.0,0.0,42.08184060890687,0.6,4.289250957871598,100.0,1.0,0.0,0.0,0.0,0.0
8,random,5,5,448.1841224680763,49.79823582978625,1000448.184122468,100044.8184122468,276.8,6.0701754385964914,90289.86877455692,1980.040981898178,45.6,3.6524315003270185,46.10109354586179,16.0,25,3.5835512270429355,0.3508771929824561,46.10109354586179,100.0,5.0,0.625,3.4259996624673805,0.0,8,26.51865945013128,0.6,6.03194932570679,20.035733362053634,0.8,5.645993541205266,13.798118390798777,0.2,7.247364978886152,8.4562371639106,0.4,8.482689453940838,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,5,5,820.8229306272291,87.32158836459884,600820.822930627,60082.082293062704,361.8,7.569037656903766,85890.94539488989,1796.8817028219642,47.8,2.64136230939282,42.142956338747545,20.0,23,2.2550998655175998,0.41841004184100417,42.14295633874755,100.0,4.6,0.575,1.3980694474003001,0.0,8,16.109509318371806,0.8,5.780146033369775,21.034141391608614,0.8,5.4044095458326264,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
