step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,80.11036736099992,16.022073472199985,80.11036736099992,16.022073472199985,1.8,0.21951219512195122,18306.29331201495,2232.4747941481646,8.2,8.181270532084659,0.0,1.0,0,4.776291601575806,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,54.64711162445595,11.384814921761658,200054.64711162445,40010.92942232489,0.0,0.0,17244.885826974885,2395.1230315242897,7.2,8.866468132002367,4.576572658254804,0.4,4,4.122778263202203,0.05555555555555555,4.576572658254804,11.104711333727266,0.8,0.16,5.5367767403149175,0.0,5,9.504480045619061,0.2,10.521354089863486,2.2736719119276927,0.4,8.157342804533172,11.104711333727266,0.2,9.005186807177928,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,247.04222484737403,51.46713017653626,200247.04222484736,40049.40844496947,1.2,0.14634146341463414,17314.85286309721,2111.5674223289284,8.2,3.416556016976573,4.102448266751594,1.0,6,2.716084680484803,0.12195121951219512,4.102448266751594,15.605697365809874,1.2000000000000002,0.24000000000000005,2.8733025758763717,0.0,5,4.906543967948096,0.4,8.021020098030567,15.605697365809874,0.8,6.345492781351291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,141.29159640438567,28.258319280877135,141.29159640438567,28.258319280877135,6.0,1.0344827586206897,12974.965727841382,2237.063056524376,5.8,4.689181724533177,1.9792081606211127,1.0,1,3.2755111469270406,0.1724137931034483,1.9792081606211127,9.896040803105564,0.2,0.04,2.0210102603582256,0.0,5,9.896040803105564,0.2,10.105051301791129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,78.62433736386869,16.38007028413931,200078.6243373638,40015.72486747276,11.0,1.896551724137931,13281.410147902108,2289.8983013624324,5.8,6.567065600086469,3.5558931216845053,1.2,2,3.7442217706856917,0.20689655172413793,3.5558931216845053,12.948167646041497,0.4,0.08,3.3192749076979324,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,12.948167646041497,0.2,7.723100498360624,4.831297962381029,0.2,8.873274040129036,0.0,0.0,0.0
5,random,1,0,170.01369073908987,38.639475167974965,22562.1402621802,4512.42805243604,17.2,3.44,9884.413954191767,1976.8827908383535,5.0,8.57114802980173,4.459046431258116,1.6,4,5.125191617774214,0.32,4.459046431258116,11.483722938501728,0.8,0.16,3.446959320306724,0.0,5,11.483722938501728,0.2,8.707977415993538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.811509217788853,0.4,8.526819185540083
6,random,1,1,237.80819509269963,54.04731706652264,428608.36096493417,85721.67219298684,27.0,4.821428571428571,11740.920407263919,2096.592929868557,5.6,7.678992129006429,0.0,2.4,0,5.524125268699852,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,1,193.79905723859926,38.759811447719855,193.79905723859926,38.759811447719855,37.0,4.512195121951219,18485.704301616483,2254.3541831239613,8.2,6.090490353258177,2.15332354787472,2.2,1,4.723149662607446,0.2682926829268293,2.15332354787472,10.7666177393736,0.2,0.04,1.8575935808382842,0.0,5,10.7666177393736,0.2,9.28796790419142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,94.54327608709634,18.90865521741927,94.54327608709634,18.90865521741927,47.0,6.911764705882353,16174.894527382039,2378.6609599091234,6.8,7.738155753116253,2.834178471808059,2.0,5,4.532760756540951,0.29411764705882354,2.834178471808059,9.881522862761472,1.0,0.2,3.9463898376974056,0.0,5,9.881522862761472,0.2,10.119897650275151,4.289369496278823,0.8,9.61205153821188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,68.45710900570704,15.558433864933416,202301.10744561223,40460.22148912244,57.6,10.285714285714286,10999.358015836991,1964.1710742566054,5.6,7.738956260127838,12.913506313051471,2.8,4,5.096146254243123,0.5,12.913506313051471,59.062717572427914,0.8,0.16,2.612775305151667,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,59.062717572427914,0.6,4.088728776554144,5.50481399282944,0.2,8.97514774920419,0.0,0.0,0.0
