step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,2,0,152.29090341675993,31.72727154515832,200152.29090341684,40030.45818068337,0.0,0.0,16466.819435051086,2421.591093389866,6.8,5.736024246225059,2.221317111266501,0.2,4,3.221732723163007,0.029411764705882353,2.221317111266501,7.605490777452246,0.8,0.16,3.5118981852568694,0.0,5,0.0,0.0,0.0,7.605490777452246,0.4,8.579148775711655,0.0,0.0,0.0,3.501094778880258,0.4,8.98034215057269,0.0,0.0,0.0
1,random,3,2,167.6009919490894,33.52019838981788,167.6009919490894,33.52019838981788,0.6,0.09375,14506.71938401275,2266.674903751992,6.4,6.604914084877683,6.767291062267134,0.6,7,4.260842151899013,0.09375,6.767291062267134,18.846143480983244,1.4000000000000001,0.28,5.6711207993647905,0.0,5,18.846143480983244,0.8,8.994190339231862,7.580759288276795,0.4,10.308571516928673,0.0,0.0,0.0,0.0,0.0,0.0,7.40955254207563,0.2,9.052842140663417
2,random,0,3,130.07672861075326,27.0993184605736,200130.07672861073,40026.015345722146,0.0,0.0,13340.334675694248,2382.202620659687,5.6,5.895184527775314,0.0,0.4,1,4.469887900379029,0.07142857142857142,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,random,3,0,79.03943511119348,16.466548981498644,500.9147484243834,100.18294968487668,0.2,0.04,11556.85028376221,2311.370056752442,5.0,7.7321643189422,3.320399447446732,0.2,3,4.318943100155894,0.04,3.320399447446732,10.287861349140428,0.6000000000000001,0.12000000000000002,3.716005052396517,0.0,5,10.287861349140428,0.2,9.720193206954058,0.0,0.0,0.0,6.314135888093233,0.4,8.859832055028528,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,3,110.19346730454848,26.236539834416302,328029.5845339686,65605.91690679372,1.8,0.391304347826087,10580.064754860274,2300.0140771435376,4.6,6.553111787453061,2.095244539957548,0.8,2,5.000573803962491,0.17391304347826086,2.095244539957548,10.47622269978774,0.4,0.08,1.770351973026991,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47622269978774,0.4,8.851759865134955,0.0,0.0,0.0
5,random,0,1,163.52619848174726,34.06795801703068,200163.52619848173,40032.70523969635,0.0,0.0,5861.4991293349385,2254.422742051899,2.6,8.954495077618835,2.463877594208782,0.2,4,5.319919757897218,0.07692307692307693,2.463877594208782,7.539144138554832,0.8,0.16,3.398855694308877,0.0,5,7.539144138554832,0.4,8.300945779774336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.780243832489077,0.4,8.693332691770049
6,random,3,0,83.68010082217569,16.73602016443514,83.68010082217569,16.73602016443514,0.0,0.0,5510.824149513012,2504.92006796046,2.2,9.861656608281285,0.3520535162563192,0.0,1,4.864039197590987,0.0,0.3520535162563192,1.760267581281596,0.2,0.04,1.7293592960573734,0.0,5,0.0,0.0,0.0,1.760267581281596,0.2,8.646796480286866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,0,3,108.95314954725752,22.69857282234532,200108.95314954728,40021.790629909454,0.0,0.0,9354.832212169207,2338.708053042302,4.0,7.725293786758184,0.0,0.4,1,5.072112885560958,0.1,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,0,81.84293134111677,17.050610696065995,200081.84293134112,40016.368586268225,0.0,0.0,11433.381417081164,2598.4957766093553,4.4,8.162119283680989,1.9696444164978857,0.2,4,4.47546214082984,0.045454545454545456,1.9696444164978857,6.276168845550956,0.8,0.16,3.6699710885435346,0.0,5,6.276168845550956,0.4,9.610683506354691,0.0,0.0,0.0,0.0,0.0,0.0,3.5720532369384728,0.4,8.73917193636298,0.0,0.0,0.0
9,random,2,3,266.40909983817085,57.91502170395019,201560.95569364872,40312.191138729744,0.6,0.11538461538461539,10390.798647560274,1998.2305091462065,5.2,4.999671001174706,0.0,1.0,0,4.135796701914717,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
