step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,142.67651867740682,44.58641208668963,2564790.676202339,427465.1127003899,28.6,5.5,9296.433784261866,1787.7757277426667,5.2,3.39410993484973,0.0,2.8,1,4.8361809382180025,0.5384615384615384,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,260.75378264354975,59.262223328079486,1600260.7537826437,266710.1256304406,35.0,5.303030303030303,13160.58009217837,1994.0272866936923,6.6,3.1435179635485015,1.910217169493554,2.6,1,3.921712205498282,0.3939393939393939,1.910217169493554,11.461303016961324,0.2,0.03333333333333333,1.4541685742015582,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.461303016961324,0.2,8.725011445209349,0.0,0.0,0.0
2,actuated,0,0,115.54596793872827,23.109193587745654,1000115.5459679386,166685.92432798978,45.0,7.258064516129032,13221.622902872221,2132.519823043907,6.2,4.802274141572105,0.0,2.0,0,4.217266711056669,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,93.5377343637488,18.70754687274976,1000093.5377343638,166682.25628906064,55.0,8.59375,14675.795718029505,2293.09308094211,6.4,5.841820705571832,1.8955309802432414,2.2,2,4.399682432115235,0.34375,1.8955309802432414,11.373185881459449,0.4,0.06666666666666667,1.4628413446713238,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.373185881459449,0.4,8.777048068027943
4,actuated,0,0,432.4336979250867,86.48673958501733,606748.2829412685,101124.71382354475,65.6,9.11111111111111,13410.613514991226,1862.5852104154483,7.2,5.049630186345894,4.060481532108658,3.0,4,5.1080117958535505,0.4166666666666667,4.060481532108658,12.802931026508304,0.8,0.13333333333333333,4.27883984111585,0.0,6,1.0269905278136093,0.4,8.368327096104624,10.532967638330035,0.2,9.494000497646516,12.802931026508304,0.2,7.810711452943962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,351.12081236299093,62.700145064819814,278999.96453064354,46499.99408844059,80.0,9.090909090909092,17673.2796215529,2008.3272297219205,8.8,4.564379637903899,0.0,3.4,0,4.920391972737902,0.38636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,156.7594228445442,26.1265704740907,156.7594228445442,26.1265704740907,95.0,11.30952380952381,18245.344203913886,2172.0647861802245,8.4,5.765837008503473,1.343394483719938,3.0,3,4.023489776787405,0.35714285714285715,1.343394483719938,6.828335243655488,0.6000000000000001,0.10000000000000002,2.8952973146612444,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232031658664141,0.2,8.367584137432278,6.828335243655488,0.4,9.00419975053519,0.0,0.0,0.0
7,actuated,0,0,95.73197355867524,17.728143251606525,2367.4055236427366,394.56758727378946,110.6,14.179487179487179,15965.132239104942,2046.8118255262746,7.8,7.053989507801676,3.724454404322728,3.4,3,4.508864942584611,0.4358974358974359,3.724454404322728,11.325962241729144,0.6000000000000001,0.10000000000000002,2.983842137642236,0.0,6,11.020764184207223,0.2,9.073780940100342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.325962241729144,0.2,8.829271885753075,0.0,0.0,0.0
8,actuated,0,0,127.92999854371683,30.459523462789722,753408.2800801415,125568.04668002359,131.2,21.866666666666667,9213.38591784691,1535.5643196411515,6.0,7.69535467766833,15.32090672420452,4.8,7,6.571808130248627,0.8,15.32090672420452,88.04007181105078,1.4,0.2333333333333333,2.4814219361864898,0.0,6,0.0,0.0,0.0,3.8853685341763367,0.4,8.901178911980244,88.04007181105078,1.0,5.987352705138696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,271.5240136061888,64.64857466814018,1593981.5252345519,265663.587539092,132.2,18.36111111111111,12162.25139571691,1689.2015827384598,7.2,5.539924362157605,16.666666666666668,5.0,5,6.391130705755698,0.6944444444444444,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,342.57471524817555,57.09578587469593,342.57471524817555,57.09578587469593,1.8,0.28125,13652.730605574689,2133.239157121045,6.4,6.199664057162007,10.0,0.4,4,5.569741951989601,0.0625,10.0,60.0,0.8,0.13333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,135.15916297207272,22.52652716201212,135.15916297207272,22.52652716201212,0.0,0.0,12845.995629191897,2378.888079479981,5.4,7.540143124383238,0.456675257830265,0.2,2,4.8870578631143635,0.037037037037037035,0.456675257830265,2.74005154698159,0.4,0.06666666666666667,1.4207672909523053,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74005154698159,0.4,8.524603745713831,0.0,0.0,0.0
12,actuated,2,2,115.01406874321647,19.169011457202746,115.01406874321647,19.169011457202746,1.2,0.24,9032.716745708378,1806.5433491416757,5.0,7.747302652191026,2.1001720597981453,0.6,4,4.681824239413744,0.12,2.1001720597981453,6.678951890793314,0.8,0.13333333333333333,2.937345525746545,0.0,6,6.678951890793314,0.4,8.733556594047696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.922080467995556,0.4,8.890516560431571,0.0,0.0,0.0
13,actuated,2,2,330.34298494180456,78.6530916528106,1148970.6870658603,191495.1145109767,11.0,1.5277777777777777,14066.463777267758,1953.675524620522,7.2,4.777509536317207,1.8773368165423676,3.4,1,5.638224726459542,0.4722222222222222,1.8773368165423676,11.264020899254206,0.2,0.03333333333333333,1.4796374061921505,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.264020899254206,0.2,8.877824437152903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,323.5469355253067,59.91609917135309,600323.5469355253,100053.9244892542,26.0,3.611111111111111,14371.195312821368,1995.9993490029676,7.2,5.646307028423478,1.8640006452500302,3.2,1,5.161524054463067,0.4444444444444444,1.8640006452500302,11.184003871500181,0.2,0.03333333333333333,1.490223613847074,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.184003871500181,0.2,8.941341683082443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,2,2,246.83013655560057,44.07681009921439,400246.8301365556,66707.80502275926,41.0,5.0,17067.834580079954,2081.4432414731655,8.2,4.888529987751402,0.0,3.4,0,4.342207613598076,0.4146341463414634,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,3,2,164.51985311607604,28.365491916564835,200164.51985311607,33360.753308852676,3.2,0.4444444444444444,16036.644198047661,2227.311694173286,7.2,4.977518246159261,4.134976243728848,0.4,4,3.2744954880534034,0.05555555555555555,4.134976243728848,11.596997114928058,0.8,0.13333333333333333,4.379493644616237,0.0,6,11.596997114928058,0.2,8.622921865805806,2.108937688225865,0.4,8.648213586397468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.103922659219165,0.2,9.00582641549415
