step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,265.7097507947655,45.8120259990975,200265.70975079475,33377.618291799125,39.6,1.706896551724138,41355.39168883271,1782.5599865876165,23.2,2.5584918265516663,32.33185266978007,5.8,15,1.2633185340736186,0.25,32.33185266978007,100.0,3.0,0.5,3.344578703293898,0.0,6,13.073971626366188,0.4,3.9907461859903934,0.0,0.0,0.0,32.29561015562865,0.6,3.959764891486334,36.05794418621343,0.8,4.15745278533881,12.563590050472158,0.2,7.95950835694785,100.0,1.0,0.0
1,mixed_20,0,0,565.009809881723,94.16830164695382,565.009809881723,94.16830164695382,87.6,3.680672268907563,36545.842345838726,1535.5395943629717,23.8,2.2020953936217054,50.0,13.2,15,1.5280815929470355,0.5546218487394958,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,mixed_20,0,0,436.0299862913177,80.74629375765142,3889.124201764052,648.1873669606754,169.0,6.6015625,45405.28671070152,1773.6440121367782,25.6,3.082136824636952,52.57718746062906,18.0,16,2.8557510420419496,0.703125,52.57718746062906,100.0,3.2,0.5333333333333333,0.7685168176373306,0.0,6,15.463124763774374,0.2,4.611100905823983,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,845.162388809187,156.51155348318275,1805.5193135973216,300.9198855995536,262.6,8.993150684931507,44748.858608125345,1532.495157812512,29.2,1.5972413339919738,68.46077047048867,21.2,23,2.2063555909487973,0.726027397260274,68.46077047048865,100.0,4.6,0.7666666666666666,2.8449314589926575,0.0,6,100.0,1.0,0.0,10.636949892710845,0.2,9.401191225741012,100.0,1.0,0.0,100.0,1.0,0.0,0.12767293022108106,0.4,7.668397528214931,100.0,1.0,0.0
4,mixed_20,0,0,816.6920049239645,163.3384009847929,582048.9844656063,97008.16407760105,376.6,12.070512820512821,51102.40532779664,1637.8976066601488,31.2,0.7408684646370607,66.66666666666667,24.4,20,0.6319790068959643,0.782051282051282,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,596.8476456864086,124.34325951800179,1001500.9615225398,166916.8269204233,502.2,15.126506024096386,54126.63180240067,1630.3202350120682,33.2,1.0420170813621192,66.66666666666667,26.0,20,0.999760232359542,0.7831325301204819,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,971.9425605467552,242.9856401366888,1020164.061093973,170027.34351566216,639.0,17.75,54903.25346644397,1525.0903740678882,36.0,0.5737977959334291,67.45834140639772,29.8,22,0.8124627297898533,0.8277777777777777,67.45834140639772,100.0,4.4,0.7333333333333334,1.464045306624959,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.7500484383863295,0.4,8.784271839749755,100.0,1.0,0.0
7,mixed_20,0,0,1276.6436857249,236.41549735646296,37584.82471694703,6264.137452824504,796.2,20.415384615384614,62755.71305114946,1609.1208474653708,39.0,0.6266535775157619,66.66666666666667,33.0,20,0.5740030433092965,0.8461538461538461,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,1275.1996328901964,227.71422015896366,2533.7646273505275,422.2941045584212,962.8,23.14423076923077,65428.64353782637,1572.8039311977493,41.6,1.0118726028318654,70.87045464279157,34.4,22,0.9411307261902319,0.8269230769230769,70.87045464279157,100.0,4.4,0.7333333333333334,1.0791206617401454,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.22272785674943,0.4,6.4747239704408726,100.0,1.0,0.0
9,mixed_20,0,0,993.6553194085818,236.58459985918614,13188.546060650327,2198.0910101083878,1142.2,25.84162895927602,68754.06127989749,1555.5217484139705,44.2,0.8720193580272942,83.41751321204129,37.8,26,1.323411667850328,0.8552036199095022,83.41751321204129,100.0,5.2,0.8666666666666667,1.432027114167189,0.0,6,100.0,1.0,0.0,0.5050792722477127,0.2,8.592162685003133,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
