step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,427.76099701214525,47.52899966801614,2000427.7609970123,181857.06918154657,81.0,2.014925373134328,75566.51429322861,1879.7640371449904,40.2,3.2350398378394427,33.25508841789493,13.6,28,2.557433610354717,0.3383084577114428,33.25508841789493,100.0,5.6,0.509090909090909,3.803406605401609,0.0,11,93.25763569724899,1.0,5.095977336106846,8.98236775743527,0.4,10.125479493420581,8.905240758766126,0.2,11.229342665616555,0.0,0.0,0.0,27.395805296364983,1.0,3.837717550846733,100.0,1.0,0.0,1.16970436701763,0.4,7.741760835848889,26.095218720011246,0.6,3.8071947775780903,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,643.8377578978223,71.53752865531358,2000643.8377578978,181876.71252344525,168.8,4.48936170212766,70797.94227667779,1882.9239967201538,37.6,3.0770886794832437,28.688700662319153,20.8,20,2.84101348480094,0.5531914893617021,28.688700662319153,100.0,4.0,0.36363636363636365,2.076792264260533,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.391839065783984,0.4,11.42518321881071,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.183868219726719,0.6,11.419531688055157,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,641.412645507105,65.45026994970459,1200641.4126455071,109149.21933140974,273.2,6.663414634146341,77118.93502398132,1880.9496347312518,41.0,2.8716921419432166,35.84637965227095,22.2,25,2.252461432615742,0.5414634146341464,35.84637965227095,100.0,5.0,0.45454545454545453,1.627858179564776,0.0,11,100.0,1.0,0.0,0.0,0.4,0.0,25.523388962415083,0.6,6.525715988065414,0.0,0.0,0.0,8.786787212565343,0.2,11.380723987147121,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
3,actuated,0,0,618.6585187263424,67.24549116590678,1257318.2553468572,114301.65957698702,390.2,8.94954128440367,78643.42016069713,1803.7481688233288,43.6,3.0121676306572613,41.28259898474976,26.0,25,2.5590334531267662,0.5963302752293578,41.28259898474976,100.0,5.0,0.45454545454545453,3.738829823419533,0.0,11,100.0,1.0,0.0,28.617362681825682,0.4,5.799939202670939,100.0,1.0,0.0,0.0,0.0,0.0,8.21530928647121,0.2,12.172396255936192,100.0,1.0,0.0,8.57646654900691,0.2,11.659813447483131,8.699450314943533,0.2,11.494979151524596,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,818.5276263186748,90.94751403540832,2000818.5276263189,181892.59342057444,525.2,11.417391304347825,81754.97213667826,1777.2820029712664,46.0,2.683332938272268,45.45454545454545,29.2,25,2.636310294910681,0.6347826086956522,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,655.8291342374864,72.86990380416516,2000655.8291342375,181877.80264856704,674.8,13.715447154471544,90011.86926800126,1829.5095379675051,49.2,3.224479566893633,47.52414177293619,32.2,28,3.451741707178522,0.6544715447154471,47.52414177293619,100.0,5.6000000000000005,0.509090909090909,3.0024342690594144,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.837288345766865,0.2,11.315688261761974,4.777961923996372,0.2,10.782496290933345,100.0,1.0,0.0,9.150309232534823,0.2,10.928592406958245,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,746.3688595074675,82.9298732786075,2000746.3688595076,181886.03353268252,838.8,16.44705882352941,90688.13869925795,1778.1987980246656,51.0,2.2864810232134793,46.230786487991764,34.2,28,2.1555104975803636,0.6705882352941176,46.230786487991764,100.0,5.6000000000000005,0.509090909090909,1.0272131970067595,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,8.538651367909438,0.4,11.299345167074355,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,933.1206549323342,103.68007277025936,2000933.1206549327,181903.01096863023,898.2,17.273076923076925,90593.293153994,1742.1787144998848,52.0,2.470787579918262,42.584782329619046,34.4,25,2.452410157902541,0.6615384615384615,42.584782329619046,100.0,5.0,0.45454545454545453,1.0780664357271397,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.432605625809515,0.2,11.858730792998537,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,879.022019899238,97.66911332213755,2000879.0220198992,181898.09291089993,819.4,15.460377358490566,94666.23772894722,1786.1554288480606,53.0,2.9083489570254724,37.11692016014917,31.2,25,3.172082435779205,0.5886792452830188,37.11692016014917,100.0,5.0,0.45454545454545453,2.2155500960914654,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.1228411065595765,0.4,10.89739679768682,0.0,0.0,0.0,60.0,0.8,0.0,8.738428882813878,0.2,11.44370473697771,0.0,0.0,0.0,32.4248517722674,0.6,2.029949522341584,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,744.8930324692857,82.7658924965873,2000744.8930324689,181885.89936658807,771.8,14.083941605839415,100382.11340258707,1831.7903905581582,54.8,2.743545802266991,33.146992630009485,28.4,26,2.759068609741837,0.5182481751824818,33.14699263000948,100.0,5.2,0.4727272727272727,3.3678168117394445,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.994738555512185,0.2,8.336988716944145,5.3068429055070965,0.4,11.365371335018429,28.565546705018505,0.6,1.92627618717025,2.68352646036476,0.2,11.47827176433521,0.0,0.0,0.0,16.0662643037017,0.8,3.939076925665849,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,2,817.7348773232032,92.92441787763673,2002129.8588548333,182011.8053504394,859.2,15.342857142857143,100372.70607620096,1792.3697513607315,56.0,2.126001551518206,32.12222351081576,28.4,27,2.317309676548851,0.5071428571428571,32.12222351081576,100.0,5.4,0.49090909090909085,1.8648430012904411,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.317452003152084,1.0,3.8530359885243683,0.0,0.2,0.0,9.080271387578023,0.4,10.986681565083565,17.946735228243256,0.8,5.673555460586918,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,3,2,920.7150584998899,97.9484104787117,1600920.7150584997,145538.24682349997,951.8,16.242320819112628,98912.06502544493,1687.919198386432,58.6,1.6376062097633017,39.03784149753495,34.6,22,1.2512231182778573,0.590443686006826,39.03784149753495,100.0,4.4,0.4,0.8285501164945359,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.347812448676336,0.6,4.162932737317705,0.0,0.0,0.0,0.0,0.0,0.0,72.06844402420813,0.8,4.95111854412219,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,4,3,932.011299902387,84.7282999911261,932.011299902387,84.7282999911261,339.6,5.5855263157894735,104341.70321356902,1716.146434433701,60.8,1.7866189877854304,40.0,27.8,30,0.9793605388530228,0.45723684210526316,40.0,100.0,5.999999999999999,0.5454545454545454,0.6044662911889551,0.0,11,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.4,0.0,20.0,0.4,6.649129203078506,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
13,actuated,4,4,862.0030943800518,81.32104663962754,2164.7903417940497,196.79912198127724,224.8,3.83617747440273,108290.68296602061,1847.9638731402833,58.6,2.127170896157789,40.124091107187844,25.0,32,1.1743444227488824,0.42662116040955633,40.12409110718786,100.0,6.400000000000001,0.5818181818181819,1.7803569090778588,0.0,11,45.522585573744436,0.8,2.778622408431584,35.88434419124383,0.8,2.578265509370076,44.077427364960045,0.8,2.849615778410655,15.88064504911813,0.2,4.7230911481505835,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,6.654331155493549,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
14,actuated,4,4,593.5476368851965,65.9497374316885,501548.82463965396,45595.347694514,337.2,5.874564459930314,106965.87044675878,1863.516906737958,57.4,2.6675536602176253,44.30416365467294,27.4,34,2.6684061533641454,0.47735191637630664,44.30416365467295,100.0,6.8,0.6181818181818182,2.683023645801923,0.0,11,13.75549141208694,0.6,4.3616989048837524,4.147653496992234,0.6,4.237301575939461,20.249620073127517,0.8,4.05889033909874,100.0,1.0,0.0,94.75394928490573,1.0,4.874790734010155,100.0,1.0,0.0,50.995068156894376,0.6,5.285027893011579,3.4440177773956293,0.2,6.695550656877463,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,4,4,1044.6145949953082,104.46145949953082,1001044.6145949953,91004.05587227229,481.2,8.781021897810218,99577.21423267506,1817.1024495013698,54.8,3.504840320552116,59.408698163670486,31.0,41,3.906467670360069,0.5656934306569343,59.408698163670486,100.0,8.2,0.7454545454545454,1.52882080356788,0.0,11,14.042276104068492,0.8,5.582301511597439,21.198299111673577,0.6,6.017176256037567,18.255104584633273,0.8,5.217551071611677,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,4,4,839.7284403824099,85.6865755492255,1001340.4396651974,91030.94906047249,640.4,12.362934362934363,92541.48379548856,1786.5151311870377,51.8,3.668681987519329,59.2559544420908,33.8,39,4.084565159554485,0.6525096525096525,59.2559544420908,100.0,7.800000000000001,0.7090909090909091,2.2009713800077066,0.0,11,4.542057058346245,0.4,10.109575797206231,19.6400410724317,0.8,7.313115579890818,27.63340073222082,0.6,6.787993802987723,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,4,4,982.4697323207231,104.51805662986416,1317301.839206784,119754.71265516219,813.2,15.821011673151752,93095.02846014444,1811.1873241273238,51.4,3.5787982417014694,56.124834115199796,36.4,32,3.961694185656516,0.708171206225681,56.124834115199796,100.0,6.4,0.5818181818181819,2.093438291481972,0.0,11,8.798475153776621,0.2,11.365605772845356,8.574700113421159,0.2,11.662215433456332,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
