step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,548.9897095041513,52.78747206770685,600548.9897095042,54595.36270086402,69.0,2.2549019607843137,59443.68180397029,1942.603980521905,30.6,3.4564487942020783,21.87062370287707,11.0,22,3.0017683912222206,0.35947712418300654,21.87062370287707,100.0,4.4,0.4,1.9436886847397061,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,7.820099869969397,0.4,10.231526998510022,23.528965183041635,0.6,3.551959285643641,41.52639007567956,0.8,4.193583952102804,100.0,1.0,0.0,7.701405602957152,0.4,3.4035052958803016,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,20.0,0.4,0.0
1,actuated,0,0,747.7838851601293,76.30447807756421,239468.51084042955,21769.864621857232,132.6,4.47972972972973,57465.0553944299,1941.3870065685776,29.6,2.916914726091593,11.991596052326708,14.6,11,2.0387381698341134,0.49324324324324326,11.991596052326708,100.0,2.2,0.2,2.016469439608909,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,16.291096826996068,0.2,4.564617275922119,0.0,0.0,0.0,8.415962218294624,0.6,6.1800069551679115,100.0,1.0,0.0,7.200497530303096,0.4,11.436539604607974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,510.996450165275,56.777383351697225,1259779.6863360712,114525.42603055193,205.6,6.675324675324675,60878.85328618521,1976.586145655364,30.8,3.3081522528662752,23.173559982118796,15.8,17,2.737671987624113,0.512987012987013,23.17355998211879,100.0,3.4,0.3090909090909091,1.1156647667940083,0.0,11,4.455899970443511,0.2,6.420427081588121,40.0,0.6,0.1278500309169114,20.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.45325983286318,1.0,5.724035322229058,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,607.5031150221705,67.5003461135745,2000607.503115022,181873.4093740929,287.2,8.598802395209582,61545.31891785151,1842.6742190973507,33.4,3.24071007596109,43.906036921817346,18.0,30,3.4791825971388834,0.5389221556886228,43.90603692181734,100.0,6.0,0.5454545454545454,3.003679479589094,0.0,11,100.0,1.0,0.0,83.40370999460959,1.0,2.304596786639387,84.06702270970754,1.0,6.771406774505693,10.464527407627884,0.6,11.83710880605932,0.0,0.0,0.0,100.0,1.0,0.0,5.031146028045725,0.4,12.127361908275637,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,557.6988300139168,63.37486704703599,2200557.698830014,200050.69989363765,387.0,11.727272727272727,64170.45954382206,1944.5593801158197,33.0,3.8608155559997206,45.45454545454545,21.6,25,4.144723717396025,0.6545454545454545,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,908.7957120781197,108.18996572358567,2662169.8190788864,242015.43809808057,494.8,13.445652173913043,65200.45176290213,1771.7514066006013,36.8,2.1886042724068386,47.584138799353056,23.4,29,2.7211728741290306,0.6358695652173914,47.584138799353056,100.0,5.8,0.5272727272727272,2.1478797988574625,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.092537196040155,0.2,12.357063993345877,100.0,1.0,0.0,15.332989596843447,0.6,11.269613794086208,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,876.9704938910752,101.97331324314828,2516805.841898709,228800.5310817008,439.0,11.994535519125684,66422.84247119557,1814.8317615080757,36.6,2.4691196893450695,38.22709234719014,19.4,24,2.54150011857087,0.5300546448087432,38.22709234719014,100.0,4.8,0.43636363636363634,1.0337805540978233,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.4980158190915063,0.2,11.371586095076056,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,603.8279375522172,67.09199306135747,2000603.827937552,181873.07526705018,467.0,12.48663101604278,71180.1957122444,1903.2137890974436,37.4,3.0878854415844845,38.11987157418318,19.4,25,2.8175429336372795,0.5187165775401069,38.11987157418318,100.0,5.0,0.45454545454545453,1.3489393704863795,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.686569670346671,0.2,11.512024170066791,0.0,0.0,0.0,45.055265966581146,0.8,1.5490602166278356,0.0,0.2,0.0,0.0,0.0,0.0,65.57675167908712,0.8,1.777248688655546,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,527.2192904775991,58.57992116417768,2000527.219290477,181866.1108445888,551.0,14.891891891891891,71124.87554289078,1922.2939335916428,37.0,3.685565735056558,35.072619456349635,18.6,25,3.127603006909765,0.5027027027027027,35.07261945634964,100.0,5.0,0.45454545454545453,1.3584273389503798,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.188181561740407,0.4,11.390274021681401,0.0,0.0,0.0,41.61063245810567,1.0,3.552426706772775,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,781.1237128100643,86.79152364556269,2000781.1237128098,181889.1930648009,641.8,16.978835978835978,63201.329963392265,1671.9928561743984,37.8,2.6110714701160123,30.792061811532985,20.2,24,2.366742110790996,0.5343915343915344,30.792061811532985,100.0,4.800000000000001,0.43636363636363645,4.159094697896804,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.585623263170419,0.2,11.647378056869565,2.0129743235833075,0.6,6.094697992997154,8.416105078529768,0.2,11.881980924300588,2.4632079574342924,0.4,11.344201489910489,17.23476930414506,0.4,4.781783212787044,0.0,0.0,0.0,0.0,0.0,0.0
