step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,511.61186690939365,55.60998553362975,1086886.3160023536,98807.84690930486,53.6,2.178861788617886,46662.9724236926,1896.868797711081,24.6,4.379064858936382,16.146328678848104,9.2,16,3.7671474365324795,0.37398373983739835,16.146328678848104,100.0,3.1999999999999997,0.29090909090909095,2.6491425800726067,0.0,11,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,11.614409585576507,24.25787251586712,0.6,3.6445400320396137,0.0,0.0,0.0,9.221138370018878,0.2,10.844648023625231,24.13060458144315,0.6,3.0369707395573204,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,254.62354754086496,34.40858750552229,2557060.011821783,232460.00107470757,107.2,4.660869565217391,47249.96886811343,2054.346472526671,23.0,3.908087693651358,10.136192612733053,12.4,9,3.750324635236786,0.5391304347826087,10.136192612733055,100.0,1.8,0.16363636363636364,2.1094653654081585,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3484366749280525,0.4,11.518269810173665,8.14968206513555,0.4,11.685849209316077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,495.4002141662763,72.85297267151122,4028736.2777125714,366248.75251932465,167.6,6.925619834710743,44862.71967722839,1853.831391621008,24.2,2.5032929811000186,12.233572822959554,13.0,12,2.8892003374815847,0.5371900826446281,12.233572822959554,100.0,2.4,0.21818181818181817,3.9292838513212742,0.0,11,9.944382993774639,0.4,9.671106924316087,7.434434804654302,0.4,10.254801546718362,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.890690398046388,0.2,11.247720426973105,8.299792856079762,0.2,12.04849346652646,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,882.260057305148,102.58837875641257,2400882.260057305,218262.02364157318,235.2,9.1875,47891.41983538664,1870.7585873197906,25.6,2.523602424499896,9.090909090909092,14.8,5,2.6095189973228585,0.578125,9.090909090909092,100.0,1.0,0.09090909090909091,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,533.3273454957447,59.25859394397163,2000533.3273454956,181866.66612231778,310.6,11.58955223880597,51295.86682500457,1914.0248815300213,26.8,3.625808341983267,9.347139762645249,15.8,7,3.214096097430093,0.5895522388059702,9.347139762645249,100.0,1.4,0.12727272727272726,1.0405892334455122,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8185373890977417,0.4,11.446481567900634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,400.47545023726445,44.49727224858494,1770693.4355041727,160972.13050037934,390.0,14.338235294117647,54156.17721728934,1991.0359271062257,27.2,4.6543631812651025,12.799263196803384,16.4,10,4.044746245442121,0.6029411764705882,12.799263196803384,100.0,2.0,0.18181818181818182,3.5451066269380505,0.0,11,18.019228721717013,0.2,4.28437154918192,0.0,0.0,0.0,0.0,0.0,0.0,8.584134163646127,0.2,11.649398540798764,0.0,0.0,0.0,0.0,0.0,0.0,8.474528354028052,0.2,11.80006672022859,5.714003925446036,0.4,11.262336086109284,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,570.5176877250169,66.33926601453685,2200951.1992663024,200086.47266057294,473.0,17.389705882352942,48084.6994773602,1767.819833726478,27.2,3.2729340217038057,20.973715674829602,17.4,15,3.9184258774142497,0.6397058823529411,20.9737156748296,100.0,3.0,0.2727272727272727,2.3810531849562264,0.0,11,100.0,1.0,0.0,15.928400851106517,0.2,4.371190847814235,8.115190790461497,0.4,9.915610090858134,0.0,0.0,0.0,6.667280781557565,0.4,11.904784095846118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,964.7251053914666,133.98959797103703,2492469.038165726,226588.09437870234,565.8,19.244897959183675,50514.29723157814,1718.173375223746,29.4,2.7307888994390974,28.246233157295613,20.8,16,4.019343073218299,0.7074829931972789,28.246233157295613,100.0,3.2,0.29090909090909095,0.8489381462323553,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.708564730251737,0.2,9.338319608555908,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,897.4097326259429,109.4402112958467,2601709.96961902,236519.08814718362,670.0,20.9375,55644.43434969145,1738.8885734278579,32.0,3.100678146085889,28.049917586099376,21.4,16,4.128625464061151,0.66875,28.049917586099376,100.0,3.2,0.29090909090909095,1.0633769705722649,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.549093447093128,0.2,11.697146676294913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1159.8487142600854,134.86612956512622,2208548.878990627,200777.17081732972,780.0,22.54335260115607,63623.04454428798,1838.8163163089012,34.6,2.8063769957662568,28.750411945227526,23.6,17,3.5213466611806976,0.6820809248554913,28.750411945227526,100.0,3.4000000000000004,0.30909090909090914,2.081802333252105,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.555724917643829,0.2,11.40399572271854,0.0,0.0,0.0,0.0,0.0,0.0,8.698806479858945,0.2,11.495829943054618,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
