step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,926.6842889882943,82.73966865966914,39318.82252305102,3276.5685435875853,191.4,3.077170418006431,107474.41108808324,1727.8844226379942,62.2,2.0575301732299924,66.4321344376833,26.0,47,1.9659684507872555,0.4180064308681672,66.4321344376833,100.0,9.4,0.7833333333333333,2.0071890194882474,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.901721470575865,0.2,9.172863228060226,25.762773367558793,0.6,3.317133605113778,100.0,1.0,0.0,38.67716281078913,0.8,3.8692592153197873,42.60484430881803,1.0,3.5985628589107463,100.0,1.0,0.0,79.2391112944577,0.8,4.128449326454429,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,1090.2467093850967,111.24966422296905,619688.6458721039,51640.72048934199,336.4,5.339682539682539,106989.21066852666,1698.241439182963,63.0,1.596086176460377,56.28538536109607,35.8,41,1.601390817810623,0.5682539682539682,56.28538536109607,100.0,8.2,0.6833333333333332,0.9257354250923407,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,13.259579562445083,0.8,5.531329512304987,22.16504477070771,0.8,5.577495588803101,100.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,1736.9687866999934,163.86497987735788,681671.6669597739,56805.97224664782,529.6,8.024242424242424,111513.86861697261,1689.6040699541304,66.0,1.6306195845408489,58.535182874222905,43.4,45,1.9023428663273936,0.6575757575757576,58.5351828742229,100.0,9.0,0.75,2.023514039467907,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.473846138057411,0.4,8.33201388064772,100.0,1.0,0.0,10.558109346996218,1.0,6.739676194003403,7.239415497818413,0.8,7.082263110976311,100.0,1.0,0.0,78.15082350780273,0.8,2.1282152879874467,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1142.6101537133818,107.79341072767754,1210007.459051767,100833.95492098057,753.2,11.275449101796408,115194.61315413583,1724.4702567984407,66.8,1.772768630562761,59.79618366995439,47.4,39,1.8337182423886063,0.7095808383233533,59.79618366995439,100.0,7.8,0.65,1.3404780001137937,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.7691116551233677,0.4,7.59081657241463,15.785092384329289,0.4,8.494919428950894,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,860.8422677545059,89.67106955776103,2287432.3097387543,190619.35914489618,997.4,14.66764705882353,107880.61222728368,1586.479591577701,68.0,1.5209887227375825,59.66983380726129,52.4,40,1.4748584336095802,0.7705882352941177,59.66983380726129,100.0,8.0,0.6666666666666666,1.4180025570560246,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,6.949124513308789,0.4,8.066583733446896,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.088881173826735,0.4,8.9494469512254,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1258.1022207296114,149.7740738963823,2144834.3509079097,178736.19590899246,1275.4,17.71388888888889,116116.15544297092,1612.724381152374,72.0,1.2858356411657885,66.38892211862044,58.6,44,1.8361613824600729,0.8138888888888889,66.38892211862044,100.0,8.8,0.7333333333333334,2.4089067354940323,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,57.311941762764036,0.6,4.235549660004217,20.116525565957772,0.4,8.059290111071869,100.0,1.0,0.0,11.834901103793811,0.4,8.23601687531918,7.403696990929802,0.4,8.376024179533124,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1139.2230947071478,146.0542429111728,6430838.282873721,535903.1902394767,1577.0,21.08288770053476,121243.28456574422,1620.8995262800029,74.8,1.1679845240631062,75.61502644577374,62.4,48,1.8719665959779928,0.8342245989304813,75.61502644577374,100.0,9.600000000000001,0.7999999999999999,1.42418153968174,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.1931223351094786,0.4,8.450404185801746,5.187195014175359,0.2,8.639774290379137,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1169.9341730315023,158.09921257182464,5213467.858907228,434455.6549089357,1895.6,24.7467362924282,122072.84836489537,1593.640318079574,76.6,1.0446013080726384,75.0,66.2,46,1.7408702332442823,0.8642297650130548,75.0,100.0,9.2,0.7666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1571.467752206093,224.495393172299,3146185.771092355,262182.1475910296,2236.0,27.536945812807883,127905.08490791378,1575.1857747280023,81.2,0.9925675865293059,76.96611856653998,71.4,47,1.8076933887778455,0.8793103448275862,76.96611856653998,100.0,9.4,0.7833333333333333,1.4128542985611656,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.74129940499597,0.2,8.516944892611255,11.85212339348368,0.2,8.437306690122734,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1506.3073375922627,198.1983338937188,3020993.968250195,251749.4973541829,2596.6,31.059808612440193,133118.1039827661,1592.321817975671,83.6,0.943987721564599,75.0,73.4,45,1.487794305113528,0.8779904306220095,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,1053.9522682251618,175.6587113708603,3819834.4599104365,318319.5383258697,2971.8,34.23732718894009,136904.05697675183,1577.235679455666,86.8,1.1284530518274294,75.33614776137811,77.6,49,2.001365856394864,0.8940092165898618,75.3361477613781,100.0,9.8,0.8166666666666668,1.4188961810898038,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.896679889378788,0.4,8.507927214261146,1.1370932471584183,0.4,8.518826958816499,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,1395.3571037381855,240.57881098934234,4937677.538864874,411473.1282387395,3365.6,37.147902869757175,143063.03271128205,1579.0621712062036,90.6,0.9493250681266012,75.91954340145843,81.4,46,1.8004228269272398,0.8984547461368654,75.91954340145843,100.0,9.2,0.7666666666666666,0.7552057285638024,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.034520817501061,0.2,9.06246874276563,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,1061.663996537172,171.2361284737374,6141468.095228536,511789.00793571136,3777.4,40.88095238095238,146375.69519868237,1584.1525454402854,92.4,0.9400692975156979,75.93095736952652,83.6,46,1.5259123312993845,0.9047619047619048,75.93095736952652,100.0,9.2,0.7666666666666666,0.7459465569273366,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.171488434318348,0.2,8.951358683128039,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,308.37229979495083,64.24422912394809,8417786.304350855,701482.1920292379,4196.2,45.2176724137931,147404.30397805327,1588.4084480393672,92.8,1.211029836179194,78.71507631432392,84.8,50,2.082635126146685,0.9137931034482759,78.71507631432394,100.0,10.0,0.8333333333333334,1.962158778068435,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,28.18755811488245,0.4,5.938173673478901,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.383008335903696,0.4,8.52536769071594,11.010349321101103,0.2,9.082363972626382,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,544.9796060166276,160.28811941665518,7076085.231647718,589673.7693039764,4627.2,49.12101910828026,147592.76050971454,1566.8021285532332,94.2,0.8540681307360815,85.1851456576352,88.4,52,1.8280954811131875,0.9384288747346072,85.1851456576352,100.0,10.4,0.8666666666666667,1.5003404616688678,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.270183286625297,0.2,8.872970160003817,10.951564604997088,0.2,9.131115380022596,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,838.3200924750029,167.66401849500056,7007371.713949254,583947.6428291044,5067.0,52.89144050104384,151718.5863528822,1583.7013189236138,95.8,0.779965514373563,83.33333333333333,88.4,50,1.5085866095805713,0.9227557411273486,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
