step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,1205.4756984912726,120.54756984912726,458130.02529487555,38177.50210790629,192.0,3.84,87744.21616703579,1754.8843233407158,50.0,2.0148173344325744,43.03057254095066,26.0,34,1.640115723635853,0.52,43.03057254095066,100.0,6.8,0.5666666666666667,2.45665742564866,0.0,12,10.37232926724272,0.4,8.878688048850744,0.0,0.0,0.0,100.0,1.0,0.0,32.470402389255355,0.6,4.149699752142686,21.124209854322658,0.8,4.01541583115516,100.0,1.0,0.0,0.0,0.0,0.0,40.452748664976355,0.8,4.065909638468566,100.0,1.0,0.0,11.947180315610808,0.2,8.370175837166766,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,1210.8491847175796,147.66453472165605,2940532.8054046384,245044.40045038654,342.6,7.167364016736402,79766.43346315942,1668.7538381414106,47.8,1.948063547186714,38.30292969448903,33.8,31,2.3337024375003455,0.7071129707112971,38.30292969448903,100.0,6.2,0.5166666666666667,2.163826923920267,0.0,12,0.0,0.0,0.0,8.411950296323027,0.4,8.781783826835452,100.0,1.0,0.0,27.176752209748827,0.8,6.0203715085960585,16.063246788849597,0.4,5.689162151859628,100.0,1.0,0.0,0.0,0.0,0.0,7.983207038946887,0.6,5.474605599752065,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,973.9510016833816,101.45322934201891,3224978.494007959,268748.20783399657,515.0,10.819327731092438,82267.2608019986,1728.303798361315,47.6,1.9906870613955518,34.79232961752667,35.8,23,2.5291879068432292,0.7521008403361344,34.79232961752667,100.0,4.6,0.3833333333333333,1.4078055583639184,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.542832391592412,0.2,8.663384913467008,100.0,1.0,0.0,5.965123018727638,0.2,8.230281786900013,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1187.1667902233169,111.9968670021997,1004512.1571567401,83709.34642972834,694.8,13.896,83955.24032116613,1679.1048064233225,50.0,2.762571036908749,35.130187058405774,38.0,24,3.598427910113813,0.76,35.130187058405774,100.0,4.800000000000001,0.39999999999999997,1.4168291653506362,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.764144514634552,0.4,8.526009076647462,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.798100186234706,0.2,8.47594090756017,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,922.8471365439711,83.89519423127011,4302735.224507439,358561.2687089532,884.0,16.616541353383457,91097.39827562247,1712.3571104440314,53.2,3.13314729459059,36.98304276554339,38.8,26,3.7090555983708766,0.7293233082706767,36.98304276554339,100.0,5.2,0.43333333333333335,1.8731477692856,0.0,12,0.0,0.0,0.0,28.900138295584554,0.4,5.715303102760589,100.0,1.0,0.0,7.073243457518288,0.4,8.575654518418014,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.823131433417814,0.4,8.186815610248596,100.0,1.0,0.0
5,actuated,0,0,1566.997567751852,150.6728430530627,5810693.275383556,484224.4396152964,1083.0,19.69090909090909,89228.56247125869,1622.3374994774306,55.0,2.3049691047710237,52.10915445946964,42.8,34,2.970696319162842,0.7781818181818182,52.10915445946964,100.0,6.8,0.5666666666666667,2.3404150431964483,0.0,12,64.8025911879563,0.8,6.510530733138631,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.52797081730489,0.4,8.87466386044398,100.0,1.0,0.0,0.0,0.0,0.0,11.435317203930424,0.2,8.744838312454426,100.0,1.0,0.0,0.0,0.0,0.0,38.54397430444408,0.4,3.9549476123203435,100.0,1.0,0.0
6,actuated,0,0,845.952609236428,93.99473435960311,7846832.39660612,653902.6997171767,1263.4,21.782758620689656,96570.66066673744,1665.011390805818,58.0,1.9007948060487327,63.158936883710005,45.4,41,2.2127346446717104,0.7827586206896552,63.158936883710005,100.0,8.2,0.6833333333333332,1.940058629841026,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.984155576960575,0.2,8.25298505006358,0.0,0.0,0.0,100.0,1.0,0.0,7.236011879685975,0.4,8.775191373098641,0.0,0.0,0.0,100.0,1.0,0.0,44.68707514787354,0.6,6.252527134930092,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1462.6088161357868,158.97921914519424,4832072.625437678,402672.71878647315,1341.0,22.20198675496689,100105.19419254412,1657.3707647772205,60.4,1.8185279663532583,60.58533451071758,43.8,39,2.2163093702028784,0.7251655629139073,60.58533451071758,100.0,7.800000000000001,0.65,0.9144065122694859,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.056766484717855,0.2,9.044235503952745,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.967247643893074,0.4,1.9286426432810848,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,925.9984434042099,98.51047270257551,4200723.398307695,350060.2831923079,1359.2,22.578073089700997,98917.12638071537,1643.1416342311522,60.2,2.205488608759125,61.4477441929111,40.2,42,2.5828061514077563,0.6677740863787376,61.4477441929111,100.0,8.4,0.7000000000000001,2.1239897962659864,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.445230703353673,0.2,8.737263808120362,0.0,0.0,0.0,20.0,0.4,0.0,5.368297317578481,0.4,8.520037100557238,0.5594022940010746,0.4,8.230576646514237,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,442.229158987189,59.760697160430944,3493761.2693884484,291146.77244903735,1480.2,24.50662251655629,98562.90850238633,1631.8362334832175,60.4,1.4552707113289116,56.77182233020469,39.4,38,1.7434017610851031,0.652317880794702,56.77182233020469,100.0,7.6000000000000005,0.6333333333333334,1.1189217872240773,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.55130973069902,0.8,2.5373758966209685,0.0,0.0,0.0,8.694198414375478,0.4,8.784377272706479,16.01635981738184,0.4,2.10530827736148,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
