step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,892.982948200943,81.18026801826755,515670.99818504445,42972.58318208704,250.8,5.036144578313253,85382.43235545262,1714.5066738042694,49.8,2.849741641745849,45.81459649828281,29.4,33,3.3266875866029118,0.5903614457831325,45.8145964982828,100.0,6.6000000000000005,0.5499999999999999,2.751838619873005,0.0,12,100.0,1.0,0.0,2.709399473673386,0.2,6.789429215103716,100.0,1.0,0.0,13.33509345816509,0.4,3.9794955858175385,19.027658858436496,0.4,3.2524214127376405,0.0,0.0,0.0,0.0,0.0,0.0,8.23349272607146,0.4,8.93365511801094,100.0,1.0,0.0,7.021149421740915,0.2,6.002153897727048,99.44836404130626,1.0,4.064908209079177,100.0,1.0,0.0
1,actuated,0,0,1391.9911445917487,139.19911445917487,1402626.1516493408,116885.51263744506,409.8,8.196,81908.43161456437,1638.1686322912874,50.0,2.3415245923578354,59.92072308095556,35.4,38,3.302801110555972,0.708,59.920723080955554,100.0,7.6,0.6333333333333333,1.4651134021813033,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.8300917930616265,0.4,8.667580843251198,11.218585178405078,0.2,8.91377998292444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,1359.6664271663444,123.60603883330404,424837.60022485006,35403.133352070836,588.8,10.823529411764707,90346.16357449171,1660.7750657075683,54.4,1.627605352336636,59.26566177459691,40.2,36,1.7723740252577396,0.7389705882352942,59.26566177459691,100.0,7.2,0.6,0.744849576296602,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.187941295162886,0.2,8.938194915559224,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1247.3931398471086,113.39937634973715,46182.34157196939,3848.5284643307823,707.6,12.501766784452297,91903.28474190798,1623.7329459701054,56.6,2.2095802105008198,52.40678757606946,40.0,33,2.227758175401474,0.7067137809187279,52.40678757606946,100.0,6.6,0.5499999999999999,0.15390950796066796,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.881450912833486,0.6,1.8469140955280157,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1109.7229730424915,99.08240830736531,16910.224215363934,1409.185351280328,858.2,14.208609271523178,101239.07709589407,1676.1436605280476,60.4,3.2499406921337908,59.947447122007304,40.8,40,3.4953998430799715,0.6754966887417219,59.947447122007304,100.0,8.0,0.6666666666666666,2.1324891034824223,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.383017118941154,0.2,8.785017096530728,0.1203790298617946,0.4,8.234802960418163,0.0,0.0,0.0,0.0,0.0,0.0,7.865969315284644,0.4,8.570049184840173,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1368.78362911748,131.61381049206537,77724.86987811518,6477.072489842932,1067.0,17.15434083601286,98360.15662841787,1581.3530004568788,62.2,3.324718617994705,59.633959543483,47.0,38,4.466052516031291,0.7556270096463023,59.633959543483,100.0,7.6,0.6333333333333333,1.3610460668103705,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.303404684099348,0.2,8.127831487916334,3.3041098376966715,0.4,8.204721313808113,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1185.4688263956427,126.11370493570666,3047677.4867712636,253973.1238976053,1321.6,20.395061728395063,103956.28644745139,1604.2636797446203,64.8,3.50167830027267,58.62601206082786,54.4,37,5.016274495270476,0.8395061728395061,58.62601206082786,100.0,7.4,0.6166666666666667,0.6935807553275177,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.5121447299343345,0.4,8.322969063930213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,942.7709578136285,107.13306338791232,2006508.0754303741,167209.0062858645,1580.8,23.735735735735737,105027.0887214636,1576.98331413609,66.6,3.6945327767132583,59.25262390456813,57.0,36,5.080485355152031,0.8558558558558559,59.25262390456813,100.0,7.2,0.6,0.7554134309369261,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.031486854817558,0.2,9.064961171243114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,1546.54767853932,175.74405437946817,2608246.321266032,217353.86010550265,1800.0,25.862068965517242,111679.33153632705,1604.5880967863081,69.6,1.5489448734230606,52.06999295479411,57.0,33,2.6466009525590466,0.8189655172413793,52.06999295479411,100.0,6.6,0.5499999999999999,0.1442365741900211,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.839915457529287,0.6,1.7308388902802532,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,1278.783065889837,138.99815933585185,2009294.8252160642,167441.235434672,2010.6,28.002785515320333,116786.77353032205,1626.5567344055996,71.8,2.2094325557302894,53.6126448740687,55.0,37,3.4022632149533534,0.766016713091922,53.61264487406871,100.0,7.4,0.6166666666666667,1.7297980222341194,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.387703434547234,0.2,8.781401849351543,0.0,0.0,0.0,0.0,0.0,0.0,9.110809635109263,0.4,8.668944452237337,0.0,0.0,0.0,22.853225419167984,0.8,3.3072299652205537,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
