step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,674.9889860728384,63.678206233286645,1400674.9889860733,116722.91574883944,186.2,4.119469026548672,83390.85500885955,1844.93042054999,45.2,2.379470005461777,57.73905470451205,22.6,41,2.998581457538587,0.5,57.739054704512036,100.0,8.2,0.6833333333333332,1.0014272577584984,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,30.076237114999458,1.0,3.873780762991068,0.0,0.0,0.0,100.0,1.0,0.0,37.5296700115652,0.6,4.023953141189895,25.262749327579854,0.6,4.119393188921016,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,1152.4924399316715,101.0958280641817,403779.16585654824,33648.26382137902,306.2,6.927601809954751,76407.9094622717,1728.6857344405362,44.2,3.2396336935522934,52.50998537658916,26.6,38,3.9002553598570175,0.6018099547511312,52.50998537658916,100.0,7.6,0.6333333333333333,2.0004621250229015,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,22.012815746402055,0.6,7.04415570933379,0.0,0.0,0.0,100.0,1.0,0.0,6.1419210363305865,0.6,8.617896085977556,1.9650877363372388,0.4,8.343493704963475,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,1295.949171200627,109.82620094920567,201295.9491712005,16774.662430933375,449.0,9.803493449781659,80581.41100094737,1759.4194541691563,45.8,1.9042652663456123,50.0,31.0,32,1.671997566528071,0.6768558951965066,50.0,100.0,6.4,0.5333333333333333,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,948.5029786831319,83.20201567395894,1876.9465499672485,156.4122124972707,603.0,12.510373443983402,80664.1987944713,1673.5310953209812,48.2,2.373368167229922,51.615087298735716,32.0,35,2.004575713727826,0.6639004149377593,51.615087298735716,100.0,7.0,0.5833333333333334,2.1620910048484796,0.0,12,0.0,0.0,0.0,6.348397751281709,0.4,8.480488986428828,100.0,1.0,0.0,11.282787060134467,0.2,8.863058344274753,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.7498627734124739,0.4,8.601544727478176,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1117.0670473940115,113.98643340755218,830007.9370747886,69167.32808956572,775.4,15.44621513944223,83624.8385506307,1665.8334372635595,50.2,2.321504950105248,51.70776661448648,37.6,33,2.6460772162103368,0.749003984063745,51.70776661448648,100.0,6.6,0.5499999999999999,1.468529366608709,0.0,12,9.244130744895358,0.4,8.732727551367134,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.249068628942496,0.2,8.889624847937373,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1491.7908562962473,152.2235567649232,1732192.9166419688,144349.40972016405,968.4,18.0,89748.44972368605,1668.1867978380305,53.8,2.3066250925230345,52.33747010384581,41.2,34,3.5531328455469153,0.7657992565055762,52.33747010384581,100.0,6.8,0.5666666666666667,2.0846332647993027,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.497132147388356,0.4,8.016419364977628,11.41664994131446,0.2,8.759136919677372,100.0,1.0,0.0,0.0,0.0,0.0,12.135859157446873,0.2,8.240042892936629,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1576.2029752358246,154.52970345449262,1204493.9171484662,100374.49309570552,1108.6,20.010830324909747,88842.51183724342,1603.6554483256934,55.4,1.5010470916789334,55.90266788933666,40.8,34,1.8212309026906168,0.7364620938628159,55.90266788933666,100.0,6.8,0.5666666666666667,0.44837141988026236,0.0,12,0.0,0.0,0.0,70.83201467203992,0.8,5.380457038563148,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,1,0,1417.310265705149,147.63648601095304,1086274.3241756086,90522.86034796738,1023.4,17.584192439862544,98119.23203542546,1685.8974576533583,58.2,1.8204455873761176,46.55325647651514,37.4,33,2.067961296254574,0.6426116838487973,46.55325647651514,100.0,6.6,0.5499999999999999,1.6966835234992763,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.9380868990077715,0.4,8.294544442277402,0.0,0.0,0.0,19.7233305503147,0.4,2.1047731530979252,0.0,0.0,0.0,12.006722564419192,0.2,8.328667499683945,24.97093770443996,0.6,1.6322171869320408,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,1161.347524913838,123.54760903338702,1866467.7512872692,155538.9792739391,1144.0,18.75409836065574,104797.61439733313,1717.9936786448054,61.0,1.804562164340522,47.95665942430612,38.0,37,2.07835984409768,0.6229508196721312,47.95665942430612,100.0,7.4,0.6166666666666667,1.9395479542128788,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.618839567245573,0.4,8.471638550888748,29.599099636735104,0.8,3.173278001830607,8.035647964274517,0.4,8.244388248119503,0.0,0.0,0.0,27.226325923418244,0.8,3.3852706497156895,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,1357.5704079382112,128.07267999417087,7280.572012441458,606.7143343701215,1339.8,21.963934426229507,103796.2614347294,1701.5780563070393,61.0,1.9330384285808053,46.56500345537572,41.0,34,1.9275118984752895,0.6721311475409836,46.56500345537571,100.0,6.800000000000001,0.5666666666666668,2.288753668335064,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.214112731256932,0.4,8.6369440022856,23.08613694017481,0.6,4.967813563109086,0.0,0.0,0.0,11.005480264674361,0.2,9.086382201872848,14.474311528402382,0.6,4.773904252753235,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
