step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,177.053945578053,59.017981859351,177.053945578053,59.017981859351,12.6,0.9692307692307692,23071.724731503895,1774.7480562695305,13.0,2.622137916597134,44.11368167105868,4.6,9,1.315283486478114,0.35384615384615387,44.11368167105868,100.0,1.7999999999999998,0.6,3.8476616959412095,0.0,3,100.0,1.0,0.0,11.890217274338681,0.2,8.41027524499647,20.450827738837347,0.6,3.132709842827159
1,actuated,0,0,167.77401866869917,55.92467288956639,167.77401866869917,55.92467288956639,20.2,1.507462686567164,24270.15167443157,1811.2053488381769,13.4,1.8554159729564477,50.62034171414325,5.4,9,0.513538211218931,0.40298507462686567,50.62034171414325,91.86102514242975,1.8,0.6,1.7503178736336311,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,91.86102514242975,1.0,5.250953620900893
2,actuated,0,0,145.01095622465726,48.336985408219086,145.01095622465726,48.336985408219086,44.2,3.157142857142857,26551.329325120303,1896.5235232228788,14.0,2.3450853717358515,48.97527062786281,6.0,10,1.0672390044938638,0.42857142857142855,48.97527062786281,100.0,2.0,0.6666666666666666,2.763336046033565,0.0,3,36.821800526275865,0.8,3.0686026809800886,10.104011357312572,0.2,5.221405457120607,100.0,1.0,0.0
3,actuated,0,0,238.16988918108487,79.38996306036162,238.16988918108487,79.38996306036162,75.8,5.921875,21500.64440462256,1679.7378441111373,12.8,2.5633355312628527,68.49214474442032,7.0,13,2.2842301271177585,0.546875,68.49214474442032,100.0,2.6,0.8666666666666667,2.2051376250968757,0.0,3,5.476434233260932,0.6,6.615412875290628,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,257.4303646765552,85.81012155885173,257.4303646765552,85.81012155885173,115.0,8.455882352941176,23534.716376091757,1730.4938511832174,13.6,2.350660971278401,70.36938737779072,8.6,11,1.9975933384050273,0.6323529411764706,70.36938737779072,100.0,2.2,0.7333333333333334,3.000796435369832,0.0,3,11.108162133372161,0.2,9.002389306109496,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,270.51295276464805,90.17098425488268,270.51295276464805,90.17098425488268,158.2,11.3,24016.80200529862,1715.4858575213302,14.0,2.3509509155176045,66.66666666666667,9.4,10,1.890760129125996,0.6714285714285714,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,214.63219412556887,71.54406470852295,214.63219412556887,71.54406470852295,207.2,12.95,27673.00907391918,1729.5630671199488,16.0,2.088230272601345,66.66666666666667,10.8,10,1.5768292559418673,0.675,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,388.6171649696843,129.53905498989477,388.6171649696843,129.53905498989477,263.0,15.843373493975903,27423.709176454628,1652.0306732803992,16.6,2.327709440742655,68.18741691513974,11.8,12,2.5412555758443602,0.7108433734939759,68.18741691513974,100.0,2.4,0.7999999999999999,3.1034400426472235,0.0,3,4.562250745419192,0.4,9.31032012794167,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,400.2982497663784,133.43274992212613,400.2982497663784,133.43274992212613,326.0,18.522727272727273,29483.929079307563,1675.2232431424752,17.6,2.01034077043202,66.66666666666667,13.6,10,1.998103656418291,0.7727272727272727,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,748.5393539952698,249.51311799842327,748.5393539952698,249.51311799842327,396.0,21.52173913043478,30241.828357480706,1643.5776281239514,18.4,1.7931710813417867,70.1374164120301,14.8,11,2.2368345219391648,0.8043478260869565,70.13741641203012,100.0,2.2,0.7333333333333334,3.2013576103994112,0.0,3,10.41224923609036,0.2,9.604072831198234,100.0,1.0,0.0,100.0,1.0,0.0
