step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,133.68516697129718,44.56172232376573,133.68516697129718,44.56172232376573,20.8,1.9259259259259258,18587.53359778943,1721.0679257212435,10.8,2.7886702052132564,38.22048922667326,4.2,9,1.5242013018816027,0.3888888888888889,38.22048922667326,85.2154836728792,1.7999999999999998,0.6,6.3017766544949145,3.082623351077358,3,85.2154836728792,1.0,3.082623351077358,22.63791326662357,0.4,7.130424080251871,6.808070740516996,0.4,8.692282532155513
1,actuated,0,0,183.03808111678146,61.01269370559382,183.03808111678146,61.01269370559382,40.2,3.2950819672131146,21168.410070612932,1735.1155795584373,12.2,1.94253987637648,66.66666666666667,6.0,10,1.1098187493603526,0.4918032786885246,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,150.2462089477344,50.0820696492448,150.2462089477344,50.0820696492448,43.6,3.694915254237288,22792.237528001788,1931.5455532204905,11.8,3.0024425362549048,47.40107614224295,3.6,10,2.0336705675731794,0.3050847457627119,47.40107614224295,100.0,2.0,0.6666666666666666,2.893910999875516,0.0,3,40.0,0.6,0.0,100.0,1.0,0.0,2.203228426728856,0.4,8.681732999626549
3,actuated,0,0,159.4133496766725,53.137783225557506,159.4133496766725,53.137783225557506,61.2,5.464285714285714,19167.20386374619,1711.3574878344812,11.2,3.227426376896967,41.93375971683669,4.4,8,2.3446833631237305,0.39285714285714285,41.9337597168367,100.0,1.6,0.5333333333333333,0.9159682616167416,0.0,3,25.801279150510084,0.6,2.747904784850225,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,208.46572062108038,69.48857354036012,208.46572062108038,69.48857354036012,89.4,6.6716417910447765,22683.82587653603,1692.8228266071662,13.4,2.191079050822169,66.93233710728322,7.2,12,1.7108144206593774,0.5373134328358209,66.93233710728322,100.0,2.4,0.7999999999999999,3.0134481637117756,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.7970113218496522,0.4,9.040344491135327
5,actuated,0,0,238.71867217919512,79.57289072639837,238.71867217919512,79.57289072639837,119.8,8.808823529411764,23755.423415466354,1746.7223099607613,13.6,1.9932283701398423,66.66666666666667,8.4,10,1.4870210383764062,0.6176470588235294,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,178.86450862002485,59.62150287334162,178.86450862002485,59.62150287334162,129.6,8.876712328767123,25968.09712725044,1778.6367895377014,14.6,2.746902894220158,51.39419086709021,5.6,10,2.029218569969947,0.3835616438356164,51.39419086709021,100.0,2.0,0.6666666666666666,3.995366998782107,0.0,3,43.6435829160348,0.8,2.4975254320215066,100.0,1.0,0.0,10.538989685235833,0.2,9.488575564324815
7,actuated,0,0,256.4957202560585,85.49857341868618,256.4957202560585,85.49857341868618,164.8,11.287671232876713,24152.49840305173,1654.28071253779,14.6,2.651587309105506,66.66666666666667,8.8,10,2.6626194293108156,0.6027397260273972,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,384.97954477551673,128.32651492517223,384.97954477551673,128.32651492517223,216.2,13.182926829268293,27508.080747994634,1677.321996828941,16.4,2.2553930298497784,66.74161929651878,11.8,12,2.3829805059631544,0.7195121951219512,66.74161929651878,100.0,2.4,0.7999999999999999,2.9141966407497724,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.2248578895563469,0.4,8.742589922249318
9,actuated,0,0,467.34202330450137,155.7806744348338,467.34202330450137,155.7806744348338,275.8,17.02469135802469,26297.180199075305,1623.2827283379818,16.2,1.4770894886983321,66.66666666666667,13.0,10,1.4817331055281981,0.8024691358024691,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
