step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,305.3007778419947,109.03599208642669,776.5873802196306,258.86246007321023,19.8,2.4146341463414633,12710.078251509967,1550.009542867069,8.2,5.368033283441073,37.04871087634586,5.0,7,5.459712886863226,0.6097560975609756,37.048710876345865,100.0,1.4,0.4666666666666666,2.9905739006275827,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,11.146132629037595,0.2,8.971721701882748
1,actuated,0,0,359.92848636537883,128.5458879876353,200359.9284863654,66786.64282878846,20.6,2.2888888888888888,15613.547809711696,1734.8386455235218,9.0,4.182265537464425,33.333333333333336,4.6,5,5.863467870089417,0.5111111111111111,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,159.75106116153157,53.250353720510525,159.75106116153157,53.250353720510525,10.2,1.0851063829787233,19200.485588481002,2042.6048498384046,9.4,2.101191581315067,6.630599252156344,1.2,3,0.7554448974817831,0.1276595744680851,6.630599252156344,19.891797756469032,0.6,0.19999999999999998,0.9816995015189404,0.0,3,19.891797756469032,0.6,2.945098504556821,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,68.83036771343576,22.943455904478586,68.83036771343576,22.943455904478586,14.0,1.8421052631578947,16235.549377407307,2136.2564970272774,7.6,4.178410721001755,4.193626048184929,1.0,3,0.7805592491065139,0.13157894736842105,4.193626048184929,12.580878144554788,0.6,0.19999999999999998,1.4223438459665063,0.0,3,12.580878144554788,0.6,4.267031537899519,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,152.61584473026014,58.69840181933082,1129.9068978677,376.6356326225667,19.2,3.0,12294.815355847411,1921.0648993511581,6.4,4.2440670439217785,11.41189261458654,1.6,6,2.4274225346600913,0.25,11.41189261458654,15.763538527204162,1.2,0.39999999999999997,7.9958178555704285,6.2868254918009505,3,15.763538527204162,0.8,6.2868254918009505,11.217609853997033,0.2,8.914554998930386,7.254529462558423,0.2,8.786073075979948
5,actuated,0,0,58.23587590842061,29.117937954210305,610801.5663782393,203600.52212607977,28.0,5.833333333333333,8375.590019235035,1744.9145873406324,4.8,2.300651795004112,0.0,2.0,2,1.8068127443634068,0.4166666666666667,0.0,0.0,0.4,0.13333333333333333,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
6,actuated,0,0,50.66620629191623,25.333103145958116,1000050.6662062916,333350.22206876386,38.0,7.6,9815.808856900221,1963.1617713800442,5.0,2.712097590689858,0.0,2.2,0,2.150033139579849,0.44,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,27.575928260978333,13.787964130489167,1000027.5759282612,333342.52530942037,48.0,9.6,11350.247579841121,2270.049515968224,5.0,4.640136412403857,5.23629896193692,2.0,3,3.4299923843683198,0.4,5.23629896193692,11.186883001550427,0.6000000000000001,0.20000000000000004,5.947649395248598,0.0,3,4.522013884260332,0.4,8.903907705377788,0.0,0.0,0.0,11.186883001550427,0.2,8.939040480368005
8,actuated,0,0,74.22996158732836,41.238867548515756,1200074.2299615873,400024.7433205291,58.0,13.181818181818182,8762.388571074927,1991.4519479715746,4.4,2.768089148753013,0.0,2.4,0,3.1469053325584992,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,179.86355929558076,69.17829203676183,400179.86355929554,133393.2878530985,30.8,6.695652173913044,8687.697559186274,1888.629904170929,4.6,2.6933351802107612,1.7100370503823115,1.0,2,1.9731134959765657,0.21739130434782608,1.7100370503823115,5.130111151146934,0.4,0.13333333333333333,2.978059782770774,0.0,3,5.130111151146934,0.4,8.934179348312322,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,145.802662934534,48.60088764484467,145.802662934534,48.60088764484467,3.0,0.6,10461.322765239234,2092.264553047847,5.0,3.3347045290926216,0.0,1.4,0,2.3510563741704007,0.28,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,74.04108258842794,24.680360862809312,74.04108258842794,24.680360862809312,8.0,1.7391304347826086,10095.656202138302,2194.7078700300654,4.6,5.705829040793449,7.4872836777467455,1.0,3,3.9663883607867936,0.21739130434782608,7.4872836777467455,11.238185928057192,0.6000000000000001,0.20000000000000004,5.8776690972037855,0.0,3,11.238185928057192,0.2,8.898233277164472,0.0,0.0,0.0,11.223665105183045,0.4,8.734774014446884
