step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,166.61274910537128,41.65318727634282,166.61274910537128,41.65318727634282,13.0,2.5,9987.105359659347,1920.5971845498743,5.2,3.720937094835339,2.8251761171440393,1.2,3,2.5113169142156098,0.23076923076923078,2.8251761171440393,11.300704468576157,0.6000000000000001,0.15000000000000002,2.0563734168186785,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.300704468576157,0.4,8.225493667274714
1,actuated,0,0,95.67239154207653,29.897622356898914,245444.69493744144,61361.17373436036,20.0,4.0,10312.059778721592,2062.4119557443187,5.0,3.323979813640482,0.0,1.8,0,2.19640702614961,0.36,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,53.937265969387354,20.745102295918212,1000864.1892805521,250216.04732013802,30.2,6.291666666666667,9074.515607493062,1890.524084894388,4.8,4.495560590753633,3.1934597243632368,2.2,4,4.138369390303092,0.4583333333333333,3.1934597243632368,7.500271534267711,0.8,0.2,4.522134279552847,0.0,4,0.0,0.0,0.0,5.2735673631852364,0.4,9.218082827609033,7.500271534267711,0.4,8.870454290602355,0.0,0.0,0.0
3,actuated,0,0,198.15970871374728,76.21527258221049,721576.3443845741,180394.08609614352,44.0,6.875,12069.181886595266,1885.8096697805104,6.4,2.2859039164005903,2.5826557779696913,3.6,1,3.500715140985134,0.5625,2.5826557779696913,10.330623111878765,0.2,0.05,2.419989552348833,0.0,4,10.330623111878765,0.2,9.679958209395332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,280.74201325222793,82.57118036830234,600280.7420132521,150070.18550331303,59.0,8.93939393939394,12690.101211119354,1922.7426077453567,6.6,2.369798772487168,0.0,3.2,0,1.6247942859635356,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,151.37136411997687,37.84284102999422,151.37136411997687,37.84284102999422,74.0,10.571428571428571,14821.546227117291,2117.3637467310414,7.0,4.426595595601635,0.0,3.0,0,2.4617155406223343,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,129.74459639524198,36.04016566534499,885.6539630849853,221.41349077124633,89.2,12.38888888888889,13218.932756675174,1835.962882871552,7.2,4.431536422825554,4.396338231786814,3.4,6,3.8273004963592077,0.4722222222222222,4.396338231786814,9.584389044904356,1.2000000000000002,0.30000000000000004,6.693657012237237,0.0,4,4.063745040352842,0.4,8.923662332631649,3.9372188418900578,0.4,9.278685947693885,0.0,0.0,0.0,9.584389044904356,0.4,8.572279768623414
7,actuated,0,0,79.27475460754067,28.312412359835957,532266.7133723159,133066.67834307897,108.2,17.451612903225808,9830.227070263856,1585.5204952038478,6.2,4.824367302328776,11.324224874704356,4.4,3,5.444748683372909,0.7096774193548387,11.324224874704356,45.296899498817425,0.6,0.15,1.575540857268201,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,45.296899498817425,0.6,6.302163429072804,0.0,0.0,0.0
8,actuated,0,0,320.20902673480407,114.36036669100146,750973.4490010958,187743.36225027396,132.0,16.923076923076923,13997.832041665251,1794.593851495545,7.8,2.7063458721678684,25.0,5.2,5,3.744622145474705,0.6666666666666666,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,345.63126078512784,96.0086835514244,400345.6312607851,100086.40781519627,73.2,9.631578947368421,14098.722316856016,1855.095041691581,7.6,3.215798250114999,26.78567505803983,3.0,7,2.9850660975678007,0.39473684210526316,26.78567505803983,100.0,1.4,0.35,2.325750445970334,0.0,4,7.142700232159314,0.4,9.303001783881337,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
