step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,113.20468843300281,33.295496597942005,600113.204688433,150028.30117210824,7.0,1.75,8794.31114907346,2198.577787268365,4.0,5.008125316448026,2.2998898276527058,1.2,1,4.452774305121187,0.3,2.2998898276527058,9.199559310610823,0.2,0.05,2.115888446429744,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.199559310610823,0.2,8.463553785718975
1,actuated,0,0,114.83893786026928,38.27964595342309,945344.6950929364,236336.1737732341,12.0,2.5,9520.89290257587,1983.5193547033061,4.8,3.776285140523206,2.6125789482557593,1.2,2,3.47542584454817,0.25,2.6125789482557593,10.450315793023037,0.4,0.1,2.392272204509915,0.0,4,10.450315793023037,0.2,9.56908881803966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,71.13146733824695,23.710489112748984,1000071.1314673381,250017.78286683452,20.0,4.761904761904762,8721.23471134281,2076.4844550816215,4.2,5.444228923118648,0.0,2.0,0,5.142848755715399,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,179.77719929177442,52.87564685052189,600179.7771992917,150044.94429982294,30.0,5.172413793103448,11764.030385000446,2028.2811008621456,5.8,5.013390524194421,2.6894661552598365,2.6,1,5.2967900630898415,0.4482758620689655,2.6894661552598365,10.757864621039346,0.2,0.05,2.323881260887691,0.0,4,0.0,0.0,0.0,10.757864621039346,0.2,9.295525043550764,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,129.11344022482882,32.278360056207205,129.11344022482882,32.278360056207205,40.2,6.7,10875.404256500475,1812.5673760834127,6.0,5.33976019571495,0.27037574151222543,2.2,2,4.984407005830611,0.36666666666666664,0.27037574151222543,1.0815029660489017,0.4,0.1,2.1083145279670132,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0815029660489017,0.4,8.433258111868053
5,actuated,0,0,89.76382172413562,22.440955431033906,89.76382172413562,22.440955431033906,54.0,9.0,13123.098418462532,2187.1830697437554,6.0,6.50696559515732,0.0,3.0,0,4.549427898922332,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,142.37239404725958,50.84728358830699,212575.90431849644,53143.97607962411,70.2,10.323529411764707,11001.525711382705,1617.8714281445154,6.8,3.4536195537063312,21.427849957645435,4.0,7,4.186504871168206,0.5882352941176471,21.427849957645435,65.94876623901314,1.4000000000000001,0.35000000000000003,6.331971657992051,0.0,4,8.786290231752218,0.4,9.700490745157003,0.0,0.0,0.0,10.976343359816383,0.2,9.110502170157407,65.94876623901314,0.8,6.516893716653797
7,actuated,0,0,235.05083854964133,90.40416867293897,1228382.8543382522,307095.71358456305,94.0,13.428571428571429,11764.266698189946,1680.6095283128493,7.0,4.561254735924496,25.0,5.4,5,5.649153518929688,0.7714285714285715,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,355.43168099158436,88.85792024789609,355.43168099158436,88.85792024789609,119.0,14.875,14756.304330152412,1844.5380412690515,8.0,5.645523838155205,25.0,5.0,5,5.453605710645336,0.625,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,166.60035384556102,46.27787606821139,201303.62345510657,50325.90586377664,68.8,8.820512820512821,14586.80418842673,1870.10310108035,7.8,3.960895859390437,25.09722452590708,3.2,7,4.228326139299837,0.41025641025641024,25.09722452590708,100.0,1.4,0.35,2.2469538189936427,0.0,4,0.0,0.0,0.0,0.3888981036283212,0.4,8.98781527597457,0.0,0.0,0.0,100.0,1.0,0.0
