step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,171.80946649809636,47.724851805026766,400171.8094664981,100042.95236662452,15.0,3.125,9672.54209860734,2015.1129372098628,4.8,5.879411387393158,0.0,2.2,0,5.242557124994966,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,161.25015191060146,42.43425050278986,200161.25015191062,50040.312537977654,25.0,4.62962962962963,11189.846765802899,2072.1938455190552,5.4,4.962004781422671,3.8237270463517348,2.2,2,4.590880966481248,0.4074074074074074,3.8237270463517348,11.008329812771649,0.4,0.1,4.354116410156678,0.0,4,11.008329812771649,0.2,9.084030157234384,0.0,0.0,0.0,0.0,0.0,0.0,4.28657837263529,0.2,8.332435483392327
2,actuated,0,0,169.0750666797106,52.83595833740956,203446.10990858378,50861.527477145944,36.2,6.033333333333333,10428.786547412683,1738.131091235447,6.0,2.1121020171000184,0.0,2.8,1,1.4588242416799244,0.4666666666666667,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,actuated,0,0,92.38366657314774,30.794555524382577,774968.8836978123,193742.22092445308,51.0,7.083333333333333,13200.684242318433,1833.4283669886713,7.2,3.8761665655100095,2.6245824263144613,3.4,2,4.012651712488261,0.4722222222222222,2.6245824263144613,10.498329705257845,0.4,0.1,2.117742841783911,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.498329705257845,0.4,8.470971367135643,0.0,0.0,0.0
4,actuated,0,0,354.00728224802396,88.50182056200599,354.00728224802396,88.50182056200599,69.0,8.846153846153847,15554.001885989777,1994.1028058961253,7.8,5.921333392280037,2.6635784424936304,4.0,1,5.407094100254473,0.5128205128205128,2.6635784424936304,10.654313769974522,0.2,0.05,2.346467406512262,0.0,4,10.654313769974522,0.2,9.385869626049049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,186.95340402913942,51.93150111920539,400186.9534040292,100046.7383510073,89.0,12.027027027027026,14076.335288632084,1902.2074714367682,7.4,4.517605534563006,3.4030405333076885,4.4,2,4.943490345381595,0.5945945945945946,3.4030405333076885,10.404519115407993,0.4,0.1,4.076868997586551,0.0,4,10.404519115407993,0.2,9.61120825391253,0.0,0.0,0.0,3.207643017822761,0.2,6.696267736433675,0.0,0.0,0.0
6,actuated,0,0,394.8387774543102,98.70969436357755,394.8387774543102,98.70969436357755,110.2,12.244444444444444,15901.340154558726,1766.8155727287474,9.0,1.925887148478072,25.0,4.8,5,1.0741138254656526,0.5333333333333333,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,167.56223213747404,49.28300945219825,4863.993929861375,1215.9984824653438,135.6,15.066666666666666,15349.054946853445,1705.4505496503828,9.0,3.0729135885069003,46.19157687970073,5.4,10,2.4031094019204247,0.6,46.19157687970073,100.0,2.0,0.5,1.5994122473179242,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,84.76630751880293,1.0,6.397648989271697
8,actuated,0,0,389.222904143142,102.42708003766894,91745.14012161302,22936.285030403254,165.0,16.5,19557.7932826903,1955.77932826903,10.0,4.601893573422768,51.19672888196263,6.2,14,3.736920772040503,0.62,51.19672888196263,100.0,2.8,0.7,4.431233231024818,0.0,4,3.1287395709938437,0.4,8.74937507947907,1.6581759568566667,0.4,8.9755578446202,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,166.05416098013214,55.35138699337738,1089912.6038557072,272478.1509639268,197.0,22.906976744186046,13538.291495138477,1574.2199412951718,8.6,5.260808269273301,50.0,7.0,10,6.345882080989854,0.813953488372093,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,477.8338934127827,125.7457614244165,200477.83389341284,50119.45847335321,232.0,23.2,16694.538640485716,1669.4538640485716,10.0,4.642163172269635,50.0,7.2,10,5.434849768676213,0.72,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,190.74536370827445,59.60792615883577,677201.6665559564,169300.4166389891,269.0,26.9,16412.916499756066,1641.2916499756068,10.0,5.08566819221272,50.0,7.8,10,5.532622292100773,0.78,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,250.8261882497737,78.38318382805429,600471.6248718759,150117.90621796896,309.0,27.589285714285715,19632.807338302457,1752.9292266341479,11.2,4.606387350834296,52.682046750470306,8.4,11,5.193624250426534,0.75,52.682046750470306,100.0,2.2,0.55,2.3303098646226212,0.0,4,10.728187001881224,0.2,9.321239458490485,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,351.968213297824,109.99006665556999,362859.4228280299,90714.85570700747,350.2,31.836363636363636,17851.89267419713,1622.899334017921,11.0,4.30693737454874,50.0,8.6,10,5.63196835048968,0.7818181818181819,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,334.1047690853905,98.26610855452662,600334.1047690853,150083.52619227133,395.0,34.05172413793103,19550.774009736888,1685.411552563525,11.6,5.172201936094361,50.0,9.2,10,5.44438684511232,0.7931034482758621,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,272.53527142686124,85.16727232089413,74400.60440420933,18600.15110105233,442.0,34.53125,21664.733311328375,1692.5572899475292,12.8,5.006371982578834,52.499502483267406,10.0,12,5.595177674364323,0.78125,52.499502483267406,100.0,2.4,0.6,2.4343755609588706,0.0,4,9.998009933069625,0.4,9.737502243835483,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,133.59864950549894,44.532883168499644,1486257.2741381882,371564.31853454706,492.0,41.0,19595.58031921539,1632.9650266012827,12.0,4.59048028273161,50.0,10.0,10,5.540892829257787,0.8333333333333334,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,175.59228373618598,73.16345155674416,438693.61691240064,109673.40422810016,543.2,42.4375,20711.51115108192,1618.0868086782748,12.8,5.197274302621725,50.0,10.8,10,5.734442489668399,0.84375,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,193.92275283914267,69.25812601397953,1497489.5604350683,374372.3901087671,598.0,42.11267605633803,24096.170742235052,1696.9134325517641,14.2,3.909072305849096,51.00762544779329,11.6,12,5.266025271820287,0.8169014084507042,51.00762544779329,100.0,2.4,0.6,2.3527071105549116,0.0,4,4.030501791173151,0.4,9.410828442219646,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,608.6880730547764,152.1720182636941,608.6880730547764,152.1720182636941,653.0,43.53333333333333,24799.384403705957,1653.2922935803972,15.0,1.754369666196031,50.0,11.0,10,1.6363566068149888,0.7333333333333333,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,166.2640936988235,55.4213645662745,383620.045339415,95905.01133485376,710.0,46.71052631578947,25694.208357723743,1690.4084445870883,15.2,3.0588881818409424,50.0,12.0,10,2.9900945785499604,0.7894736842105263,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
