step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,140.07622740134798,28.015245480269595,140.07622740134798,28.015245480269595,4.2,0.2876712328767123,29320.88757770668,2008.2799710758,14.6,4.2207161901266605,6.753375748021938,1.6,8,2.1904981831113375,0.1095890410958904,6.753375748021938,18.037484685047218,1.6,0.32,5.968211354282137,0.0,5,18.037484685047218,0.6,3.8329791926984274,3.8942889084526655,0.2,8.471857220400125,0.0,0.0,0.0,10.294236076970549,0.4,8.56979126147926,1.5408690696392568,0.4,8.966429096832872
1,mixed_20,0,0,444.0014362834345,116.84248323248276,710616.3197255975,142123.2639451195,10.6,0.828125,24246.0452821491,1894.2222876678986,12.8,2.7592030111245385,2.798742480629187,2.6,4,2.3615433920474707,0.203125,2.798742480629187,13.993712403145935,0.8,0.16,1.1057166344013218,0.0,5,13.993712403145935,0.6,5.528583172006609,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,325.67787477099785,85.7047038871047,1074235.4563387625,214847.09126775252,25.0,2.0161290322580645,26212.643871881515,2113.9228928936705,12.4,3.3235275058408793,8.118873793424655,3.6,5,3.0841368257293054,0.2903225806451613,8.118873793424655,29.28944738672385,1.0,0.2,3.01129666055033,0.0,5,29.28944738672385,0.8,6.210778422022453,0.0,0.0,0.0,11.304921580399423,0.2,8.845704880729198,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,332.59620175137854,66.51924035027571,332.59620175137854,66.51924035027571,40.0,3.389830508474576,25780.026777456344,2184.7480319878255,11.8,3.3775476053535214,0.7707031199615244,3.2,6,2.6295052283564093,0.2711864406779661,0.7707031199615244,2.0085324069589205,1.2,0.24,3.185493564382024,0.0,5,1.8449831928487015,1.0,7.39825247311879,2.0085324069589205,0.2,8.52921534879133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,123.67315356912006,24.73463071382401,123.67315356912006,24.73463071382401,55.0,5.729166666666667,21771.56082435289,2267.870919203426,9.6,5.544970765048796,0.6322108455115085,3.2,3,3.74837121135,0.3333333333333333,0.6322108455115085,3.1610542275575426,0.6000000000000001,0.12000000000000002,1.7080332483351235,0.0,5,3.1610542275575426,0.4,8.540166241675617,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,243.9385972670671,50.82054109730565,200243.9385972671,40048.787719453416,71.2,6.472727272727273,22097.924548470775,2008.9022316791616,11.0,3.8531139510440733,22.810919536410438,4.2,9,2.99230371877466,0.38181818181818183,22.810919536410438,91.68035244478801,1.8,0.36,6.462372759931315,0.0,5,11.157955427836441,0.2,8.962215402879618,0.0,0.0,0.0,2.8381780308723137,0.4,8.678619733452797,8.378111778555422,0.2,8.783723304606974,91.68035244478801,1.0,5.8873053587171915
6,mixed_20,0,0,193.99709737758673,44.09024940399698,2738.895936331999,547.7791872663998,92.2,7.948275862068965,20746.911514192354,1788.5268546717546,11.6,2.483705753671139,22.21204464119853,5.0,7,1.5665250318242006,0.43103448275862066,22.21204464119853,100.0,1.4,0.27999999999999997,1.808281770404379,0.0,5,11.060223205992656,0.2,9.041408852021895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
7,mixed_20,0,0,429.7387696911231,89.52891035231731,4190.224951819583,838.0449903639167,121.0,9.307692307692308,25205.14443680361,1938.8572643695086,13.0,3.0829977667841657,20.0,6.6,5,2.2376048804274253,0.5076923076923077,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,383.07596306297285,91.20856263404114,272556.93955019244,54511.38791003849,154.0,10.547945205479452,27545.775332800375,1886.6969406027654,14.6,2.9816697005792405,24.632466312075962,7.6,11,3.036736926743067,0.5205479452054794,24.632466312075962,100.0,2.2,0.44000000000000006,5.363345043566078,0.0,5,8.043724364009108,0.4,8.85214655827731,9.440254104790142,0.4,9.351088351849466,5.678353091580561,0.4,8.613490307703612,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,326.06175271919994,65.21235054383999,326.06175271919994,65.21235054383999,192.0,12.972972972972974,29239.560892455454,1975.64600624699,14.8,2.5430717335999673,22.144903850287278,8.2,6,1.6874360051700756,0.5540540540540541,22.144903850287278,100.0,1.2,0.24,1.8648854583688024,0.0,5,10.72451925143639,0.2,9.324427291844012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
