step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,mixed_20,0,0,493.4656812418589,58.745914433554624,401285.54811550706,44587.28312394523,8.2,0.7068965517241379,25501.21125605177,2198.380280694118,11.6,4.546706267090316,1.7579672020473442,1.8,3,3.5361736546710407,0.15517241379310345,1.7579672020473442,11.70907762748385,0.6000000000000001,0.06666666666666668,1.9220733431788757,0.0,9,0.0,0.0,0.0,4.1126271909422485,0.4,8.758277730457484,11.70907762748385,0.2,8.540382358152398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,277.97323105785193,35.63759372536563,957401.7250242971,106377.96944714413,17.0,1.6037735849056605,23434.57751599988,2210.8091996226303,10.6,3.331307397964293,2.100784632993364,2.6,2,2.5980973355062615,0.24528301886792453,2.100784632993364,10.893020785804026,0.4,0.044444444444444446,1.9750860673168564,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.014040911136249,0.2,8.595584650617093,0.0,0.0,0.0,0.0,0.0,0.0,10.893020785804026,0.2,9.180189955234615,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,277.5574976294512,34.6946872036814,1000277.5574976293,111141.95083306992,27.6,2.4210526315789473,24467.370577791455,2146.2605769992506,11.4,5.169745881892784,2.4653708347747423,2.8,3,3.947216368751537,0.24561403508771928,2.4653708347747423,11.266150015728726,0.6000000000000001,0.06666666666666668,2.003535751677637,0.0,9,11.266150015728726,0.2,8.87614667480812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.922187497243954,0.2,9.15567509029061,0.0,0.0,0.0
3,mixed_20,0,0,439.73458125294167,53.626168445480694,600718.4746927721,66746.49718808579,42.2,3.459016393442623,25473.65302433863,2088.0043462572644,12.2,4.9891702481792635,4.058808194084047,3.8,5,4.0358105585088815,0.3114754098360656,4.058808194084047,12.274167438349082,1.0,0.1111111111111111,3.7662904018536434,0.0,9,0.0,0.0,0.0,12.274167438349082,0.2,8.147192100994374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.976044850152391,0.2,9.110749943647653,9.764674520298797,0.2,8.327791996486486,0.0,0.0,0.0,3.5143869379561465,0.4,8.310879575554281
4,mixed_20,0,0,268.82872348916806,35.37220045910106,738950.820794845,82105.64675498278,61.0,5.258620689655173,24495.1411260072,2111.650097069586,11.6,4.906351842310927,2.4391273835344247,4.6,4,4.592599360225906,0.39655172413793105,2.4391273835344247,11.26617973914989,0.8,0.08888888888888889,1.9110794146830767,0.0,9,0.0,0.0,0.0,10.685966712659933,0.4,8.32359147516638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.26617973914989,0.2,8.876123256981312,0.0,0.0,0.0
5,mixed_20,0,0,401.8570979884155,45.66557931686539,200401.85709798842,22266.873010887604,81.2,6.151515151515151,26945.80554413685,2041.3489048588522,13.2,4.582290014016262,2.54264470883789,4.4,3,4.012002996082012,0.3333333333333333,2.54264470883789,11.546582275724404,0.6000000000000001,0.06666666666666668,1.9295808898388307,0.0,9,11.546582275724404,0.4,8.5457235917449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.337220103816605,0.2,8.820504416804576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,271.4275449167768,33.9284431145971,442502.40042065375,49166.93338007264,106.2,7.585714285714285,28819.498369477766,2058.5355978198404,14.0,4.313769553944591,10.755163238719092,6.4,7,3.6045980051726714,0.45714285714285713,10.755163238719092,78.12539473199195,1.4000000000000001,0.15555555555555556,2.4513746213935352,0.0,9,0.0,0.0,0.0,10.995914005656005,0.2,9.094287200551284,7.675160410823878,0.4,8.57197018461302,0.0,0.0,0.0,78.12539473199195,0.8,4.396114207377512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,328.753458853737,41.09418235671713,1278474.2892580521,142052.69880645024,136.2,8.407407407407407,31754.039127466483,1960.1258720658323,16.2,3.025420578360002,21.68314779837753,6.8,12,2.089062892986359,0.41975308641975306,21.68314779837753,100.0,2.4000000000000004,0.2666666666666667,3.7827742652003065,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.72505424509018,0.8,7.85272932798466,100.0,1.0,0.0,12.156076395398259,0.2,8.226338560841514,11.008767999159659,0.2,9.083668581955164,11.258431545749659,0.2,8.882231916021421,0.0,0.0,0.0
8,mixed_20,0,0,577.4761120244692,74.03539897749606,853552.4012035902,94839.1556892878,171.2,10.313253012048193,31564.970149865818,1901.5042258955311,16.6,2.9814131466467546,22.22222222222222,8.2,10,2.2040568746154494,0.4939759036144578,22.22222222222222,100.0,2.0,0.2222222222222222,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,258.5408862793141,32.317610784914265,1091347.1666567018,121260.7962951891,211.0,11.593406593406593,37221.729068303124,2045.1499488078641,18.2,4.580402460996774,24.519590209951232,8.2,18,3.537348313155945,0.45054945054945056,24.519590209951236,100.0,3.6,0.4,3.7122459791393743,0.0,9,1.7677441357722046,0.4,8.184697501827031,0.1578069303053553,0.4,8.205742055457085,8.43166817860208,0.4,8.507897883560508,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.319092644881493,0.4,8.511876371409743
10,mixed_20,0,0,559.7412253640279,73.65016123210893,1209129.0904891696,134347.67672101886,254.0,14.597701149425287,33982.137447967034,1952.9964050555766,17.4,3.8757902200642524,24.787033974125734,9.6,12,3.5319752833758797,0.5517241379310345,24.787033974125734,100.0,2.4000000000000004,0.26666666666666666,1.927866336548071,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.128285192572207,0.2,8.986110462620688,11.955020574559398,0.2,8.364686566311953,0.0,0.0,0.0
11,mixed_20,0,0,469.591174874625,65.22099651036459,1205068.3158519985,133896.47953911094,299.2,17.80952380952381,30958.54681779023,1842.770643916085,16.8,3.7027017215067946,23.797090272507013,9.6,13,3.6891851331109606,0.5714285714285714,23.79709027250701,100.0,2.6,0.28888888888888886,1.8888400612502412,0.0,9,11.612619440821277,0.2,8.61132154632355,0.0,0.0,0.0,2.561193011741807,0.4,8.38823900492862,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,0,0,207.71490704580577,31.471955613000876,1691659.3279138156,187962.1475459795,348.2,20.011494252873565,31944.397240585404,1835.8848988842185,17.4,3.6471663191411214,24.126947916403196,10.8,12,3.984924104255661,0.6206896551724138,24.126947916403196,100.0,2.4000000000000004,0.2666666666666667,1.9213475532622928,0.0,9,0.0,0.0,0.0,11.581861680638212,0.2,8.634190491773301,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.560669566990555,0.2,8.657937487587335
13,mixed_20,0,0,471.607048530298,65.5009789625414,1413782.9829045346,157086.99810050384,402.0,21.612903225806452,34829.09278351348,1872.5318700813698,18.6,5.083700086709829,23.502628806353346,11.4,12,4.878732592452252,0.6129032258064516,23.50262880635335,100.0,2.4000000000000004,0.2666666666666667,0.9641999006685315,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.523659257180157,0.2,8.677799106016783,0.0,0.2,0.0
14,mixed_20,0,0,397.938738139212,51.017786940924616,1687010.0140789472,187445.55711988301,457.0,24.05263157894737,35955.84445022012,1892.4128658010588,19.0,5.063326234340533,24.85714716224872,11.6,14,4.925310641235783,0.6105263157894737,24.85714716224872,100.0,2.8000000000000003,0.3111111111111111,2.8963243830431975,0.0,9,4.3116760834118395,0.2,8.660556079726666,7.835605487072712,0.4,8.761111426167188,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.567042889753907,0.2,8.645251941494923,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,0,0,717.4235103257505,85.40756075306554,401055.31154285517,44561.70128253946,512.0,25.346534653465348,37037.11115673996,1833.5203542940574,20.2,3.013165733077673,24.781310262198673,11.6,14,3.0354764882877356,0.5742574257425742,24.78131026219867,100.0,2.8,0.3111111111111111,1.9281215315788245,0.0,9,11.313834358602435,0.4,8.838736438099374,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.717958001185593,0.4,8.514357346110046,0.0,0.0,0.0
16,mixed_20,0,0,380.0078353294648,51.352410179657404,464191.03030424815,51576.78114491646,573.2,25.81981981981982,38912.52732661067,1752.8165462437237,22.2,2.501469187213108,31.415043824887334,13.8,15,2.003989467115978,0.6216216216216216,31.415043824887334,100.0,3.0,0.3333333333333333,0.8194098367025349,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,82.73539442398601,1.0,7.374688530322814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
