step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,138.682237503383,23.113706250563833,138.682237503383,23.113706250563833,5.4,0.4576271186440678,23616.512423455013,2001.3993579199164,11.8,5.595499082071126,18.129492492837993,1.6,9,3.536729724647409,0.13559322033898305,18.129492492837993,83.52529916678606,1.8,0.3,5.00595068699455,0.0,6,0.0,0.0,0.0,83.52529916678606,1.0,3.415471508768917,11.753428802347514,0.2,8.508155507780588,2.694554710046475,0.4,8.855965162348003,0.0,0.0,0.0,10.803672277847909,0.2,9.256111943069786
1,mixed_20,0,0,199.5437960350627,33.257299339177116,199.5437960350627,33.257299339177116,12.0,1.1764705882352942,19130.74731222098,1875.563461982449,10.2,5.453552748135678,8.704426432287184,2.2,5,4.408642303764395,0.21568627450980393,8.704426432287184,41.16312029460602,1.0,0.16666666666666666,1.8019957172834047,0.0,6,0.0,0.0,0.0,41.16312029460602,0.8,1.7731929324534341,0.0,0.0,0.0,0.0,0.0,0.0,11.063438299117081,0.2,9.038781371246994,0.0,0.0,0.0
2,mixed_20,0,0,305.6446722367201,61.12893444734402,361761.9631212057,60293.660520200945,24.2,2.240740740740741,21610.320813327337,2000.9556308636425,10.8,3.744007012539619,11.521731988554697,3.4,7,3.7623477582668263,0.3148148148148148,11.521731988554697,47.31685782959801,1.4,0.2333333333333333,2.489012483774338,0.0,6,1.8135341017301698,0.4,8.773602004908025,20.0,0.4,0.0,0.0,0.0,0.0,47.31685782959801,0.6,6.160472897738005,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,309.2962019387449,59.480038834374014,800309.2962019389,133384.88270032316,43.0,3.7719298245614037,22153.24919434823,1943.2674731884413,11.4,3.5195268295181537,18.617821564106123,5.0,6,3.5415149788334928,0.43859649122807015,18.617821564106123,100.0,1.2,0.19999999999999998,1.4236582556429103,0.0,6,0.0,0.0,0.0,11.706929384636737,0.2,8.541949533857462,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,229.04309857078903,38.173849761798174,229.04309857078903,38.173849761798174,13.4,1.098360655737705,26037.904379602605,2134.254457344476,12.2,3.758961044166656,10.107466849861689,1.4,7,2.022040218327899,0.11475409836065574,10.107466849861689,40.0,1.4000000000000001,0.23333333333333336,4.323946368688007,0.0,6,0.0,0.0,0.0,7.719857057936963,0.4,8.583130921702832,11.347686576008016,0.2,8.812368876262957,40.0,0.6,0.0,0.0,0.0,0.0,1.5772574652251592,0.2,8.548178414162248
5,mixed_20,0,0,161.27615193612422,26.879358656020703,161.27615193612422,26.879358656020703,20.6,1.8070175438596492,24421.086545669783,2142.2005741815597,11.4,4.260353274268436,1.8835011710787342,3.0,2,1.9100998039401693,0.2631578947368421,1.8835011710787342,11.301007026472405,0.4,0.06666666666666667,1.4747948238263457,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.301007026472405,0.2,8.848768942958074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
6,mixed_20,0,0,129.28572734480326,23.086737025857726,5145.36034230727,857.5600570512116,35.2,3.0344827586206895,23175.80536884275,1997.9142559347197,11.6,5.036474072114355,6.652081388303183,3.4,9,3.1501829045983794,0.29310344827586204,6.652081388303183,24.089398104114252,1.7999999999999998,0.3,6.863199240216091,0.0,6,11.327492614020684,0.2,8.828079029265867,0.21862648913781868,0.4,8.385013973340392,4.227349371711284,0.4,8.51715042423457,24.089398104114252,0.4,7.026969142528398,0.049621750835058265,0.4,8.42198287192732,0.0,0.0,0.0
7,mixed_20,0,0,267.7672023556312,47.81557184921986,23783.664018068932,3963.944003011489,37.2,3.72,19740.188780934972,1974.0188780934973,10.0,4.6137539395291896,17.366681159530327,4.0,7,4.623316514395734,0.4,17.366681159530327,100.0,1.4,0.2333333333333333,1.4329630918567997,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.200086957181952,0.4,8.597778551140799
8,mixed_20,0,0,177.89848295208097,30.67215223311741,200177.8984829521,33362.98308049201,41.0,4.1,17629.745826799965,1762.9745826799963,10.0,5.703164120868089,17.7213558464202,3.6,9,4.470610247247139,0.36,17.7213558464202,100.0,1.7999999999999998,0.3,2.924297643588856,0.0,6,0.0,0.0,0.0,4.5871448857838,0.4,9.079636670835315,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.7409901927373994,0.4,8.466149190697822
9,mixed_20,0,0,267.73225547921885,44.622042579869806,267.73225547921885,44.622042579869806,58.0,5.8,19720.45939853976,1972.0459398539758,10.0,6.538035339233589,18.486824429634794,4.0,6,5.392481245950436,0.4,18.486824429634794,100.0,1.2,0.19999999999999998,1.5261192377346795,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.920946577808763,0.2,9.156715426408077,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,0,0,510.96779149047853,88.09789508456527,200510.9677914905,33418.494631915084,78.2,6.859649122807017,23199.99018821823,2035.0868586156344,11.4,5.149311728764636,18.577642763077716,4.8,6,4.501928847085748,0.42105263157894735,18.577642763077716,100.0,1.2,0.19999999999999998,1.4535910642705823,0.0,6,0.0,0.0,0.0,11.465856578466287,0.2,8.721546385623494,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,0,0,266.87497076025795,46.012925993147924,200266.87497076023,33377.8124951267,98.0,8.448275862068966,24230.43460631762,2088.83056951014,11.6,4.468286233204108,19.32849337912027,4.4,8,3.6249252453961702,0.3793103448275862,19.32849337912027,100.0,1.6,0.26666666666666666,2.987310728477285,0.0,6,5.0015674091037,0.4,8.807589548267424,0.0,0.0,0.0,10.96939286561792,0.2,9.116274822596289,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,0,0,168.93617623718444,28.156029372864072,168.93617623718444,28.156029372864072,118.0,11.132075471698114,22046.282056848464,2079.8379298913646,10.6,5.821197644455215,20.635692122089797,4.2,8,4.067995071002974,0.39622641509433965,20.635692122089797,100.0,1.6,0.26666666666666666,2.75782993977579,0.0,6,0.0,0.0,0.0,11.296700665438948,0.4,8.593177366349847,12.517452067099839,0.2,7.953802272304892,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,0,0,572.9793954074136,98.7895509323127,200572.97939540743,33428.82989923457,139.2,11.225806451612904,23273.070220984046,1876.8605016922616,12.4,3.771922445837643,20.317137776116095,5.2,8,2.6643239621184027,0.41935483870967744,20.317137776116095,100.0,1.5999999999999999,0.26666666666666666,3.0490546030303407,0.0,6,10.494504234097235,0.2,9.528796955943319,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.408322422599326,0.2,8.765530662238728
