step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,197.91751412419418,39.58350282483884,197.91751412419418,39.58350282483884,21.4,0.9145299145299145,42607.71353413166,1820.8424587235752,23.4,2.5735931450233545,26.60485520315234,7.0,10,0.9248553846272823,0.29914529914529914,26.60485520315234,100.0,2.0,0.4,1.5935691553033156,0.0,5,21.96348846758184,0.6,4.213187663322007,100.0,1.0,0.0,0.0,0.0,0.0,11.06078754817986,0.4,3.754658113194571,0.0,0.0,0.0
1,random,0,0,225.67728358765285,45.13545671753057,225.67728358765285,45.13545671753057,32.6,1.3471074380165289,44859.2070562061,1853.6862419919876,24.2,2.653594089460171,25.914950506518778,7.6,10,1.0471275045788144,0.3140495867768595,25.914950506518778,100.0,1.9999999999999998,0.39999999999999997,5.598768620199623,0.0,5,18.279448139473118,0.4,5.470624672965776,100.0,1.0,0.0,6.200688869361954,0.2,6.576810779985174,2.490662483013182,0.2,7.491660029032927,2.603953040745637,0.2,8.454747619014233
2,random,0,0,185.39316424869966,44.14122958302373,413304.421738386,82660.8843476772,53.6,2.3508771929824563,41888.3845848988,1837.2098502148597,22.8,2.1836929165097256,46.06562516954176,8.0,18,1.6401185687350381,0.3508771929824561,46.06562516954176,100.0,3.6,0.72,1.8046406474331782,0.0,5,15.914373316465174,0.8,6.242962089728959,14.413752531243631,0.6,2.7802411474369313,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
3,random,0,0,221.76803852576745,55.44200963144186,1000221.7680385258,200044.35360770515,95.0,4.5673076923076925,40727.24911113567,1958.0408226507534,20.8,2.4346835595683523,49.43307571674375,8.8,17,2.05518669657594,0.4230769230769231,49.43307571674376,100.0,3.4000000000000004,0.68,3.5824682745446657,0.0,5,23.045247691840984,0.4,8.685028640518441,12.492405785598919,0.8,4.204774512486892,100.0,1.0,0.0,100.0,1.0,0.0,11.627725106278888,0.2,5.0225382197179975
4,random,0,0,301.03213941030623,71.67431890721576,600508.7509577365,120101.7501915473,141.2,7.278350515463917,36815.80079957123,1897.7216906995482,19.4,2.556325542300527,65.35194124746317,10.4,21,2.1942094296529846,0.5360824742268041,65.35194124746317,100.0,4.2,0.8400000000000001,2.7694861605430745,0.0,5,0.7851725768259143,0.4,7.600245392322539,25.974533660489953,0.8,6.2471854103928335,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,3,0,401.1293891091821,80.22587782183642,401.1293891091821,80.22587782183642,71.2,4.238095238095238,32318.953760196186,1923.7472476307255,16.8,2.980982963922782,48.43568378670267,5.2,17,1.9858960212051706,0.30952380952380953,48.43568378670267,100.0,3.4000000000000004,0.68,3.105098231862557,0.0,5,10.79787061560637,0.4,8.142229673545806,11.380548317906971,0.4,7.3832614857669805,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
6,random,3,3,286.7236627773597,57.34473255547194,286.7236627773597,57.34473255547194,62.0,4.626865671641791,28280.914327896367,2110.515994619132,13.4,4.01916623918818,31.33242496213495,4.2,12,2.384650263781459,0.31343283582089554,31.33242496213495,100.0,2.4,0.48,2.304310155591969,0.0,5,0.0,0.0,0.0,2.8058202924881925,0.2,8.476203696429728,25.978277809407473,0.6,1.4841770439129838,27.87802670877909,0.6,1.5611700376171334,100.0,1.0,0.0
7,random,3,3,145.01928454673276,29.003856909346553,145.01928454673276,29.003856909346553,82.6,7.245614035087719,22425.686612135738,1967.1654922926084,11.4,6.507477976225007,26.970100361227082,4.8,9,4.361026158975803,0.42105263157894735,26.970100361227082,100.0,1.8,0.36,5.183009779894979,0.0,5,10.773067212709293,0.2,9.282407509908335,0.0,0.2,0.0,12.451726208896616,0.2,8.0310150032492,11.625708384529503,0.2,8.601626386317365,100.0,1.0,0.0
8,random,3,3,317.5992287312739,66.16650598568206,200317.59922873127,40063.519845746254,109.4,9.271186440677965,19635.56336890445,1664.0307939749534,11.8,4.044666823700623,20.0,6.8,5,4.997177489181508,0.576271186440678,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,3,3,289.5640917399262,60.32585244581796,200289.56409173994,40057.91281834799,143.4,10.544117647058824,24844.045060086533,1826.7680191240097,13.6,3.102127604476777,25.797909178707073,7.4,7,3.4585731671422364,0.5441176470588235,25.797909178707073,100.0,1.4,0.27999999999999997,1.1341497501349436,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,28.989545893535364,0.4,5.670748750674718,0.0,0.0,0.0,100.0,1.0,0.0
10,random,3,3,488.3243887636074,110.98281562809258,27571.137110415068,5514.227422083013,180.6,11.881578947368421,27846.619232784586,1832.0144232095122,15.2,3.006266519794577,41.83352425757983,8.6,12,2.57821754549827,0.5657894736842105,41.833524257579825,100.0,2.4,0.48,1.6990402461960912,0.0,5,9.167621287899124,0.4,8.495201230980456,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,random,1,3,355.8473732580985,71.16947465161971,355.8473732580985,71.16947465161971,225.2,14.075,30090.541325270256,1880.658832829391,16.0,3.7497836632020807,44.387598092033386,9.6,12,2.721728969184093,0.6,44.387598092033386,100.0,2.4,0.48,3.6472898396290825,0.0,5,11.115171155793178,0.2,8.996712565049478,0.0,0.0,0.0,100.0,1.0,0.0,10.822819304373752,0.2,9.239736633095934,100.0,1.0,0.0
12,random,1,1,503.2218248197836,104.83788017078825,1113.9326443164905,222.7865288632981,274.8,16.16470588235294,29069.703129238835,1709.982537014049,17.0,3.1775214933386864,44.11923648409549,11.0,13,3.4995941313700216,0.6470588235294118,44.119236484095495,100.0,2.6,0.52,3.5703534816950886,0.0,5,0.0,0.0,0.0,11.510064979435128,0.2,8.688048258517098,100.0,1.0,0.0,9.086117441042347,0.4,9.163719149958345,100.0,1.0,0.0
13,random,1,1,260.71208553058943,65.17802138264736,447336.644542847,89467.3289085694,333.0,19.58823529411765,28895.46565487302,1699.73327381606,17.0,4.162420857608799,40.468795580053666,12.0,11,5.155230693576518,0.7058823529411765,40.468795580053666,100.0,2.2,0.44000000000000006,1.784168880097568,0.0,5,2.343977900268328,0.2,8.920844400487839,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,random,1,1,548.9090400222536,130.69262857672706,579212.4941101016,115842.49882202032,399.0,20.567010309278352,32454.870343770395,1672.9314610190925,19.4,3.9710037376540135,40.0,14.8,11,5.2067058352213245,0.7628865979381443,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,random,1,1,458.76797010757963,95.57666043907909,200458.7679701076,40091.753594021524,471.0,23.08823529411765,35147.34510889817,1722.9090739655962,20.4,3.7576686453139145,41.21833749499945,15.2,12,4.759698515960622,0.7450980392156863,41.218337494999446,100.0,2.4,0.48,1.6810489961504935,0.0,5,6.091687474997229,0.4,8.405244980752467,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,random,0,1,664.4490445642155,132.88980891284308,664.4490445642155,132.88980891284308,547.2,24.0,39065.56305432947,1713.4018883477838,22.8,2.0859246066928314,40.0,16.0,10,1.7992794906150114,0.7017543859649122,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,random,0,0,358.99834973232817,85.47579755531622,1083986.0935636486,216797.21871272972,628.4,25.54471544715447,41418.0800611462,1683.661791103504,24.6,2.4492103257298883,60.607674649096566,17.2,16,2.3074244644930513,0.6991869918699187,60.607674649096566,100.0,3.2,0.64,2.782520577058406,0.0,5,11.333091462165044,0.2,8.823717723786574,0.0,0.0,0.0,100.0,1.0,0.0,91.70528178331779,1.0,5.088885161505456,100.0,1.0,0.0
18,random,0,0,556.6104812427548,146.47644243230388,1000905.8838310016,200181.1767662003,721.0,27.94573643410853,45366.221741275105,1758.3806876463218,25.8,3.1654037903043157,62.12867514562515,19.4,19,3.219489968607384,0.751937984496124,62.12867514562515,100.0,3.8,0.76,3.727940231440388,0.0,5,2.966316540974958,0.4,10.19726668926787,7.677059187150803,0.4,8.442434467934072,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,0,0,528.3018572267762,132.07546430669404,32207.54111357073,6441.508222714146,819.4,31.515384615384615,42002.82909364435,1615.493426678629,26.0,4.023106805830344,60.0,20.8,15,5.291778374548324,0.8,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,0,0,109.52267140213544,36.50755713404515,3334977.3687571483,666995.4737514297,927.0,35.11363636363637,43589.61374343406,1651.1217327058357,26.4,4.074725514374991,62.63993220281793,22.2,19,5.339367260986035,0.8409090909090909,62.63993220281793,100.0,3.8,0.76,1.6939187836745346,0.0,5,13.199661014089656,0.8,8.469593918372674,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,0,0,201.33999317930505,71.90714042118039,5447174.751517141,1089434.9503034283,1039.0,38.48148148148148,43560.88079586731,1613.3659554024932,27.0,1.147495357989947,60.0,23.0,15,1.4384985833538022,0.8518518518518519,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,3,0,699.3488989565802,194.2635830434945,5356289.511148606,1071257.9022297212,1031.8,38.78947368421053,43745.73546655783,1644.5765212991666,26.6,2.056289164801995,52.858240228667114,20.8,16,2.3751649685932876,0.7819548872180451,52.858240228667114,100.0,3.2,0.64,1.6979376309923822,0.0,5,4.29120114333557,0.4,8.489688154961911,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
23,random,3,3,318.89951906033286,79.72487976508322,3775369.7862628372,755073.9572525674,1061.2,39.303703703703704,46932.576262719595,1738.243565285911,27.0,2.7173200101619686,50.28216566368008,18.8,16,2.69101042217538,0.6962962962962963,50.282165663680075,100.0,3.2,0.64,3.579310144068372,0.0,5,6.25450480761458,0.2,8.273176612239332,3.961428713009809,0.2,8.047768266871572,100.0,1.0,0.0,41.19489479777599,0.8,1.5756058412309548,100.0,1.0,0.0
24,random,3,3,385.56303954658733,101.46395777541773,2265616.017160411,453123.2034320822,1146.4,44.09230769230769,42366.15285759638,1629.4674175998607,26.0,3.625643542451999,48.376231052560904,18.8,16,4.507817900932983,0.7230769230769231,48.37623105256091,100.0,3.2,0.64,0.6530677164990346,0.0,5,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,41.881155262804555,0.8,3.2653385824951733,100.0,1.0,0.0
25,random,3,3,344.2759529958436,86.0689882489609,1000344.2759529958,200068.85519059916,1210.4,46.55384615384615,42625.01386773949,1639.423610297673,26.0,4.099412031783295,60.0,18.6,15,5.144426201876226,0.7153846153846154,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,3,3,539.8367439574697,142.0623010414394,1001198.3511087478,200239.67022174955,1312.4,49.338345864661655,43034.57373478955,1617.841117849231,26.6,4.427988631455434,62.24942437999016,21.8,16,5.343413008457985,0.8195488721804511,62.24942437999016,100.0,3.2,0.64,1.7782327050342979,0.0,5,11.247121899950798,0.2,8.89116352517149,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,3,3,595.5583881202472,165.43288558895753,1201312.64259206,240262.52851841197,1427.2,51.710144927536234,44178.37047884659,1600.6655970596591,27.6,3.392847886175705,62.16689382151492,24.2,17,5.074492942813848,0.8768115942028986,62.16689382151492,100.0,3.4,0.6799999999999999,1.6820856396295127,0.0,5,10.834469107574591,0.4,8.410428198147564,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,1,3,556.4433850842349,154.56760696784303,1001441.0749194445,200288.2149838889,1548.2,53.75694444444444,45556.26954466432,1581.814914745289,28.8,1.1559750373675144,60.0,24.8,15,1.318745035353997,0.8611111111111112,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,1,1,367.64728865133077,102.12424684759188,1001957.3098058563,200391.46196117127,1673.0,54.673202614379086,49867.847450519796,1629.6682173372483,30.6,1.8576362929991856,60.0,25.4,15,2.0298849134666055,0.8300653594771242,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,1,1,377.25093723863455,117.89091788707329,1122464.1693233426,224492.83386466853,1802.2,57.76282051282051,50863.35751458294,1630.2358177750941,31.2,2.736775095337432,63.099279743743296,26.8,19,3.283026522636416,0.8589743589743589,63.099279743743296,100.0,3.8,0.76,3.3670207379013304,0.0,5,7.681328262310103,0.4,8.306094369199128,7.815070456406374,0.4,8.529009320307525,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,1,1,798.5124142225284,266.1708047408428,1017949.6323738142,203589.92647476285,1939.6,59.864197530864196,50597.71763443144,1561.6579516799827,32.4,1.294182410194844,60.574210106837654,28.6,16,2.047575872740178,0.8827160493827161,60.574210106837654,100.0,3.2,0.64,1.7032516806945206,0.0,5,2.871050534188271,0.2,8.516258403472603,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,1,1,631.545718646486,225.552042373745,1442410.6057164876,288482.1211432975,2085.0,62.4251497005988,51011.7519195418,1527.2979616629282,33.4,0.8698654548372786,60.0,30.0,16,1.5417018260714221,0.8982035928143712,60.0,100.0,3.2,0.64,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,2,1,607.4184716154418,202.47282387181394,1099236.4162205812,219847.28324411623,1786.4,50.17977528089887,57269.894796204906,1608.7049100057557,35.6,0.8076914829215771,52.0,29.8,14,1.0383063169622633,0.8370786516853933,52.0,100.0,2.8,0.5599999999999999,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
34,random,2,2,452.92419300914264,113.23104825228566,1000452.9241930092,200090.58483860182,1408.6,38.27717391304348,61160.99801438088,1661.9836416951325,36.8,1.3308790464450455,51.01471166718784,26.4,16,1.2845357461086746,0.717391304347826,51.01471166718784,100.0,3.2,0.64,2.0174633663970125,0.0,5,11.145882485357106,0.4,8.563977107033132,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,43.92767585058209,0.8,1.523339724951932
35,random,2,2,256.5074593456081,75.44337039576709,1020222.2536947429,204044.4507389486,1199.0,31.387434554973822,68463.29083307707,1792.2327443213892,38.2,2.0739438402152213,51.03937289520127,23.6,16,1.997773100276199,0.6178010471204188,51.03937289520127,100.0,3.2,0.64,2.4789514442423317,0.0,5,0.0,0.0,0.0,11.548024696425045,0.2,8.659489620848948,100.0,1.0,0.0,100.0,1.0,0.0,43.648839779581294,1.0,3.735267600362712
36,random,2,2,581.7983334247374,161.61064817353815,1211379.2230376771,242275.84460753543,1299.6,30.942857142857143,66434.75222657216,1581.779814918385,42.0,1.8018419222580873,82.11235376884179,26.6,24,1.7164127193778311,0.6333333333333333,82.11235376884179,100.0,4.8,0.96,3.9331370635130645,0.0,5,80.14553422462768,1.0,8.148430881831226,64.1603925508582,0.8,6.586307138072147,100.0,1.0,0.0,100.0,1.0,0.0,66.25584206872304,1.0,4.93094729766195
37,random,2,2,831.406683692136,218.7912325505621,2891905.3859287035,578381.0771857407,1454.2,32.45982142857143,68251.18499952005,1523.463950882144,44.8,0.6833091649167348,100.0,34.6,25,0.6924169613476381,0.7723214285714286,100.0,100.0,5.0,1.0,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
