step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,114.51063494488888,22.902126988977777,114.51063494488888,22.902126988977777,16.6,1.0921052631578947,32793.80537174041,2157.4871955092376,15.2,4.594465502697196,3.57797987030915,3.2,4,1.4854668979364491,0.21052631578947367,3.57797987030915,12.411514762322042,0.8,0.16,2.639222737173964,0.0,5,0.0,0.0,0.0,12.411514762322042,0.4,4.2204161820721104,5.478384589223708,0.4,8.97569750379771,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,171.5837224980188,34.31674449960376,171.5837224980188,34.31674449960376,27.4,1.630952380952381,28619.090489478716,1703.5172910403999,16.8,3.5698745201525663,24.92873280786267,3.0,15,1.591322566936612,0.17857142857142858,24.928732807862673,81.72587890475398,3.0,0.6,5.655880490914899,0.0,5,18.4750490447405,0.8,7.591528607229195,21.150461582638513,0.8,4.1068990305795365,0.0,0.0,0.0,3.292274507180366,0.4,8.800037376768886,81.72587890475398,1.0,7.780937439996877
2,actuated,0,0,163.8839923966549,32.77679847933098,163.8839923966549,32.77679847933098,45.0,2.5280898876404496,31001.22223149088,1741.641698398364,17.8,3.5915232601677953,40.0,4.8,10,1.761568712661189,0.2696629213483146,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,198.8773454485662,39.77546908971324,198.8773454485662,39.77546908971324,57.6,2.938775510204082,35613.765187547804,1817.0288360993777,19.6,4.465082501014412,38.115882526716405,4.0,14,2.870790092941388,0.20408163265306123,38.115882526716405,100.0,2.8000000000000003,0.56,4.9742119723659695,0.0,5,19.072380725988296,0.4,3.0461322013302734,55.095428759065896,0.8,3.5600263511322106,10.890256405490959,0.2,9.18252025265256,5.521346743036872,0.4,9.082381056714803,100.0,1.0,0.0
4,actuated,0,0,254.2186539302034,50.84373078604068,254.2186539302034,50.84373078604068,78.8,4.147368421052631,28126.049882299907,1480.3184148578898,19.0,2.2508193769873754,35.80727866446057,5.2,13,0.9454950777665326,0.2736842105263158,35.80727866446057,100.0,2.6,0.52,1.0518576342648809,0.0,5,31.485057383583808,0.8,3.324751075474503,47.551335938719035,0.8,1.934537095849901,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,371.6154082245986,74.32308164491971,371.6154082245986,74.32308164491971,104.2,5.371134020618556,32916.41549477786,1696.7224481844255,19.4,3.119577998589694,47.217515857076144,7.4,14,1.9288600346771902,0.38144329896907214,47.21751585707614,100.0,2.8,0.5599999999999999,0.8409075183276687,0.0,5,36.087579285380684,0.8,4.204537591638344,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,240.4127418413264,48.08254836826528,240.4127418413264,48.08254836826528,126.2,7.337209302325581,33903.720818162314,1971.1465591954834,17.2,4.435513242855621,30.223587754661253,6.8,13,3.1569950039228885,0.3953488372093023,30.223587754661253,100.0,2.5999999999999996,0.5199999999999999,5.171397465941681,0.0,5,1.9300495043421506,0.4,4.594408334253657,37.916908097345186,0.6,2.753401142660198,0.6585411779707329,0.4,9.086274160537869,10.612439993648195,0.2,9.422903692256677,100.0,1.0,0.0
7,actuated,0,0,295.229352495991,61.50611510333146,200295.22935249595,40059.04587049919,148.0,8.705882352941176,33219.56204879679,1954.0918852233406,17.0,2.857435678781533,23.514448629507115,5.4,10,1.9576771635757289,0.3176470588235294,23.514448629507115,100.0,2.0,0.4,2.510616185557776,0.0,5,7.74791100448283,0.4,8.624844568315893,9.824332143052743,0.6,3.928236359472986,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,228.2926441551912,45.65852883103824,228.2926441551912,45.65852883103824,176.0,10.731707317073171,31060.298896298318,1893.920664408434,16.4,3.866110263257304,23.024860410641963,6.6,9,1.8295334329350892,0.4024390243902439,23.024860410641963,100.0,1.8,0.36,1.039841519096284,0.0,5,0.0,0.0,0.0,15.124302053209817,0.8,5.19920759548142,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,209.45922599676652,41.891845199353305,209.45922599676652,41.891845199353305,206.6,12.297619047619047,34770.125495071836,2069.650327087609,16.8,4.376435795700768,29.84240410712323,6.8,11,2.06596315627935,0.40476190476190477,29.84240410712323,100.0,2.2,0.44000000000000006,4.987550779439532,0.0,5,23.268762615499554,0.4,8.59794337456104,15.381305963596219,0.6,6.871863649590537,0.0,0.0,0.0,10.561951956520375,0.2,9.46794687304608,100.0,1.0,0.0
10,actuated,0,0,256.6105759243522,55.78490780964179,1692.5466131763956,338.5093226352791,241.6,16.77777777777778,25749.237566473348,1788.1414976717604,14.4,4.323190752850714,22.151284937915534,7.6,6,2.3613282450617095,0.5277777777777778,22.151284937915534,100.0,1.2,0.24,1.8593538817204567,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.75642468957767,0.2,9.296769408602284,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,1,0,313.93573889779634,62.78714777955927,313.93573889779634,62.78714777955927,241.2,16.52054794520548,29809.525542673015,2041.7483248406174,14.6,5.595690957076326,25.425420140217852,7.8,9,2.946707172267524,0.5342465753424658,25.425420140217852,100.0,1.8,0.36,5.534997062053327,0.0,5,8.892869471216045,0.4,10.106533855683015,11.859674234170825,0.2,8.431934809126023,6.374556995702392,0.2,9.136516645457597,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,2,1,254.15266876892665,52.948472660193055,535.803832531042,107.16076650620839,64.2,3.8214285714285716,31313.94061745851,1863.9250367534828,16.8,3.8239557069441945,4.890619961537254,5.2,7,2.761925809952051,0.30952380952380953,4.890619961537254,20.0,1.4,0.27999999999999997,3.5054611556604507,0.0,5,0.315191449045642,0.4,8.338021721038968,0.0,0.0,0.0,0.0,0.2,0.0,4.13790835864063,0.4,9.189284057263285,20.0,0.4,0.0
13,actuated,2,2,202.6648720378054,40.53297440756108,202.6648720378054,40.53297440756108,17.8,1.072289156626506,30379.775280867296,1830.10694463056,16.6,2.778468681116496,13.880715838711353,4.2,7,1.2949945235108464,0.25301204819277107,13.880715838711353,55.22055485584133,1.4000000000000001,0.28,4.549453432807184,0.0,5,12.913784469147345,0.2,7.743663388444539,1.2692398685680928,0.4,11.951022437832941,0.0,0.0,0.0,0.0,0.0,0.0,55.22055485584133,0.8,3.0525813377584363
14,actuated,2,2,158.1915223081327,31.63830446162654,158.1915223081327,31.63830446162654,37.0,2.102272727272727,35378.43565617154,2010.1383895552012,17.6,3.476835987741268,5.981958127844337,5.4,4,1.87998228826326,0.3068181818181818,5.981958127844337,17.52381931692014,0.8,0.16,2.605174243407758,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.385971322301543,0.2,8.073650212635737,17.52381931692014,0.6,4.952221004403052
15,actuated,2,2,215.00868569230406,46.74101862876176,2339.6244925699757,467.9248985139951,65.0,3.735632183908046,31561.920544815548,1813.9034795871005,17.4,2.7268544258100365,32.79587344502363,6.8,12,1.9842907058137977,0.39080459770114945,32.79587344502363,68.06504324935702,2.4,0.48,5.4362664949798205,0.0,5,68.06504324935702,0.8,5.753496074549726,64.934968810378,0.8,6.573013134803193,11.327093059733784,0.2,8.828390432800969,0.0,0.0,0.0,19.652262105649356,0.6,6.026432832745213
