step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,2,0,831.5596449720936,72.943828506324,10981.082260392173,915.0901883660144,198.4,4.016194331983805,81025.17702935147,1640.1857698249285,49.4,1.6960766356256505,57.028370313959556,25.0,40,1.1025462088203881,0.5060728744939271,57.028370313959556,100.0,7.999999999999999,0.6666666666666666,2.52326267314093,0.0,12,100.0,1.0,0.0,65.90461247982745,0.8,6.3639265497127795,100.0,1.0,0.0,0.0,0.0,0.0,8.19187267322718,0.4,3.5817338236466028,100.0,1.0,0.0,78.96289961870394,0.8,3.9115556104908973,44.141865972698895,1.0,3.670540569692599,100.0,1.0,0.0,12.161067901994329,0.2,8.222962062698516,74.97812512106293,0.8,4.528433461449764,0.0,0.0,0.0
1,random,1,2,1460.2677040134527,125.88514689771144,91502.33387687006,7625.194489739172,318.6,6.034090909090909,86811.93393008514,1644.1654153425218,52.8,1.226153617269867,73.31713474823265,33.8,48,0.739022051160149,0.6401515151515151,73.31713474823262,100.0,9.600000000000001,0.8000000000000002,0.9455076228137589,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.2,0.03385473677620593,37.250565278534964,0.6,4.359857229657763,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,82.55505170025657,1.0,6.952379507331137
2,random,0,1,1047.1621454289088,91.85632854639552,2079.534215689765,173.29451797414708,376.0,7.014925373134329,87784.82765116691,1637.7766352829647,53.6,1.3918463157868437,64.37953325425543,27.0,44,1.1683102942507275,0.503731343283582,64.37953325425543,100.0,8.8,0.7333333333333334,0.6710421255514313,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.2,0.0,54.25364202035922,0.6,2.012879654968464,60.0,0.8,0.0,80.0,1.0,0.0,56.14239693240336,0.6,4.152671122165116,2.158360098302694,0.2,1.886954729483595,100.0,1.0,0.0,100.0,1.0,0.0
3,random,4,0,1111.475251809542,95.81683205254673,2082.1057114885903,173.50880929071585,125.0,2.2163120567375887,92995.52468040123,1648.8568205744898,56.4,1.4548386070075987,73.38353714850683,20.8,48,0.9445944159051993,0.36879432624113473,73.38353714850683,100.0,9.599999999999998,0.7999999999999999,0.786000315924151,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,15.834398318704359,0.4,5.429287576794774,0.0,0.0,0.0,100.0,1.0,0.0,70.94059403107792,0.8,1.9308506739395448,53.827453432299706,0.6,2.0718655403554935,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
4,random,6,4,1167.5183636774061,112.2613811228275,67928.3555923387,5660.696299361559,166.2,2.779264214046823,92964.80201670133,1554.595351449855,59.8,1.0689511849806261,76.93533747300972,37.0,49,0.8074038898624686,0.6187290969899666,76.93533747300972,100.0,9.799999999999999,0.8166666666666665,1.0558488401162711,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,68.27759997654198,0.8,2.040241843226729,0.0,0.0,0.0,0.5429246435539881,0.4,8.266659459099172,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,54.40352505602078,0.6,2.3632847790693536
5,random,2,6,2144.7490207824703,206.22586738292983,1544123.2403235796,128676.93669363164,320.4,4.990654205607477,103124.74850380678,1606.304493828766,64.2,0.8082496125388982,76.66666666666667,45.6,48,0.7816677031492587,0.7102803738317757,76.66666666666667,100.0,9.6,0.7999999999999999,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,1,2,1778.668316708567,156.02353655338308,402138.8585316297,33511.571544302475,517.8,7.548104956268221,108607.85691971597,1583.2049113661221,68.6,0.8241280005321396,83.43083516267582,48.4,51,0.5776310377749229,0.7055393586005831,83.43083516267583,100.0,10.2,0.85,0.7956827682069241,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,50.58505137704003,0.6,5.507874425682603,75.51006208491685,0.8,2.122556652547784,100.0,1.0,0.0,100.0,1.0,0.0,75.07490849015312,0.8,1.9177621402527016,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,4,1,2153.4489794544734,182.49567622495536,3293.725467255185,274.4771222712654,511.4,7.4985337243401755,110939.79728320846,1626.683244621825,68.2,0.9302759188136732,70.29292289680754,44.0,49,0.7776100035584138,0.6451612903225806,70.29292289680754,100.0,9.8,0.8166666666666668,0.58795289765021,0.0,12,40.0,0.6,0.0,80.0,1.0,0.0,60.0,0.8,0.0,3.515074761690471,0.2,7.05543477180252,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,60.0,0.8,0.0
8,random,6,4,1451.0754069675988,127.28731640066655,6361.385706621708,530.115475551809,461.0,6.2806539509536785,114500.5928762703,1559.9535814205763,73.4,1.0280657274798535,82.28273733311673,37.2,52,0.6098918535663125,0.5068119891008175,82.28273733311671,100.0,10.399999999999999,0.8666666666666666,1.1259662424322958,0.0,12,76.93296499494636,0.8,1.7678845796780442,48.823048730272944,0.6,1.75572131723972,71.91421927215345,0.8,1.7407149137805782,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,57.296744788476985,0.6,1.6069876105732013,80.70635451195699,1.0,1.586192826084126,51.7195156995939,0.6,5.05409366183188
9,random,2,6,1583.6199987131745,146.63148136233096,1023192.003496668,85266.00029138899,588.4,7.641558441558441,120114.50114054955,1559.928586240903,77.0,0.8388568550019868,93.33333333333333,49.2,58,0.6188539828977395,0.638961038961039,93.33333333333333,100.0,11.6,0.9666666666666667,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,6,2,1719.4781784763486,165.33444023811043,36838.594120151814,3069.8828433459844,772.4,9.826972010178118,124068.21868128101,1578.4760646473412,78.6,0.7935480758959541,88.39634762607854,55.8,56,0.7029702484432093,0.7099236641221374,88.39634762607852,100.0,11.200000000000001,0.9333333333333335,0.29913977067984093,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,73.43432922128272,0.8,1.9433979339468246,100.0,1.0,0.0,100.0,1.0,0.0,67.32184229165966,0.8,1.6462793142112666,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
