step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,0,0,871.9445769133338,75.16763594080464,50669.52543417302,4222.460452847751,138.2,2.7975708502024292,87986.36513421022,1781.1005087896806,49.4,1.8337479708910733,30.232596342012005,20.2,26,1.1594872068532558,0.4089068825910931,30.232596342012005,100.0,5.2,0.43333333333333335,1.6818360195083129,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64574243870851,0.4,3.431483444789897,0.0,0.0,0.0,100.0,1.0,0.0,16.78018159729106,0.8,3.9270181255896173,28.84418882262338,0.6,3.960165470356962,100.0,1.0,0.0,0.0,0.0,0.0,6.521043245521128,0.4,8.863365193363277,100.0,1.0,0.0
1,random,0,0,916.9729379850635,86.50688094198712,1002280.4479269726,83523.37066058106,255.0,5.141129032258065,88875.91960279393,1791.8532177982647,49.6,1.9848742261533012,33.13269241067516,27.2,27,1.5396197077858211,0.5483870967741935,33.13269241067516,100.0,5.4,0.45,2.2390214889699043,0.0,12,44.81907315372979,0.6,6.77375838728474,0.0,0.0,0.0,3.9401343079759954,0.4,8.219676613062619,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,32.076302894739115,0.6,6.2286883233817,16.756798571657043,0.8,5.646134543909791,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,random,0,0,975.1835206142161,95.60622751119767,1011855.5711219397,84321.29759349498,401.2,7.80544747081712,83897.50040445867,1632.2470895809079,51.4,1.6322517566603592,48.56696297973506,32.4,35,1.5555797852905866,0.6303501945525292,48.56696297973506,100.0,7.0,0.5833333333333334,2.6858479530426185,0.0,12,100.0,1.0,0.0,88.34539534770812,1.0,5.859594936446581,0.0,0.0,0.0,28.923251392677685,0.4,5.628281042037137,0.0,0.0,0.0,100.0,1.0,0.0,25.4106211636352,0.4,6.203909022807293,27.62665015060236,1.0,6.5368782788536794,100.0,1.0,0.0,12.497637702197437,0.2,8.001512156366733,0.0,0.0,0.0,100.0,1.0,0.0
3,random,0,0,1199.8987244916332,130.4237744012645,1484516.0019425754,123709.66682854795,585.0,10.227272727272727,91702.6325199657,1603.1928762231767,57.2,1.0114334438122279,70.63776649426794,42.0,45,0.9937629683967384,0.7342657342657343,70.63776649426795,100.0,9.0,0.75,1.3660679349854474,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.482294137014662,0.4,8.469792390242219,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.17090379420068,0.6,7.923022829583149,0.0,0.0,0.0,100.0,1.0,0.0
4,random,3,0,1593.4393779090724,150.32446961406345,1251220.196704784,104268.34972539866,643.4,10.582236842105264,102500.27745935608,1685.859826634146,60.8,0.976841249959214,68.33333333333333,42.0,43,0.7732823926272205,0.6907894736842105,68.33333333333333,100.0,8.6,0.7166666666666667,0.0,0.0,12,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
5,random,3,3,1624.1462300372662,147.6496572761151,232428.01639198448,19369.001365998705,763.8,12.162420382165605,104374.21381644833,1662.0097741472664,62.8,1.1313975040106212,71.6626347628123,41.2,47,0.8529591511604934,0.6560509554140127,71.6626347628123,100.0,9.399999999999999,0.7833333333333332,1.3138099112638713,0.0,12,28.25778279337186,0.6,1.8410063768480647,100.0,1.0,0.0,97.88716130244069,1.0,4.2937903085234455,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.5542679640501547,0.2,7.588838403650679,33.25240509388493,0.6,2.042083846144268
6,random,3,3,1002.0493102841999,128.46786029284615,2779809.542311178,231650.79519259816,981.8,15.151234567901234,103828.36184265872,1602.2895346089308,64.8,0.9945002479038496,86.16080583683384,47.6,56,1.1952221288789875,0.7345679012345679,86.16080583683384,100.0,11.200000000000001,0.9333333333333335,1.107974762772647,0.0,12,84.95969716681032,1.0,3.186766235132218,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.365236160352197,0.4,6.116169042273258,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.604736714843625,0.8,3.9927618758662886
7,random,3,3,1919.4037532460563,195.8575258414343,1087099.9377742058,90591.66148118382,1234.2,17.581196581196583,113051.5091480755,1610.4203582346938,70.2,0.926275393568379,93.98967059407533,53.6,58,1.1826026539813141,0.7635327635327636,93.98967059407535,100.0,11.6,0.9666666666666667,0.47276269570634,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.876047128904133,0.6,5.67315234847608
8,random,3,3,1703.7755432367976,167.03681796439193,2444000.4817383336,203666.7068115278,1515.2,20.92817679558011,117183.10317252934,1618.5511487918418,72.4,0.866317028011484,91.66666666666667,59.6,55,0.9751726568865278,0.8232044198895028,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,3,3,1848.0718755202968,205.3413195022552,2855347.6043948806,237945.63369957337,1824.2,23.629533678756477,122176.20808157048,1582.59336893226,77.2,0.7893359743671075,92.62086309737369,65.2,56,0.8485747475799786,0.844559585492228,92.62086309737371,100.0,11.2,0.9333333333333332,0.7277793356760726,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.450357168484402,0.2,8.73335202811287
10,random,3,3,1961.3951561790873,213.19512567163994,2414135.756858687,201177.97973822392,2158.8,26.78411910669975,125754.23525406222,1560.2262438469259,80.6,0.6185286532012128,95.09146095055736,69.2,58,0.6396041271108526,0.858560794044665,95.09146095055735,100.0,11.6,0.9666666666666667,0.6521380640924704,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,41.09753140668829,0.6,7.825656769109645
11,random,13,3,2182.940540017057,227.38963958511013,1819463.2332075033,151621.9361006253,2104.6,25.295673076923077,132220.4850320081,1589.1885220193278,83.2,0.5904058178609722,88.33333333333333,66.6,56,0.6245392379923417,0.8004807692307693,88.33333333333333,100.0,11.2,0.9333333333333332,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,13,13,1591.3245635206085,189.44340041912005,2170507.191552966,180875.5992960805,2168.8,26.004796163069546,135184.53452650548,1620.9176801739268,83.4,0.8063435007296321,83.22587703815316,63.2,54,0.9760555665226224,0.7577937649880095,83.22587703815316,100.0,10.8,0.9,0.5166723422812524,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.86833819959179,0.6,2.2602249756172093,22.237537757201267,0.6,1.7628368906913214,37.604648501044835,0.6,2.177006241066498,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,13,13,1156.4407809175987,141.02936352653643,3924083.0096200877,327006.91746834066,2469.4,29.89588377723971,135029.0311106647,1634.734032816764,82.6,1.1915451340098353,80.85762130825196,65.2,56,1.6615077553760857,0.7893462469733656,80.85762130825198,100.0,11.2,0.9333333333333332,0.983345005173866,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.038599969382062,0.6,3.1548143502972783,24.886633978824193,0.6,5.176198835476862,23.36622175081743,1.0,3.469126876312252,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,13,13,1452.5659316500537,196.29269346622345,3327908.8795071943,277325.73995893286,2806.0,32.857142857142854,131864.8942819487,1544.0854131375727,85.4,0.6797916133020533,80.47283661594201,71.0,50,0.8795850663257725,0.8313817330210773,80.47283661594203,100.0,10.0,0.8333333333333334,0.44094846437573804,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,65.67403939130429,0.8,5.291381572508857,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,13,13,893.1478394811827,178.62956789623655,4618103.2884696,384841.94070579996,3183.4,36.50688073394495,133794.62356095266,1534.3420133136772,87.2,0.40502785109975453,83.33333333333333,79.0,50,0.7152352861017283,0.9059633027522935,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,13,13,1497.2867547659503,299.45735095319003,7615076.649826141,634589.7208188451,3592.8,39.39473684210526,139730.35739664987,1532.1311118053713,91.2,0.33549869343163036,84.37993797485082,84.4,51,0.7264294657514461,0.9254385964912281,84.37993797485082,100.0,10.2,0.85,0.6635212733602609,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.559255698209881,0.2,7.962255280323131,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,18,13,1475.6627496872338,179.9588719130773,4664431.754243198,388702.64618693315,3177.6,34.61437908496732,148750.49597660336,1620.375773165614,91.8,0.5438271434338369,71.66666666666667,74.4,47,0.6215779237102959,0.8104575163398693,71.66666666666667,100.0,9.4,0.7833333333333333,0.0,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
18,random,18,18,899.3791813224512,104.57897457237806,3007280.4305598084,250606.7025466507,2857.6,31.96420581655481,148444.20963117576,1660.4497721608027,89.4,0.8909784918813326,64.9002103964445,59.6,45,0.7769921158116554,0.6666666666666666,64.9002103964445,100.0,9.0,0.75,1.0417270050613352,0.0,12,24.010457029970098,0.6,1.634257086459541,33.82249088281924,0.6,2.2239550783898134,100.0,1.0,0.0,76.35903328352015,0.8,4.348634882400375,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.995466602451074,0.4,2.456545594364012,25.61507695857358,0.6,1.8373314191222803,100.0,1.0,0.0
19,random,18,18,1084.2365598617052,135.52956998271316,3122639.266082528,260219.93884021067,3080.4,35.325688073394495,146758.54840185665,1683.0108761680808,87.2,1.2030767807916374,73.32793400013084,59.6,53,1.3513153677511784,0.6834862385321101,73.32793400013084,100.0,10.6,0.8833333333333333,1.979486859938844,0.0,12,37.56341197191489,0.8,3.617838366236525,35.51002560901111,0.8,4.26539200636497,100.0,1.0,0.0,100.0,1.0,0.0,61.501579840781915,0.8,7.670332839411452,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.645406170488627,0.6,3.900097869028395,24.714784409373465,0.6,4.300181238224782,100.0,1.0,0.0
20,random,18,18,1081.550175131866,135.19377189148324,3702352.727216202,308529.39393468347,3383.8,39.34651162790698,138312.0889783048,1608.280104398893,86.0,1.4494889363286687,77.08100148680847,63.0,57,1.7069400777608497,0.7325581395348837,77.08100148680846,100.0,11.400000000000002,0.9500000000000002,1.7668473270935543,0.0,12,61.484687170637926,1.0,4.788747301325187,35.15860903641567,0.8,5.049738187418059,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.564566058038622,0.8,5.913094305255218,10.764155576609369,0.8,5.450588131124187,100.0,1.0,0.0
