step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,241.91569268391837,31.831012195252416,400241.91569268395,50030.239461585494,5.2,0.7647058823529411,13525.77234256425,1989.0841680241545,6.8,7.608332110446291,4.80286243736618,1.6,7,5.138480701460318,0.23529411764705882,4.80286243736618,20.0,1.4000000000000001,0.17500000000000002,3.251805823377815,0.0,8,0.0,0.4,0.0,20.0,0.4,8.937578223459422,6.773939883326818,0.4,8.492410755343737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.648959615602621,0.2,8.584457608219362,0.0,0.0,0.0
1,mixed_20,0,0,198.47163870116037,33.0786064501934,513676.4002821141,64209.55003526426,18.2,2.676470588235294,11862.881696558756,1744.541425964523,6.8,6.985669504855781,0.0,3.6,0,5.847330179267835,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,334.3764758701616,55.72941264502693,1699436.7389982168,212429.5923747771,38.0,4.523809523809524,16066.773229953975,1912.7110988040447,8.4,6.071416651578251,1.7506280043906486,4.8,4,6.000095876202397,0.5714285714285714,1.7506280043906486,11.320735253982264,0.8,0.1,2.17460312130861,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.320735253982264,0.4,8.587143559195102,2.684288781142925,0.4,8.809681411273779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,467.63192390496715,64.94887832013433,800467.6319239052,100058.45399048815,58.0,5.0,22535.165279045574,1942.6866619866873,11.6,2.146472149161699,0.0,4.6,0,2.2381424848608935,0.39655172413793105,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,402.88021052517234,50.36002631564654,402.88021052517234,50.36002631564654,78.0,6.5,24992.204941165503,2082.683745097125,12.0,3.9207604268801517,1.4246908258008517,4.0,1,1.8903054304459381,0.3333333333333333,1.4246908258008517,11.397526606406814,0.2,0.025,1.096729179203974,0.0,8,11.397526606406814,0.2,8.773833433631792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,419.1322812402692,53.734907851316564,983.7433348239529,122.96791685299411,101.0,7.890625,27252.9308446665,2129.1352222395703,12.8,5.840615981614817,7.911182332516482,5.2,8,3.4160725202060824,0.40625,7.911182332516482,34.60303365655477,1.5999999999999999,0.2,5.015983150293286,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.011975282227695,0.2,9.0810229261403,0.0,0.0,0.0,2.928645590502299,0.4,8.753983711730688,9.801218924392288,0.4,8.884388007037343,34.60303365655477,0.4,4.7932836301566315,4.9445852064548035,0.2,8.61518692728132
6,mixed_20,0,0,386.58586803786585,58.57361636937362,1001848.5274538255,125231.06593172818,127.4,12.018867924528301,16900.99315174338,1594.4333162022056,10.6,6.170355274964299,8.692986320267906,6.4,10,6.124006139350547,0.6037735849056604,8.692986320267906,40.0,2.2,0.275,2.1972693967756496,0.0,8,0.0,0.0,0.0,0.4872338043560376,0.4,8.423363866936416,0.0,0.0,0.0,9.05665675778721,0.4,9.146929541695863,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.6,0.0,40.0,0.8,0.00786176557291595
7,mixed_20,0,0,418.40956658973056,69.73492776495509,1484072.6657185592,185509.0832148199,160.6,12.546875,22565.50927479398,1762.9304120932798,12.8,4.075873020319245,0.0,8.0,0,5.399202128867695,0.625,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,490.5589491262416,72.14102193032964,1001075.810730285,125134.47634128563,200.6,13.73972602739726,25602.357850541222,1753.586154146659,14.6,4.190511544531613,10.761037605565065,8.6,5,4.820704777340957,0.589041095890411,10.761037605565065,86.08830084452052,1.0,0.125,0.7970036999492894,0.0,8,86.08830084452052,1.0,6.3760295995943155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,285.77344728734226,40.82477818390604,1000285.7734472875,125035.72168091094,245.0,16.333333333333332,27922.184945092515,1861.4789963395008,15.0,5.995399818879413,16.897112554994678,9.2,8,5.4646308600057525,0.6133333333333333,16.897112554994678,100.0,1.6,0.2,1.8703815078361752,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.061490484769593,0.2,8.29084930475823,0.0,0.0,0.0,0.0,0.0,0.0,23.11540995518783,0.4,6.672202757931171
