step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,164.91031375243125,35.85006820705028,2258.1533995610853,451.63067991221703,10.4,0.8813559322033898,25496.049110950196,2160.682128046627,11.8,3.9759335267828497,23.31670009109257,2.4,7,1.8460543677182246,0.2033898305084746,23.31670009109257,100.0,1.4,0.27999999999999997,0.6756608282216233,0.0,5,16.583500455462854,0.4,3.3783041411081167,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,167.33118996717593,36.37634564503825,18790.150692941374,3758.030138588275,5.0,0.45454545454545453,20950.81653826116,1904.619685296469,11.0,5.092692950264783,13.976764880091423,1.2,7,3.1009086660898566,0.10909090909090909,13.976764880091423,40.0,1.4000000000000001,0.28,5.59165445934979,0.0,5,9.947192865611783,0.2,10.053087474126269,40.0,0.6,0.0,9.046423495655063,0.4,9.005349222570656,10.89020803919027,0.2,8.899835600052029,0.0,0.0,0.0
2,mixed_20,0,0,218.273333059001,49.607575695227496,3111.66916998984,622.333833997968,11.8,1.1568627450980393,19783.2061914137,1939.5300187660491,10.2,3.3450572309991276,10.914974883787579,2.2,8,2.7942073213054885,0.21568627450980393,10.914974883787579,51.890022593828746,1.5999999999999999,0.31999999999999995,2.1852924851087274,0.0,5,2.684851825109149,0.4,7.887175677157938,51.890022593828746,1.0,3.0392867483857,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3,mixed_20,0,0,228.90519463294171,54.50123681736707,299025.58392923174,59805.116785846345,26.0,2.888888888888889,18556.96977313448,2061.8855303482756,9.0,2.823645453060095,3.5512446171543957,3.4,4,2.4222319335811946,0.37777777777777777,3.5512446171543957,17.75622308577198,0.8,0.16,1.13283055390815,0.0,5,0.0,0.0,0.0,17.75622308577198,0.8,5.66415276954075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,423.1838919860778,91.99649825784302,3412.8701672112993,682.5740334422599,41.4,5.048780487804878,14212.824081841147,1733.2712294928226,8.2,2.73996795323913,0.634194396861858,3.6,3,1.8125167131169053,0.43902439024390244,0.634194396861858,3.17097198430929,0.6000000000000001,0.12000000000000002,1.7397753757052121,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17097198430929,0.4,8.698876878526061
5,mixed_20,0,0,136.9072875983976,38.029802110666,559696.0045273121,111939.20090546242,64.2,6.978260869565218,16231.54693515705,1764.298579908375,9.2,2.0204515382105064,0.42739993401693255,5.4,2,1.4780609222232157,0.5869565217391305,0.42739993401693255,2.1369996700846627,0.4,0.08,1.7982187054678795,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1369996700846627,0.4,8.991093527339398,0.0,0.0,0.0
6,mixed_20,0,0,59.5835644519412,29.7917822259706,2437081.2033210127,487416.24066420255,93.4,9.156862745098039,16852.46259172065,1652.2022148745737,10.2,1.5428380844228125,6.388118243386884,6.6,5,2.1709333059287372,0.6470588235294118,6.388118243386884,20.0,1.0,0.2,3.399692995296058,0.0,5,0.0,0.4,0.0,20.0,0.4,8.62367027970031,11.940591216934422,0.2,8.37479469677998,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,2,0,516.2036842536633,112.21819222905724,400516.2036842536,80103.24073685073,54.8,5.372549019607843,19083.16761656595,1870.898785937838,10.2,1.6793249182490286,2.311172930146313,4.6,1,1.4507661730299832,0.45098039215686275,2.311172930146313,11.555864650731564,0.2,0.04,1.7307229363173497,0.0,5,0.0,0.0,0.0,11.555864650731564,0.2,8.653614681586749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,2,2,223.11829311134275,55.77957327783569,603586.9297439093,120717.38594878186,75.2,7.673469387755102,16865.062630607434,1720.9247582252483,9.8,2.252595340016155,0.2043131366040143,5.6,2,2.766793385496994,0.5714285714285714,0.2043131366040143,1.0215656830200714,0.4,0.08,1.7221918828785423,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0215656830200714,0.4,8.610959414392712,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,2,2,112.1640786562416,35.0512745800755,1439942.5511415992,287988.51022831985,107.0,10.7,16957.81032518349,1695.7810325183493,10.0,1.738158155969135,0.4661996843938141,6.8,1,1.3926003415540413,0.68,0.4661996843938141,2.3309984219690705,0.2,0.04,1.4451527171892562,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3309984219690705,0.2,7.2257635859462805,0.0,0.0,0.0
