step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,399.6531350852682,49.95664188565853,399.6531350852682,49.95664188565853,1.6,0.11594202898550725,22941.184616747076,1662.4046823729766,13.8,4.636248695024433,5.652989296585247,1.6,9,4.10743724103341,0.11594202898550725,5.652989296585247,24.23121327511751,1.7999999999999998,0.225,3.182737286749636,0.0,8,0.0,0.0,0.0,8.89100814219546,0.4,9.38469060231,24.23121327511751,0.6,3.2520549045904876,0.0,0.0,0.0,0.0,0.0,0.0,7.023145453469795,0.4,4.571658496104189,0.0,0.0,0.0,5.078547501899209,0.4,8.253494290992409
1,mixed_20,0,0,429.5029114386799,56.513540978773676,201255.19748528543,25156.89968566068,23.2,1.4320987654320987,31510.049267970557,1945.064769627812,16.2,3.1327680741206008,1.2189990334859857,7.2,2,2.926034527636765,0.4444444444444444,1.2189990334859857,9.751992267887886,0.4,0.05,1.1078667210764253,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.751992267887886,0.4,8.862933768611402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,286.2599623247408,38.68377869253254,24662.202998125533,3082.7753747656916,59.4,3.453488372093023,30447.17915070856,1770.184834343521,17.2,3.0465064879580717,11.276204736545488,8.0,7,1.974407144460239,0.46511627906976744,11.276204736545488,24.00897205060005,1.6,0.2,3.779337667189257,0.0,8,0.0,0.0,0.0,20.0,0.2,0.02847748971518089,24.00897205060005,0.6,6.737580881669619,0.0,0.0,0.0,0.0,0.0,0.0,20.842512740423444,0.4,7.574080098833626,13.783244396705072,0.2,7.255185870745012,11.574908704635334,0.2,8.639376996550617
3,mixed_20,0,0,401.09613981900605,64.69292577725903,1006628.2662299296,125828.5332787412,104.6,5.505263157894737,34310.180531036574,1805.7989753177144,19.0,2.651994927113341,16.23285809635611,10.6,10,2.549938944171394,0.5578947368421052,16.23285809635611,100.0,2.0,0.25,1.1444163413834758,0.0,8,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,9.862864770848887,0.4,9.155330731067806,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,499.93136824569353,83.32189470761558,1295963.2613390342,161995.40766737927,161.0,7.59433962264151,32670.77089475392,1541.0740988091472,21.2,1.3692777117013142,28.3146853475693,12.8,16,1.2568140048792518,0.6037735849056604,28.314685347569295,100.0,3.2,0.4,3.4812374853744994,0.0,8,6.30115325612735,0.4,8.531976089067756,6.262262880937612,0.4,7.135383684577996,29.37287157535536,0.4,5.303414279810582,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,84.58119506813404,1.0,6.879125829539659
5,mixed_20,0,0,570.76079299237,92.0581924181242,1283494.495183976,160436.811897997,234.0,9.59016393442623,41819.381215949295,1713.90906622743,24.4,1.3948034760747992,37.5,16.4,15,1.3342682548302578,0.6721311475409836,37.5,100.0,3.0,0.375,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,501.66433526801103,76.00974776788047,1001257.6429460527,125157.20536825659,317.2,11.924812030075188,45840.18841058969,1723.3153537815672,26.6,1.9655648092074298,45.9145190573922,17.8,20,2.2307141170818756,0.6691729323308271,45.9145190573922,100.0,4.0,0.5,1.8691245924599256,0.0,8,0.0,0.0,0.0,63.766429764357326,0.8,6.661637515140809,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.5497226947802574,0.2,8.291359224538596,100.0,1.0,0.0
7,mixed_20,0,0,752.9442375697425,96.53131250894135,4134.494250536636,516.8117813170795,405.6,14.28169014084507,47679.494817494124,1678.8554513202157,28.4,2.3450063783513397,58.97657748995598,18.6,27,2.460949060778669,0.6549295774647887,58.976577489955986,100.0,5.4,0.675,1.4028740843770693,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.40120335745064,0.4,9.229384304303677,62.411416562197246,0.8,1.9936083707128776,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
8,mixed_20,3,0,704.1001071343459,117.35001785572432,645187.3010387898,80648.41262984872,510.0,17.0,48467.793973840824,1615.593132461361,30.0,1.2642336768055449,62.5,23.4,25,1.7537933544476445,0.78,62.5,100.0,5.0,0.625,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,3,3,957.1147118026671,140.75216350039221,1001337.652500695,125167.20656258687,628.2,19.152439024390244,53303.833248124094,1625.1168673208567,32.8,1.0889081963883085,73.09688674382167,24.6,31,1.0963769055088264,0.75,73.09688674382166,100.0,6.2,0.775,1.241043374523021,0.0,8,21.10606329938605,0.4,7.489835280091752,100.0,1.0,0.0,100.0,1.0,0.0,63.6690306511872,0.8,2.438511716092415,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,mixed_20,3,3,989.798765183071,164.96646086384519,161641.7463967419,20205.218299592736,757.4,21.517045454545453,56919.93796013597,1617.0436920493173,35.2,1.2024802717407552,87.5,28.0,35,1.864701056109934,0.7954545454545454,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,mixed_20,3,3,936.901879680626,137.77968818832736,893536.6117244825,111692.07646556031,901.0,24.35135135135135,59894.21375811969,1618.7625340032348,37.0,1.5170413782576955,87.55643097926317,29.0,37,2.0919786636565703,0.7837837837837838,87.55643097926317,100.0,7.4,0.925,0.894882124731645,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.45144783410535183,0.4,7.15905699785316,100.0,1.0,0.0
12,mixed_20,3,3,842.5212195872197,145.2622792391758,1465250.062875795,183156.25785947437,1049.0,27.605263157894736,59938.504788336264,1577.32907337727,38.0,1.5730054726383187,87.5,31.0,35,2.609518784187792,0.8157894736842105,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,mixed_20,3,3,1760.3164533679258,231.62058596946392,401760.3164533678,50220.03955667098,1207.0,27.557077625570777,69356.39180157807,1583.4792648762116,43.8,0.6967340625409295,87.5,34.0,35,1.269595257666539,0.776255707762557,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,mixed_20,3,3,827.160182578541,111.77840305115419,97635.66341279146,12204.457926598932,1378.4,30.36123348017621,75126.29922619363,1654.7643001364236,45.4,1.1440997242041289,87.5,35.6,35,1.0215270428215901,0.7841409691629956,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,mixed_20,5,3,960.2811389428889,133.37238040873456,8857.577048249412,1107.1971310311765,1103.4,25.307339449541285,69101.0273712246,1584.8859488812982,43.6,1.6002060817843315,72.5,29.6,32,1.8934996329760476,0.6788990825688074,72.5,100.0,6.4,0.8,0.0,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,mixed_20,5,5,751.960006881034,156.6583347668821,2495925.7875854596,311990.72344818246,1085.0,25.589622641509433,68855.42769883282,1623.9487664819062,42.4,1.422974422459403,60.76338013289685,27.8,30,1.9039944714245967,0.6556603773584906,60.763380132896856,100.0,6.0,0.75,1.5171411573827482,0.0,8,22.067493522068276,0.6,1.7149418698949281,22.73633148897318,0.6,1.7744273427230195,26.95458963686974,0.6,1.6784518279498335,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.348626415263652,0.2,6.969308218494204,100.0,1.0,0.0
17,mixed_20,5,5,863.3611105718035,154.17162688782204,3708947.2319071954,463618.4039883994,1226.0,29.613526570048307,70894.13233212798,1712.41865536541,41.4,1.516588206349806,63.76835996606637,29.6,31,1.6333780685348764,0.714975845410628,63.76835996606637,100.0,6.2,0.775,1.3664209289129137,0.0,8,25.56160773078261,0.6,3.389284542049247,37.90584014045862,0.6,3.9543738967095345,46.67943185728973,1.0,3.5877089925445276,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
