step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,213.96083347936883,38.207291692744434,200504.8757162126,33417.479286035436,11.2,1.6,13887.204004052739,1983.8862862932483,7.0,4.13875574387461,1.8606750916977433,1.6,1,3.549064525997736,0.22857142857142856,1.8606750916977433,11.16405055018646,0.2,0.03333333333333333,1.492887065652735,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.16405055018646,0.2,8.95732239391641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,105.2894446723531,21.05788893447062,231469.24389460008,38578.20731576668,20.0,2.857142857142857,15937.629997393791,2276.80428534197,7.0,4.910216869882181,0.8393187228055391,2.0,3,3.73951849904078,0.2857142857142857,0.8393187228055391,4.49876204081221,0.6000000000000001,0.10000000000000002,2.87107018243211,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537150296021025,0.2,8.404698630608616,4.49876204081221,0.4,8.821722463984042
2,actuated,0,0,63.66638127604783,13.263829432509965,1000352.6122932704,166725.43538221173,30.0,5.555555555555555,10733.602923940414,1987.7042451741509,5.4,8.129888316287952,0.8615956337853466,2.0,4,5.627462761629614,0.37037037037037035,0.8615956337853466,4.5334883483340604,0.8,0.13333333333333333,2.900263181499516,0.0,6,0.6360854543780192,0.2,8.650571378320453,0.0,0.0,0.0,0.0,0.0,0.0,4.5334883483340604,0.4,8.75100771067664,0.0,0.2,0.0,0.0,0.0,0.0
3,actuated,0,0,142.53808585804063,29.695434553758467,251704.8170861884,41950.80284769807,43.0,6.935483870967742,12262.966033132656,1977.8977472794606,6.2,8.011681188135306,1.9324811241092732,3.4,2,6.175166516349687,0.5483870967741935,1.9324811241092732,11.59488674465564,0.4,0.06666666666666667,1.4374152187686293,0.0,6,11.59488674465564,0.4,8.624491312611775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,218.58787904628144,49.67906341960941,1493502.7345768134,248917.1224294689,58.0,8.055555555555555,13421.757985357937,1864.1330535219358,7.2,3.1526629018650985,0.0,3.6,0,4.389255536792292,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,132.152072708965,26.430414541793,1000132.152072709,166688.69201211818,73.0,9.125,16819.044810263666,2102.380601282958,8.0,3.3974473268399015,0.0,3.0,0,2.0748015275252976,0.375,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,365.2836280860132,73.05672561720264,620304.5063000309,103384.08438333847,88.6,10.547619047619047,16139.556675383134,1921.3757946884684,8.4,5.001234411125288,4.014751814083771,3.8,4,3.8255625357750125,0.4523809523809524,4.014751814083771,12.399352644684996,0.8,0.13333333333333333,4.173629424508581,0.0,6,9.725962849337293,0.4,8.548373473715039,0.0,0.0,0.0,12.399352644684996,0.2,8.064937167737154,0.0,0.0,0.0,0.0,0.0,0.0,1.9631953904803368,0.2,8.428465905599293
7,actuated,0,0,311.5948740839923,53.723254152412466,66408.98058991517,11068.163431652529,108.0,12.272727272727273,17776.74462122583,2020.0846160483898,8.8,6.4052660949690345,0.9415703391714677,4.2,5,5.357520257593853,0.4772727272727273,0.9415703391714677,3.114902787174856,1.0,0.16666666666666666,2.8848986880698546,0.0,6,0.0,0.0,0.0,3.114902787174856,0.4,8.59471057076007,0.0,0.0,0.0,0.0,0.0,0.0,2.53451924785395,0.4,8.714681557659059,0.0,0.2,0.0
8,actuated,0,0,285.1527613041605,49.1642691903725,200285.15276130417,33380.858793550695,128.0,13.91304347826087,17554.351620083067,1908.0816978351158,9.2,4.11342883777606,0.0,4.4,0,4.5450970713827035,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,190.2373667001076,32.799545982777175,200190.2373667001,33365.03956111668,66.4,7.377777777777778,18163.20276026113,2018.1336400290145,9.0,4.790704668833317,8.857206804696508,2.4,3,3.8655442074422743,0.26666666666666666,8.857206804696508,53.143240828179046,0.6,0.09999999999999999,0.7939806840366788,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.143240828179046,0.6,4.763884104220073,0.0,0.0,0.0,0.0,0.0,0.0
